,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1275.0$,86.3%,,,+0.0$,,+1316.2$,86.7%,,,,+41.2$,+0.0$,+41.2$
1,BTC,0.013,+673.5$,45.6%,-,-,+0.0$,0.013,+680.7$,44.8%,51810.600,52358.470,1.1%,+7.1$,+0.0$,+7.1$
2,KAS,1568.000,+288.7$,19.5%,-,-,+0.0$,1568.000,+289.8$,19.1%,0.184,0.185,0.4%,+1.1$,+0.0$,+1.1$
3,IMX,85.000,+278.4$,18.8%,-,-,+0.0$,85.000,+301.7$,19.9%,3.276,3.550,8.4%,+23.3$,+0.0$,+23.3$
4,STX,103.000,+271.9$,18.4%,-,-,+0.0$,103.000,+289.8$,19.1%,2.640,2.813,6.6%,+17.9$,+0.0$,+17.9$
5,HBAR,1516.000,+169.8$,11.5%,-,-,+0.0$,1516.000,+160.6$,10.6%,0.112,0.106,-5.5%,-9.3$,+0.0$,-9.3$
6,ETH,0.008,+23.6$,1.6%,-,-,+0.0$,0.008,+23.5$,1.5%,2946.796,2933.929,-0.4%,-0.1$,+0.0$,-0.1$
7,MATIC,2-,+20.0$,1.4%,-,-,+0.0$,2-,+19.8$,1.3%,0.998,0.988,-1.0%,-0.2$,+0.0$,-0.2$
8,LINK,0.420,+8.3$,0.6%,-,-,+0.0$,0.420,+8.3$,0.5%,19.845,19.655,-1.0%,-0.1$,+0.0$,-0.1$
9,BCH,0.029,+7.9$,0.5%,-,-,+0.0$,0.029,+7.8$,0.5%,273.200,268.997,-1.5%,-0.1$,+0.0$,-0.1$
10,UNI,1.000,+7.7$,0.5%,-,-,+0.0$,1.000,+7.6$,0.5%,7.707,7.595,-1.5%,-0.1$,+0.0$,-0.1$
11,INJ,0.200,+7.5$,0.5%,-,-,+0.0$,0.200,+7.5$,0.5%,37.629,37.525,-0.3%,-0.0$,+0.0$,-0.0$
12,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+5.9$,0.4%,10.128,9.909,-2.2%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,112.841,120.205,6.5%,-0.3$,+0.0$,-0.3$
14,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.7$,-0.3%,0.119,0.120,1.3%,-0.1$,+0.0$,-0.1$
15,ATOM,-1.030,-11.1$,-0.7%,-,-,+0.0$,-1.030,-10.8$,-0.7%,10.737,10.527,-2.0%,+0.2$,+0.0$,+0.2$
16,ICP,-1.000,-14.6$,-1.0%,-,-,+0.0$,-1.000,-14.0$,-0.9%,14.613,13.965,-4.4%,+0.6$,+0.0$,+0.6$
17,ETC,-0.650,-17.8$,-1.2%,-,-,+0.0$,-0.650,-17.6$,-1.2%,27.431,27.076,-1.3%,+0.2$,+0.0$,+0.2$
18,DOT,-2.800,-22.5$,-1.5%,-,-,+0.0$,-2.800,-21.9$,-1.4%,8.035,7.822,-2.6%,+0.6$,+0.0$,+0.6$
19,1000SHIB,-2431.000,-24.1$,-1.6%,-,-,+0.0$,-2431.000,-23.9$,-1.6%,0.010,0.010,-0.6%,+0.1$,+0.0$,+0.1$
20,AVAX,-1.000,-39.5$,-2.7%,-,-,+0.0$,-1.000,-39.1$,-2.6%,39.534,39.150,-1.0%,+0.4$,+0.0$,+0.4$
21,LTC,-0.678,-48.4$,-3.3%,-,-,+0.0$,-0.678,-47.9$,-3.2%,71.360,70.676,-1.0%,+0.5$,+0.0$,+0.5$
22,ADA,-79.000,-49.9$,-3.4%,-,-,+0.0$,-79.000,-50.1$,-3.3%,0.631,0.634,0.4%,-0.2$,+0.0$,-0.2$
23,TRX,-376.000,-51.3$,-3.5%,-,-,+0.0$,-376.000,-51.8$,-3.4%,0.136,0.138,0.9%,-0.5$,+0.0$,-0.5$
24,BNB,-0.170,-59.8$,-4.0%,-,-,+0.0$,-0.170,-60.9$,-4.0%,351.776,358.394,1.9%,-1.1$,+0.0$,-1.1$
25,XRP,-108.500,-61.1$,-4.1%,-,-,+0.0$,-108.500,-61.9$,-4.1%,0.563,0.570,1.3%,-0.8$,+0.0$,-0.8$
26,DOGE,-891.000,-79.7$,-5.4%,-,-,+0.0$,-891.000,-77.7$,-5.1%,0.089,0.087,-2.6%,+2.1$,+0.0$,+2.1$
