,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+485.5$,63.6%,,,+0.0$,,+487.9$,63.7%,,,,+2.4$,+0.0$,+2.4$
1,LINK,26.460,+210.1$,27.5%,-,-,+0.0$,26.460,+212.7$,27.8%,7.941,8.039,1.2%,+2.6$,+0.0$,+2.6$
2,TRX,2258.000,+201.0$,26.3%,-,-,+0.0$,2258.000,+200.1$,26.1%,0.089,0.089,-0.4%,-0.9$,+0.0$,-0.9$
3,BCH,0.802,+188.3$,24.7%,-,-,+0.0$,0.802,+190.0$,24.8%,234.820,236.953,0.9%,+1.7$,+0.0$,+1.7$
4,XRP,68.900,+35.9$,4.7%,-,-,+0.0$,68.900,+35.6$,4.7%,0.521,0.517,-0.8%,-0.3$,+0.0$,-0.3$
5,BTC,0.001,+26.9$,3.5%,-,-,+0.0$,0.001,+26.9$,3.5%,26893.273,26942.168,0.2%,+0.0$,+0.0$,+0.0$
6,XMR,0.183,+26.8$,3.5%,-,-,+0.0$,0.183,+26.6$,3.5%,146.720,145.427,-0.9%,-0.2$,+0.0$,-0.2$
7,ETH,0.005,+8.3$,1.1%,-,-,+0.0$,0.005,+8.4$,1.1%,1666.725,1675.820,0.5%,+0.0$,+0.0$,+0.0$
8,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.050,0.4%,+0.0$,+0.0$,+0.0$
9,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,215.210,215.010,-0.1%,+0.0$,+0.0$,+0.0$
10,ETC,-0.540,-8.6$,-1.1%,-,-,+0.0$,-0.540,-8.7$,-1.1%,15.866,16.054,1.2%,-0.1$,+0.0$,-0.1$
11,LTC,-0.140,-9.2$,-1.2%,-,-,+0.0$,-0.140,-9.2$,-1.2%,65.501,65.816,0.5%,-0.0$,+0.0$,-0.0$
12,DOGE,-262.000,-16.3$,-2.1%,-,-,+0.0$,-262.000,-16.2$,-2.1%,0.062,0.062,-0.3%,+0.0$,+0.0$,+0.0$
13,ADA,-91.000,-22.7$,-3.0%,-,-,+0.0$,-91.000,-22.9$,-3.0%,0.249,0.251,0.8%,-0.2$,+0.0$,-0.2$
14,AVAX,-3.000,-27.5$,-3.6%,-,-,+0.0$,-3.000,-27.6$,-3.6%,9.167,9.199,0.3%,-0.1$,+0.0$,-0.1$
15,XLM,-354.000,-39.9$,-5.2%,-,-,+0.0$,-354.000,-39.7$,-5.2%,0.113,0.112,-0.4%,+0.2$,+0.0$,+0.2$
16,DOT,-10.100,-41.1$,-5.4%,-,-,+0.0$,-10.100,-41.3$,-5.4%,4.071,4.085,0.3%,-0.1$,+0.0$,-0.1$
17,MATIC,-88.000,-46.3$,-6.1%,-,-,+0.0$,-88.000,-46.5$,-6.1%,0.526,0.528,0.5%,-0.2$,+0.0$,-0.2$
