,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+873.7$,93.8%,,,+0.0$,,+858.8$,93.7%,,,,-14.9$,+0.0$,-14.9$
1,SOL,6.000,+241.5$,25.9%,-,-,+0.0$,6.000,+234.3$,25.6%,40.243,39.045,-3.0%,-7.2$,+0.0$,-7.2$
2,BTC,0.006,+209.6$,22.5%,-,-,+0.0$,0.006,+205.5$,22.4%,34937.664,34244.000,-2.0%,-4.2$,+0.0$,-4.2$
3,LINK,14.170,+156.0$,16.8%,-,-,+0.0$,14.170,+156.1$,17.0%,11.012,11.016,0.0%,+0.1$,+0.0$,+0.1$
4,AVAX,9.000,+107.0$,11.5%,-,-,+0.0$,9.000,+105.4$,11.5%,11.886,11.712,-1.5%,-1.6$,+0.0$,-1.6$
5,XRP,120.500,+73.0$,7.8%,-,-,+0.0$,120.500,+72.8$,7.9%,0.606,0.604,-0.3%,-0.2$,+0.0$,-0.2$
6,MATIC,61.000,+40.3$,4.3%,-,-,+0.0$,61.000,+39.9$,4.4%,0.660,0.653,-1.1%,-0.4$,+0.0$,-0.4$
7,ADA,115.000,+37.2$,4.0%,-,-,+0.0$,115.000,+36.6$,4.0%,0.323,0.318,-1.6%,-0.6$,+0.0$,-0.6$
8,ATOM,4.570,+35.8$,3.8%,-,-,+0.0$,4.570,+35.0$,3.8%,7.831,7.665,-2.1%,-0.8$,+0.0$,-0.8$
9,XMR,0.072,+12.3$,1.3%,-,-,+0.0$,0.072,+12.4$,1.4%,171.060,171.770,0.4%,+0.1$,+0.0$,+0.1$
10,TRX,96.000,+9.5$,1.0%,-,-,+0.0$,96.000,+9.4$,1.0%,0.099,0.098,-1.4%,-0.1$,+0.0$,-0.1$
11,BNB,0.040,+9.3$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,231.953,227.490,-1.9%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1800.570,1788.660,-0.7%,-0.0$,+0.0$,-0.0$
13,DOGE,69.000,+4.7$,0.5%,-,-,+0.0$,69.000,+4.6$,0.5%,0.068,0.067,-1.1%,-0.1$,+0.0$,-0.1$
14,HBAR,77.000,+4.3$,0.5%,-,-,+0.0$,77.000,+4.1$,0.5%,0.056,0.054,-3.2%,-0.1$,+0.0$,-0.1$
15,DOT,-1.000,-4.6$,-0.5%,-,-,+0.0$,-1.000,-4.5$,-0.5%,4.631,4.516,-2.5%,+0.1$,+0.0$,+0.1$
16,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.451,68.560,-1.3%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-7.3$,-0.8%,-,-,+0.0$,-61.000,-7.3$,-0.8%,0.120,0.120,0.6%,-0.0$,+0.0$,-0.0$
18,ETC,-0.450,-7.8$,-0.8%,-,-,+0.0$,-0.450,-7.6$,-0.8%,17.313,16.922,-2.3%,+0.2$,+0.0$,+0.2$
19,UNI,-5.000,-23.5$,-2.5%,-,-,+0.0$,-5.000,-23.3$,-2.5%,4.694,4.655,-0.8%,+0.2$,+0.0$,+0.2$
20,BCH,-0.100,-23.5$,-2.5%,-,-,+0.0$,-0.100,-23.6$,-2.6%,235.420,236.340,0.4%,-0.1$,+0.0$,-0.1$
