,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1133.0$,84.0%,,,-188.2$,,+960.8$,70.4%,,,,+17.6$,-1.5$,+16.0$
1,DOT,46.700,+333.1$,24.7%,0.900,7.028,+6.3$,47.600,+335.4$,24.6%,7.134,7.046,-1.2%,-4.1$,+0.0$,-4.1$
2,ADA,52-,+300.9$,22.3%,-22.000,0.610,-13.4$,498.000,+307.0$,22.5%,0.579,0.617,6.6%,+19.7$,-0.1$,+19.6$
3,AVAX,5.000,+187.5$,13.9%,-,-,+0.0$,5.000,+194.1$,14.2%,37.495,38.825,3.5%,+6.6$,+0.0$,+6.6$
4,DOGE,159-,+149.2$,11.1%,-412.000,0.093,-38.3$,1178.000,+109.8$,8.0%,0.094,0.093,-0.7%,-1.1$,-0.1$,-1.2$
5,BTC,0.003,+124.5$,9.2%,-,-,+0.0$,0.003,+126.5$,9.3%,41505.952,42180.100,1.6%,+2.0$,+0.0$,+2.0$
6,ATOM,9.080,+106.6$,7.9%,0.470,11.124,+5.2$,9.550,+105.4$,7.7%,11.741,11.035,-6.0%,-6.4$,-0.0$,-6.4$
7,ETH,0.010,+22.0$,1.6%,-,-,+0.0$,0.010,+22.2$,1.6%,2204.453,2218.935,0.7%,+0.1$,+0.0$,+0.1$
8,UNI,3.000,+18.7$,1.4%,-4.000,6.111,-24.4$,-1.000,-6.2$,-0.5%,6.238,6.152,-1.4%,-0.3$,-0.2$,-0.4$
9,BCH,0.073,+16.9$,1.3%,-0.176,229.280,-40.4$,-0.103,-23.7$,-1.7%,231.831,230.370,-0.6%,-0.1$,-0.2$,-0.3$
10,ETC,0.540,+11.0$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,20.321,20.147,-0.9%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+6.0$,0.4%,0.076,0.077,2.4%,+0.1$,+0.0$,+0.1$
12,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.652,4.606,-1.0%,-0.1$,+0.0$,-0.1$
13,MATIC,-4.000,-3.5$,-0.3%,-22.000,0.853,-18.8$,-26.000,-22.6$,-1.7%,0.887,0.869,-2.0%,+0.1$,-0.3$,-0.3$
14,XLM,-38.000,-4.7$,-0.3%,-212.000,0.121,-25.7$,-25-,-30.5$,-2.2%,0.123,0.122,-0.8%,+0.0$,-0.2$,-0.2$
15,BNB,-0.060,-15.2$,-1.1%,0.180,249.326,+44.9$,0.120,+30.2$,2.2%,253.640,251.290,-0.9%,+0.1$,+0.3$,+0.5$
16,LTC,-0.293,-21.2$,-1.6%,-,-,+0.0$,-0.293,-21.2$,-1.6%,72.407,72.462,0.1%,-0.0$,+0.0$,-0.0$
17,XMR,-0.130,-22.2$,-1.6%,-0.037,168.330,-6.2$,-0.167,-28.0$,-2.1%,170.868,167.710,-1.8%,+0.4$,+0.0$,+0.4$
18,TRX,-216.000,-22.4$,-1.7%,-62.000,0.103,-6.4$,-278.000,-28.7$,-2.1%,0.104,0.103,-0.2%,+0.0$,-0.0$,+0.0$
19,XRP,-46.300,-28.7$,-2.1%,-81.000,0.609,-49.3$,-127.300,-78.5$,-5.7%,0.619,0.616,-0.5%,+0.1$,-0.6$,-0.5$
20,LINK,-2.100,-30.5$,-2.3%,-1.510,14.414,-21.8$,-3.610,-52.2$,-3.8%,14.528,14.461,-0.5%,+0.1$,-0.1$,+0.1$
