,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1058.5$,73.8%,,,-159.9$,,+888.9$,62.4%,,,,-9.8$,+0.1$,-9.7$
1,BTC,0.009,+467.1$,32.6%,-,-,+0.0$,0.009,+470.4$,33.0%,5190-,52261.900,0.7%,+3.3$,+0.0$,+3.3$
2,IMX,88.000,+280.6$,19.6%,-3.000,3.127,-9.4$,85.000,+266.4$,18.7%,3.188,3.134,-1.7%,-4.8$,-0.0$,-4.8$
3,STX,10-,+253.6$,17.7%,-,-,+0.0$,10-,+253.7$,17.8%,2.536,2.537,0.1%,+0.1$,+0.0$,+0.1$
4,LINK,9.180,+183.1$,12.8%,-5.460,19.779,-108.0$,3.720,+73.7$,5.2%,19.949,19.812,-0.7%,-1.3$,-0.2$,-1.5$
5,OP,40.100,+154.9$,10.8%,-30.100,3.721,-112.0$,1-,+37.2$,2.6%,3.862,3.719,-3.7%,-5.7$,+0.1$,-5.7$
6,ETH,0.008,+22.6$,1.6%,-,-,+0.0$,0.008,+22.5$,1.6%,2824.360,2818.650,-0.2%,-0.0$,+0.0$,-0.0$
7,NEAR,3.000,+10.2$,0.7%,-2.000,3.286,-6.6$,1.000,+3.3$,0.2%,3.403,3.290,-3.3%,-0.3$,-0.0$,-0.3$
8,BCH,0.029,+7.8$,0.5%,-,-,+0.0$,0.029,+7.9$,0.6%,270.400,273.641,1.2%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+6.4$,0.4%,-,-,+0.0$,77.000,+6.5$,0.5%,0.083,0.085,2.0%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+6.0$,0.4%,10.175,9.924,-2.5%,-0.2$,+0.0$,-0.2$
11,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,125.749,125.210,-0.4%,+0.0$,+0.0$,+0.0$
12,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.117,-0.1%,+0.0$,+0.0$,+0.0$
13,TRX,-4-,-5.2$,-0.4%,-136.000,0.132,-18.0$,-176.000,-23.2$,-1.6%,0.131,0.132,0.6%,-0.0$,+0.0$,-0.0$
14,INJ,-0.200,-6.8$,-0.5%,0.200,34.324,+6.9$,-,+0.0$,0.0%,34.158,34.423,0.8%,-0.1$,+0.0$,-0.0$
15,MATIC,-11.000,-9.8$,-0.7%,-,-,+0.0$,-11.000,-10.1$,-0.7%,0.890,0.921,3.4%,-0.3$,+0.0$,-0.3$
16,ATOM,-1.030,-10.6$,-0.7%,-,-,+0.0$,-1.030,-10.6$,-0.7%,10.338,10.253,-0.8%,+0.1$,+0.0$,+0.1$
17,ICP,-1.000,-13.5$,-0.9%,-,-,+0.0$,-1.000,-13.3$,-0.9%,13.514,13.321,-1.4%,+0.2$,+0.0$,+0.2$
18,LTC,-0.209,-14.6$,-1.0%,-,-,+0.0$,-0.209,-14.7$,-1.0%,69.819,70.140,0.5%,-0.1$,+0.0$,-0.1$
19,UNI,-2.000,-15.0$,-1.0%,4.000,7.461,+29.8$,2.000,+15.0$,1.1%,7.506,7.482,-0.3%,+0.0$,+0.1$,+0.1$
20,DOT,-2.000,-15.6$,-1.1%,-,-,+0.0$,-2.000,-15.5$,-1.1%,7.785,7.756,-0.4%,+0.1$,+0.0$,+0.1$
21,ETC,-0.650,-17.4$,-1.2%,-,-,+0.0$,-0.650,-17.4$,-1.2%,26.815,26.764,-0.2%,+0.0$,+0.0$,+0.0$
22,1000SHIB,-1798.000,-17.8$,-1.2%,-,-,+0.0$,-1798.000,-17.9$,-1.3%,0.010,0.010,0.6%,-0.1$,+0.0$,-0.1$
23,BNB,-0.110,-38.9$,-2.7%,0.020,360.770,+7.2$,-0.090,-32.5$,-2.3%,353.897,360.579,1.9%,-0.7$,-0.0$,-0.7$
24,DOGE,-476.000,-40.6$,-2.8%,-,-,+0.0$,-476.000,-41.1$,-2.9%,0.085,0.086,1.1%,-0.4$,+0.0$,-0.4$
25,ADA,-76.000,-46.3$,-3.2%,72.000,0.598,+43.0$,-4.000,-2.4$,-0.2%,0.609,0.600,-1.6%,+0.7$,+0.1$,+0.9$
26,XRP,-129.000,-72.6$,-5.1%,12.400,0.566,+7.0$,-116.600,-66.0$,-4.6%,0.562,0.566,0.6%,-0.4$,-0.0$,-0.4$
