,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1561.2$,122.0%,,,+268.3$,,+1853.9$,142.2%,,,,+24.7$,-0.3$,+24.3$
1,BTC,0.010,+607.7$,47.5%,0.002,62647.700,+125.3$,0.012,+752.3$,57.7%,60766.100,62694.000,3.2%,+19.3$,+0.1$,+19.3$
2,XRP,628.400,+326.9$,25.6%,20.900,0.526,+11.0$,649.300,+341.4$,26.2%,0.520,0.526,1.1%,+3.5$,-0.0$,+3.5$
3,TRX,2367.000,+325.4$,25.4%,-43.000,0.138,-5.9$,2324.000,+320.9$,24.6%,0.137,0.138,0.4%,+1.4$,-0.0$,+1.4$
4,ADA,665.000,+287.0$,22.4%,91.000,0.438,+39.9$,756.000,+331.3$,25.4%,0.432,0.438,1.5%,+4.4$,+0.0$,+4.5$
5,AAVE,1.900,+198.3$,15.5%,0.200,103.530,+20.7$,2.100,+217.7$,16.7%,104.366,103.680,-0.7%,-1.3$,+0.0$,-1.3$
6,SOL,1.000,+147.6$,11.5%,-,-,+0.0$,1.000,+152.1$,11.7%,147.595,152.103,3.1%,+4.5$,+0.0$,+4.5$
7,MKR,0.041,+114.1$,8.9%,-,-,+0.0$,0.041,+113.7$,8.7%,2783.107,2773.706,-0.3%,-0.4$,+0.0$,-0.4$
8,XLM,817.000,+85.4$,6.7%,-409.000,0.103,-42.0$,408.000,+42.0$,3.2%,0.104,0.103,-1.4%,-1.2$,-0.1$,-1.3$
9,VET,2693.000,+83.9$,6.6%,1771.000,0.033,+58.0$,4464.000,+145.8$,11.2%,0.031,0.033,4.8%,+4.0$,-0.1$,+3.9$
10,DOT,10.500,+66.3$,5.2%,-3.000,6.318,-19.0$,7.500,+47.4$,3.6%,6.317,6.324,0.1%,+0.1$,-0.0$,+0.0$
11,ICP,4.000,+34.5$,2.7%,2.000,9.298,+18.6$,6.000,+55.9$,4.3%,8.619,9.316,8.1%,+2.8$,+0.0$,+2.8$
12,TIA,3.000,+19.0$,1.5%,-2.000,6.449,-12.9$,1.000,+6.5$,0.5%,6.319,6.474,2.5%,+0.5$,-0.1$,+0.4$
13,NEAR,3.000,+16.2$,1.3%,1-,5.583,+55.8$,13.000,+72.6$,5.6%,5.400,5.587,3.5%,+0.6$,+0.0$,+0.6$
14,BCH,0.027,+10.2$,0.8%,-,-,+0.0$,0.027,+10.3$,0.8%,376.449,383.253,1.8%,+0.2$,+0.0$,+0.2$
