,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+406.6$,41.7%,,,-169.3$,,+214.5$,22.6%,,,,-29.5$,+6.8$,-22.8$
1,BTC,0.006,+363.6$,37.3%,-0.002,60913.800,-121.8$,0.004,+236.0$,24.9%,60607.720,59001.800,-2.6%,-9.6$,+3.8$,-5.8$
2,APT,20.900,+178.9$,18.4%,-15.800,8.203,-129.6$,5.100,+40.7$,4.3%,8.560,7.976,-6.8%,-12.2$,+3.6$,-8.6$
3,SUI,86.900,+162.9$,16.7%,-,-,+0.0$,86.900,+153.8$,16.2%,1.874,1.769,-5.6%,-9.1$,+0.0$,-9.1$
4,TRX,381.000,+61.2$,6.3%,125.000,0.160,+19.9$,506.000,+80.4$,8.5%,0.161,0.159,-1.1%,-0.6$,-0.1$,-0.7$
5,1000SHIB,2852.000,+48.2$,4.9%,1066.000,0.017,+18.0$,3918.000,+63.5$,6.7%,0.017,0.016,-4.1%,-2.0$,-0.7$,-2.7$
6,NEAR,1-,+46.1$,4.7%,-3.000,4.550,-13.7$,7.000,+31.2$,3.3%,4.606,4.458,-3.2%,-1.5$,+0.3$,-1.2$
7,TAO,0.042,+23.9$,2.5%,-0.031,576.850,-17.9$,0.011,+5.9$,0.6%,569.520,539.890,-5.2%,-1.2$,+1.1$,-0.1$
8,BNB,0.010,+5.7$,0.6%,0.040,566.000,+22.6$,0.050,+27.6$,2.9%,570.301,552.860,-3.1%,-0.2$,-0.5$,-0.7$
9,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.983,9.899,-0.8%,-0.0$,+0.0$,-0.0$
10,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.775,31.811,-2.9%,-0.1$,+0.0$,-0.1$
11,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.4$,-0.3%,24.608,24.044,-2.3%,+0.1$,+0.0$,+0.1$
12,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,44.080,43.070,-2.3%,+0.1$,+0.0$,+0.1$
13,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.109,17.932,-1.0%,+0.1$,+0.0$,+0.1$
14,ETH,-0.004,-9.5$,-1.0%,-,-,+0.0$,-0.004,-9.3$,-1.0%,2369.830,2336.540,-1.4%,+0.1$,+0.0$,+0.1$
15,LTC,-0.309,-19.9$,-2.0%,-,-,+0.0$,-0.309,-19.6$,-2.1%,64.561,63.590,-1.5%,+0.3$,+0.0$,+0.3$
16,BCH,-0.074,-23.7$,-2.4%,-,-,+0.0$,-0.074,-23.5$,-2.5%,320.380,317.940,-0.8%,+0.2$,+0.0$,+0.2$
17,AVAX,-1.000,-25.8$,-2.6%,-,-,+0.0$,-1.000,-25.1$,-2.6%,25.761,25.112,-2.5%,+0.6$,+0.0$,+0.6$
18,DOGE,-348.000,-37.6$,-3.9%,122.000,0.106,+12.9$,-226.000,-23.5$,-2.5%,0.108,0.104,-3.8%,+1.4$,-0.3$,+1.1$
19,LINK,-5.110,-53.8$,-5.5%,-,-,+0.0$,-5.110,-52.5$,-5.5%,10.532,10.280,-2.4%,+1.3$,+0.0$,+1.3$
20,DOT,-17.000,-68.4$,-7.0%,-,-,+0.0$,-17.000,-67.5$,-7.1%,4.022,3.972,-1.2%,+0.9$,+0.0$,+0.9$
21,ADA,-209.000,-70.9$,-7.3%,84.000,0.335,+28.1$,-125.000,-41.6$,-4.4%,0.339,0.333,-2.0%,+1.4$,-0.2$,+1.2$
22,TON,-14.400,-72.9$,-7.5%,-,-,+0.0$,-14.400,-72.1$,-7.6%,5.064,5.005,-1.2%,+0.8$,+0.0$,+0.8$
23,XRP,-18-,-94.3$,-9.7%,22.300,0.539,+12.0$,-157.700,-82.9$,-8.7%,0.524,0.525,0.2%,-0.2$,-0.3$,-0.5$
