,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,35.1%,,,+0.0$,,+517.4$,35.3%,,,,+3.3$,+0.0$,+3.3$
1,BTC,0.006,+256.0$,17.5%,-,-,+0.0$,0.006,+258.7$,17.6%,42672.422,43122.431,1.1%,+2.7$,+0.0$,+2.7$
2,ADA,392.000,+236.1$,16.1%,-,-,+0.0$,392.000,+235.9$,16.1%,0.602,0.602,-0.1%,-0.3$,+0.0$,-0.3$
3,AVAX,5.000,+205.7$,14.0%,-,-,+0.0$,5.000,+203.8$,13.9%,41.148,40.766,-0.9%,-1.9$,+0.0$,-1.9$
4,ICP,17.000,+166.7$,11.4%,-,-,+0.0$,17.000,+169.2$,11.5%,9.806,9.953,1.5%,+2.5$,+0.0$,+2.5$
5,DOT,8.500,+58.5$,4.0%,-,-,+0.0$,8.500,+58.8$,4.0%,6.882,6.916,0.5%,+0.3$,+0.0$,+0.3$
6,1000SHIB,5375.000,+56.1$,3.8%,-,-,+0.0$,5375.000,+56.2$,3.8%,0.010,0.010,0.2%,+0.1$,+0.0$,+0.1$
7,ATOM,2.950,+32.1$,2.2%,-,-,+0.0$,2.950,+31.9$,2.2%,10.898,10.825,-0.7%,-0.2$,+0.0$,-0.2$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.8$,0.7%,19.916,19.990,0.4%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.080,0.079,-0.5%,-0.0$,+0.0$,-0.0$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.8$,0.4%,5.307,5.297,-0.2%,-0.0$,+0.0$,-0.0$
11,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,173.671,172.834,-0.5%,+0.0$,+0.0$,+0.0$
12,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.9$,-0.3%,0.121,0.121,0.1%,-0.0$,+0.0$,-0.0$
13,UNI,-3.000,-17.8$,-1.2%,-,-,+0.0$,-3.000,-17.9$,-1.2%,5.946,5.973,0.5%,-0.1$,+0.0$,-0.1$
14,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.7$,-1.4%,70.900,71.045,0.2%,-0.0$,+0.0$,-0.0$
15,ETH,-0.011,-24.4$,-1.7%,-,-,+0.0$,-0.011,-24.7$,-1.7%,2220.560,2247.606,1.2%,-0.3$,+0.0$,-0.3$
16,DOGE,-493.000,-45.4$,-3.1%,-,-,+0.0$,-493.000,-45.7$,-3.1%,0.092,0.093,0.7%,-0.3$,+0.0$,-0.3$
17,BCH,-0.216,-49.3$,-3.4%,-,-,+0.0$,-0.216,-49.3$,-3.4%,228.056,228.411,0.2%,-0.1$,+0.0$,-0.1$
18,LINK,-3.610,-53.0$,-3.6%,-,-,+0.0$,-3.610,-52.5$,-3.6%,14.675,14.546,-0.9%,+0.5$,+0.0$,+0.5$
19,BNB,-0.220,-53.2$,-3.6%,-,-,+0.0$,-0.220,-53.9$,-3.7%,241.850,245.054,1.3%,-0.7$,+0.0$,-0.7$
20,MATIC,-82.000,-65.7$,-4.5%,-,-,+0.0$,-82.000,-64.8$,-4.4%,0.801,0.790,-1.4%,+0.9$,+0.0$,+0.9$
21,TRX,-821.000,-82.8$,-5.7%,-,-,+0.0$,-821.000,-83.0$,-5.7%,0.101,0.101,0.2%,-0.2$,+0.0$,-0.2$
22,XRP,-163.300,-100.0$,-6.8%,-,-,+0.0$,-163.300,-99.6$,-6.8%,0.613,0.610,-0.4%,+0.4$,+0.0$,+0.4$
