,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+618.1$,82.7%,,,+0.0$,,+616.9$,82.6%,,,,-1.2$,+0.0$,-1.2$
1,SOL,8.000,+184.9$,24.7%,-,-,+0.0$,8.000,+184.6$,24.7%,23.115,23.077,-0.2%,-0.3$,+0.0$,-0.3$
2,BCH,0.759,+176.8$,23.6%,-,-,+0.0$,0.759,+174.8$,23.4%,232.921,230.282,-1.1%,-2.0$,+0.0$,-2.0$
3,LINK,21.710,+166.5$,22.3%,-,-,+0.0$,21.710,+167.9$,22.5%,7.668,7.733,0.8%,+1.4$,+0.0$,+1.4$
4,MATIC,149.000,+83.7$,11.2%,-,-,+0.0$,149.000,+83.2$,11.1%,0.562,0.559,-0.6%,-0.5$,+0.0$,-0.5$
5,TRX,439.000,+39.0$,5.2%,-,-,+0.0$,439.000,+39.2$,5.3%,0.089,0.089,0.5%,+0.2$,+0.0$,+0.2$
6,ATOM,2.820,+19.6$,2.6%,-,-,+0.0$,2.820,+19.6$,2.6%,6.955,6.961,0.1%,+0.0$,+0.0$,+0.0$
7,XRP,30.300,+16.1$,2.2%,-,-,+0.0$,30.300,+15.8$,2.1%,0.532,0.522,-1.9%,-0.3$,+0.0$,-0.3$
8,ADA,32.000,+8.3$,1.1%,-,-,+0.0$,32.000,+8.2$,1.1%,0.259,0.258,-0.4%,-0.0$,+0.0$,-0.0$
9,ETH,0.005,+8.2$,1.1%,-,-,+0.0$,0.005,+8.2$,1.1%,1645.918,1639.100,-0.4%,-0.0$,+0.0$,-0.0$
10,ETC,0.490,+7.7$,1.0%,-,-,+0.0$,0.490,+7.7$,1.0%,15.623,15.621,-0.0%,-0.0$,+0.0$,-0.0$
11,LTC,0.115,+7.4$,1.0%,-,-,+0.0$,0.115,+7.4$,1.0%,64.368,64.631,0.4%,+0.0$,+0.0$,+0.0$
12,XMR,0.029,+4.4$,0.6%,-,-,+0.0$,0.029,+4.4$,0.6%,150.253,151.050,0.5%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.049,-0.1%,-0.0$,+0.0$,-0.0$
14,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,213.450,212.670,-0.4%,+0.0$,+0.0$,+0.0$
15,UNI,-2.000,-8.6$,-1.2%,-,-,+0.0$,-2.000,-8.6$,-1.2%,4.305,4.309,0.1%,-0.0$,+0.0$,-0.0$
16,DOGE,-422.000,-25.9$,-3.5%,-,-,+0.0$,-422.000,-25.8$,-3.5%,0.061,0.061,-0.6%,+0.2$,+0.0$,+0.2$
17,DOT,-7.100,-28.7$,-3.8%,-,-,+0.0$,-7.100,-28.9$,-3.9%,4.039,4.065,0.6%,-0.2$,+0.0$,-0.2$
18,XLM,-363.000,-40.8$,-5.5%,-,-,+0.0$,-363.000,-40.4$,-5.4%,0.112,0.111,-0.8%,+0.3$,+0.0$,+0.3$
