,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+711.1$,75.1%,,,+0.0$,,+717.5$,75.2%,,,,+6.4$,+0.0$,+6.4$
1,BTC,0.006,+345.1$,36.4%,-,-,+0.0$,0.006,+350.6$,36.8%,57515.284,58427.744,1.6%,+5.5$,+0.0$,+5.5$
2,XRP,279.000,+156.4$,16.5%,-,-,+0.0$,279.000,+158.6$,16.6%,0.560,0.569,1.4%,+2.3$,+0.0$,+2.3$
3,SOL,1.000,+142.5$,15.0%,-,-,+0.0$,1.000,+143.4$,15.0%,142.539,143.379,0.6%,+0.8$,+0.0$,+0.8$
4,TRX,738.000,+96.0$,10.1%,-,-,+0.0$,738.000,+97.1$,10.2%,0.130,0.132,1.2%,+1.1$,+0.0$,+1.1$
5,AAVE,0.700,+75.4$,8.0%,-,-,+0.0$,0.700,+77.1$,8.1%,107.740,110.110,2.2%,+1.7$,+0.0$,+1.7$
6,LTC,0.863,+56.4$,5.9%,-,-,+0.0$,0.863,+56.5$,5.9%,65.300,65.490,0.3%,+0.2$,+0.0$,+0.2$
7,SUI,66.100,+55.8$,5.9%,-,-,+0.0$,66.100,+57.1$,6.0%,0.845,0.864,2.3%,+1.3$,+0.0$,+1.3$
8,BNB,0.100,+51.9$,5.5%,-,-,+0.0$,0.100,+52.3$,5.5%,518.870,522.863,0.8%,+0.4$,+0.0$,+0.4$
9,BCH,0.124,+41.4$,4.4%,-,-,+0.0$,0.124,+42.1$,4.4%,333.910,339.422,1.7%,+0.7$,+0.0$,+0.7$
10,APT,5.400,+33.6$,3.5%,-,-,+0.0$,5.400,+33.2$,3.5%,6.224,6.156,-1.1%,-0.4$,+0.0$,-0.4$
11,TIA,5.000,+26.9$,2.8%,-,-,+0.0$,5.000,+26.3$,2.8%,5.378,5.259,-2.2%,-0.6$,+0.0$,-0.6$
12,FTM,49.000,+19.0$,2.0%,-,-,+0.0$,49.000,+18.8$,2.0%,0.388,0.384,-1.0%,-0.2$,+0.0$,-0.2$
13,UNI,2.000,+12.4$,1.3%,-,-,+0.0$,2.000,+12.9$,1.4%,6.204,6.441,3.8%,+0.5$,+0.0$,+0.5$
14,TAO,0.027,+7.2$,0.8%,-,-,+0.0$,0.027,+7.3$,0.8%,267.310,271.620,1.6%,+0.1$,+0.0$,+0.1$
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+7.8$,0.8%,3.589,3.887,8.3%,+0.6$,+0.0$,+0.6$
16,ALGO,36.200,+4.2$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.116,0.118,2.5%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.214,9.308,1.0%,+0.0$,+0.0$,+0.0$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.275,0.274,-0.3%,-0.0$,+0.0$,-0.0$
19,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.096,0.096,0.1%,+0.0$,+0.0$,+0.0$
20,1000BONK,174.000,+3.2$,0.3%,-,-,+0.0$,174.000,+3.2$,0.3%,0.019,0.019,0.0%,+0.0$,+0.0$,+0.0$
21,WIF,2.100,+3.1$,0.3%,-,-,+0.0$,2.100,+3.1$,0.3%,1.476,1.464,-0.8%,-0.0$,+0.0$,-0.0$
22,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.427,1.467,2.8%,+0.1$,+0.0$,+0.1$
23,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.100,27.954,-0.5%,-0.0$,+0.0$,-0.0$
24,NOT,221.000,+2.4$,0.3%,-,-,+0.0$,221.000,+2.4$,0.3%,0.011,0.011,0.1%,+0.0$,+0.0$,+0.0$
25,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.4$,-0.3%,1.250,1.275,2.0%,-0.0$,+0.0$,-0.0$
26,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,1.2%,-0.0$,+0.0$,-0.0$
27,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.995,26.003,0.0%,-0.0$,+0.0$,-0.0$
28,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.499,3.541,1.2%,-0.0$,+0.0$,-0.0$
29,INJ,-0.200,-3.6$,-0.4%,-,-,+0.0$,-0.200,-3.7$,-0.4%,18.123,18.710,3.2%,-0.1$,+0.0$,-0.1$
30,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.111,20.994,-0.6%,+0.0$,+0.0$,+0.0$
31,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.985,43.010,0.1%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.0$,-0.5%,0.999,0.996,-0.2%,+0.0$,+0.0$,+0.0$
33,MATIC,-13.000,-5.2$,-0.6%,-,-,+0.0$,-13.000,-5.3$,-0.6%,0.401,0.405,0.9%,-0.0$,+0.0$,-0.0$
34,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,149.320,150.022,0.5%,-0.0$,+0.0$,-0.0$
35,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.133,1.133,-0.1%,+0.0$,+0.0$,+0.0$
36,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1958.900,1969.673,0.5%,-0.0$,+0.0$,-0.0$
37,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.531,18.776,1.3%,-0.1$,+0.0$,-0.1$
38,ATOM,-2.280,-10.3$,-1.1%,-,-,+0.0$,-2.280,-10.4$,-1.1%,4.508,4.577,1.5%,-0.2$,+0.0$,-0.2$
39,HBAR,-213.000,-11.0$,-1.2%,-,-,+0.0$,-213.000,-11.1$,-1.2%,0.052,0.052,0.9%,-0.1$,+0.0$,-0.1$
40,KAS,-67.000,-11.1$,-1.2%,-,-,+0.0$,-67.000,-11.3$,-1.2%,0.165,0.168,2.0%,-0.2$,+0.0$,-0.2$
41,GRT,-109.000,-14.9$,-1.6%,-,-,+0.0$,-109.000,-15.0$,-1.6%,0.136,0.138,1.0%,-0.1$,+0.0$,-0.1$
42,TON,-2.400,-15.8$,-1.7%,-,-,+0.0$,-2.400,-15.5$,-1.6%,6.593,6.464,-2.0%,+0.3$,+0.0$,+0.3$
43,DOGE,-182.000,-18.2$,-1.9%,-,-,+0.0$,-182.000,-18.4$,-1.9%,0.100,0.101,1.2%,-0.2$,+0.0$,-0.2$
44,FET,-25.000,-20.7$,-2.2%,-,-,+0.0$,-25.000,-21.7$,-2.3%,0.827,0.866,4.8%,-1.0$,+0.0$,-1.0$
45,ETH,-0.009,-23.1$,-2.4%,-,-,+0.0$,-0.009,-23.5$,-2.5%,2568.819,2615.688,1.8%,-0.4$,+0.0$,-0.4$
46,1000SHIB,-2825.000,-37.4$,-4.0%,-,-,+0.0$,-2825.000,-37.8$,-4.0%,0.013,0.013,1.0%,-0.4$,+0.0$,-0.4$
47,AVAX,-2.000,-40.2$,-4.2%,-,-,+0.0$,-2.000,-40.8$,-4.3%,20.111,20.399,1.4%,-0.6$,+0.0$,-0.6$
48,ADA,-137.000,-44.5$,-4.7%,-,-,+0.0$,-137.000,-47.0$,-4.9%,0.325,0.343,5.8%,-2.6$,+0.0$,-2.6$
49,LINK,-6.240,-63.4$,-6.7%,-,-,+0.0$,-6.240,-64.0$,-6.7%,10.166,10.250,0.8%,-0.5$,+0.0$,-0.5$
50,DOT,-18.000,-76.9$,-8.1%,-,-,+0.0$,-18.000,-78.3$,-8.2%,4.275,4.349,1.7%,-1.3$,+0.0$,-1.3$
