,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1055.9$,84.3%,,,+111.0$,,+1167.6$,93.2%,,,,+1.3$,-0.6$,+0.6$
1,SOL,4.000,+262.1$,20.9%,-,-,+0.0$,4.000,+249.4$,19.9%,65.514,62.340,-4.8%,-12.7$,+0.0$,-12.7$
2,AVAX,12.000,+248.4$,19.8%,-,-,+0.0$,12.000,+274.8$,21.9%,20.704,22.898,10.6%,+26.3$,+0.0$,+26.3$
3,MATIC,26-,+239.2$,19.1%,-,-,+0.0$,26-,+234.4$,18.7%,0.920,0.901,-2.0%,-4.8$,+0.0$,-4.8$
4,LINK,7.810,+117.4$,9.4%,-,-,+0.0$,7.810,+111.6$,8.9%,15.029,14.291,-4.9%,-5.8$,+0.0$,-5.8$
5,BTC,0.003,+113.7$,9.1%,0.003,37000.200,+111.0$,0.006,+220.7$,17.6%,37885.714,36788.400,-2.9%,-3.3$,-0.6$,-4.0$
6,ADA,152.000,+57.6$,4.6%,-,-,+0.0$,152.000,+58.7$,4.7%,0.379,0.386,1.9%,+1.1$,+0.0$,+1.1$
7,ATOM,5.440,+52.5$,4.2%,-,-,+0.0$,5.440,+52.8$,4.2%,9.648,9.701,0.6%,+0.3$,+0.0$,+0.3$
8,DOT,6.200,+34.5$,2.8%,-,-,+0.0$,6.200,+34.1$,2.7%,5.566,5.507,-1.1%,-0.4$,+0.0$,-0.4$
9,FIL,4.200,+21.9$,1.8%,-,-,+0.0$,4.200,+21.2$,1.7%,5.221,5.048,-3.3%,-0.7$,+0.0$,-0.7$
10,BNB,0.040,+10.2$,0.8%,-,-,+0.0$,0.040,+9.9$,0.8%,253.943,248.370,-2.2%,-0.2$,+0.0$,-0.2$
11,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2059.300,2032.240,-1.3%,-0.1$,+0.0$,-0.1$
12,UNI,1.000,+5.4$,0.4%,-,-,+0.0$,1.000,+5.4$,0.4%,5.385,5.374,-0.2%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.062,-0.5%,-0.0$,+0.0$,-0.0$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.104,0.103,-0.8%,-0.0$,+0.0$,-0.0$
15,DOGE,-57.000,-4.3$,-0.3%,-,-,+0.0$,-57.000,-4.5$,-0.4%,0.076,0.079,3.5%,-0.2$,+0.0$,-0.2$
16,LTC,-0.096,-7.1$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,74.074,72.079,-2.7%,+0.2$,+0.0$,+0.2$
17,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-8.9$,-0.7%,19.893,19.810,-0.4%,+0.0$,+0.0$,+0.0$
18,XRP,-16.400,-10.6$,-0.8%,-,-,+0.0$,-16.400,-10.3$,-0.8%,0.648,0.629,-3.0%,+0.3$,+0.0$,+0.3$
19,XMR,-0.107,-17.3$,-1.4%,-,-,+0.0$,-0.107,-17.0$,-1.4%,161.243,159.224,-1.3%,+0.2$,+0.0$,+0.2$
20,XLM,-192.000,-23.3$,-1.9%,-,-,+0.0$,-192.000,-23.1$,-1.8%,0.121,0.121,-0.8%,+0.2$,+0.0$,+0.2$
21,BCH,-0.214,-50.9$,-4.1%,-,-,+0.0$,-0.214,-50.0$,-4.0%,237.790,233.670,-1.7%,+0.9$,+0.0$,+0.9$
