,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+706.8$,48.3%,,,+0.0$,,+659.4$,46.5%,,,,-47.4$,+0.0$,-47.4$
1,BTC,0.006,+248.3$,17.0%,-,-,+0.0$,0.006,+246.1$,17.4%,41390.592,41022.400,-0.9%,-2.2$,+0.0$,-2.2$
2,AVAX,6.000,+243.7$,16.6%,-,-,+0.0$,6.000,+225.9$,15.9%,40.609,37.655,-7.3%,-17.7$,+0.0$,-17.7$
3,ADA,392.000,+227.7$,15.5%,-,-,+0.0$,392.000,+218.1$,15.4%,0.581,0.556,-4.2%,-9.6$,+0.0$,-9.6$
4,ICP,18.000,+189.3$,12.9%,-,-,+0.0$,18.000,+169.8$,12.0%,10.515,9.435,-10.3%,-19.4$,+0.0$,-19.4$
5,DOT,13.600,+92.3$,6.3%,-,-,+0.0$,13.600,+88.3$,6.2%,6.789,6.496,-4.3%,-4.0$,+0.0$,-4.0$
6,ATOM,4.740,+52.6$,3.6%,-,-,+0.0$,4.740,+49.3$,3.5%,11.102,10.395,-6.4%,-3.4$,+0.0$,-3.4$
7,1000SHIB,1891.000,+19.5$,1.3%,-,-,+0.0$,1891.000,+18.5$,1.3%,0.010,0.010,-5.2%,-1.0$,+0.0$,-1.0$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.3$,0.7%,19.974,19.065,-4.6%,-0.5$,+0.0$,-0.5$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+5.7$,0.4%,0.079,0.074,-5.8%,-0.4$,+0.0$,-0.4$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.5$,0.4%,5.286,5.004,-5.3%,-0.3$,+0.0$,-0.3$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.8$,-0.3%,0.122,0.118,-3.5%,+0.1$,+0.0$,+0.1$
12,LTC,-0.216,-15.4$,-1.1%,-,-,+0.0$,-0.216,-14.8$,-1.0%,71.220,68.710,-3.5%,+0.5$,+0.0$,+0.5$
13,XMR,-0.093,-15.6$,-1.1%,-,-,+0.0$,-0.093,-15.8$,-1.1%,168.001,170.201,1.3%,-0.2$,+0.0$,-0.2$
14,DOGE,-213.000,-19.8$,-1.4%,-,-,+0.0$,-213.000,-18.7$,-1.3%,0.093,0.088,-5.4%,+1.1$,+0.0$,+1.1$
15,ETH,-0.011,-24.2$,-1.7%,-,-,+0.0$,-0.011,-23.5$,-1.7%,2197.348,2134.290,-2.9%,+0.7$,+0.0$,+0.7$
16,UNI,-4.000,-24.3$,-1.7%,-,-,+0.0$,-4.000,-22.7$,-1.6%,6.070,5.677,-6.5%,+1.6$,+0.0$,+1.6$
17,MATIC,-42.000,-34.3$,-2.3%,-,-,+0.0$,-42.000,-32.3$,-2.3%,0.818,0.769,-6.0%,+2.1$,+0.0$,+2.1$
18,BNB,-0.190,-45.4$,-3.1%,-,-,+0.0$,-0.190,-44.5$,-3.1%,238.977,234.270,-2.0%,+0.9$,+0.0$,+0.9$
19,BCH,-0.216,-48.8$,-3.3%,-,-,+0.0$,-0.216,-47.8$,-3.4%,225.950,221.502,-2.0%,+1.0$,+0.0$,+1.0$
20,LINK,-3.610,-50.6$,-3.5%,-,-,+0.0$,-3.610,-51.0$,-3.6%,14.023,14.139,0.8%,-0.4$,+0.0$,-0.4$
21,XRP,-86.700,-52.9$,-3.6%,-,-,+0.0$,-86.700,-51.1$,-3.6%,0.611,0.589,-3.5%,+1.8$,+0.0$,+1.8$
22,TRX,-529.000,-53.9$,-3.7%,-,-,+0.0$,-529.000,-52.0$,-3.7%,0.102,0.098,-3.5%,+1.9$,+0.0$,+1.9$
