,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.6$,72.6%,,,-80.6$,,+756.1$,65.3%,,,,-16.0$,+0.2$,-15.9$
1,SOL,4.000,+226.4$,19.3%,-,-,+0.0$,4.000,+222.4$,19.2%,56.606,55.594,-1.8%,-4.0$,+0.0$,-4.0$
2,AVAX,1-,+208.5$,17.8%,-1.000,21.110,-21.1$,9.000,+190.1$,16.4%,20.852,21.121,1.3%,+2.7$,-0.0$,+2.7$
3,MATIC,179.000,+145.1$,12.4%,-5-,0.789,-39.5$,129.000,+101.7$,8.8%,0.811,0.788,-2.8%,-4.0$,+0.0$,-4.0$
4,BTC,0.003,+112.4$,9.6%,-,-,+0.0$,0.003,+110.9$,9.6%,37465.480,36960.503,-1.3%,-1.5$,+0.0$,-1.5$
5,DOGE,1243.000,+96.6$,8.2%,-624.000,0.076,-47.5$,619.000,+47.1$,4.1%,0.078,0.076,-2.2%,-2.1$,+0.0$,-2.1$
6,LINK,5.770,+83.6$,7.1%,-1.630,14.134,-23.0$,4.140,+58.5$,5.0%,14.488,14.122,-2.5%,-2.1$,+0.0$,-2.1$
7,ADA,194.000,+73.8$,6.3%,177.000,0.374,+66.2$,371.000,+138.9$,12.0%,0.381,0.374,-1.6%,-1.2$,+0.1$,-1.2$
8,ATOM,3.860,+34.6$,2.9%,-,-,+0.0$,3.860,+34.1$,2.9%,8.964,8.823,-1.6%,-0.5$,+0.0$,-0.5$
9,DOT,6.000,+31.8$,2.7%,-5.600,5.148,-28.8$,0.400,+2.1$,0.2%,5.302,5.147,-2.9%,-0.9$,+0.0$,-0.9$
10,TRX,154.000,+15.5$,1.3%,-134.000,0.101,-13.6$,2-,+2.0$,0.2%,0.101,0.101,0.6%,+0.1$,+0.0$,+0.1$
11,FIL,2.200,+10.3$,0.9%,-1.100,4.551,-5.0$,1.100,+5.0$,0.4%,4.689,4.552,-2.9%,-0.3$,-0.0$,-0.3$
12,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,2022.530,2002.618,-1.0%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.066,0.063,-4.7%,-0.2$,+0.0$,-0.2$
14,LTC,-0.240,-16.7$,-1.4%,-,-,+0.0$,-0.240,-17.0$,-1.5%,69.530,70.790,1.8%,-0.3$,+0.0$,-0.3$
15,XRP,-32.000,-19.6$,-1.7%,-,-,+0.0$,-32.000,-19.5$,-1.7%,0.612,0.610,-0.3%,+0.1$,+0.0$,+0.1$
16,XLM,-167.000,-20.0$,-1.7%,-,-,+0.0$,-167.000,-19.7$,-1.7%,0.120,0.118,-1.4%,+0.3$,+0.0$,+0.3$
17,ETC,-1.190,-23.2$,-2.0%,0.610,19.135,+11.7$,-0.580,-11.1$,-1.0%,19.463,19.141,-1.7%,+0.4$,+0.0$,+0.4$
18,XMR,-0.272,-44.4$,-3.8%,0.057,164.290,+9.4$,-0.215,-35.3$,-3.0%,163.070,164.280,0.7%,-0.3$,-0.0$,-0.3$
19,BCH,-0.325,-73.5$,-6.3%,0.046,231.100,+10.6$,-0.279,-64.7$,-5.6%,226.203,231.850,2.5%,-1.8$,+0.0$,-1.8$
