,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1019.8$,84.2%,,,+0.0$,,+1020.9$,84.3%,,,,+1.0$,+0.0$,+1.0$
1,BTC,0.011,+614.2$,50.7%,-,-,+0.0$,0.011,+629.6$,52.0%,55834.300,57238.097,2.5%,+15.4$,+0.0$,+15.4$
2,TRX,389-,+484.4$,40.0%,-,-,+0.0$,389-,+487.5$,40.3%,0.125,0.125,0.6%,+3.1$,+0.0$,+3.1$
3,DOT,44.500,+262.9$,21.7%,-,-,+0.0$,44.500,+273.8$,22.6%,5.907,6.153,4.2%,+10.9$,+0.0$,+10.9$
4,TON,37.200,+262.1$,21.6%,-,-,+0.0$,37.200,+268.7$,22.2%,7.045,7.222,2.5%,+6.6$,+0.0$,+6.6$
5,KAS,75-,+119.2$,9.8%,-,-,+0.0$,75-,+123.4$,10.2%,0.159,0.165,3.5%,+4.2$,+0.0$,+4.2$
6,1000BONK,2093.000,+44.1$,3.6%,-,-,+0.0$,2093.000,+49.1$,4.1%,0.021,0.023,11.3%,+5.0$,+0.0$,+5.0$
7,NOT,2539.000,+36.6$,3.0%,-,-,+0.0$,2539.000,+43.5$,3.6%,0.014,0.017,18.9%,+6.9$,+0.0$,+6.9$
8,UNI,3.000,+22.9$,1.9%,-,-,+0.0$,3.000,+24.4$,2.0%,7.644,8.125,6.3%,+1.4$,+0.0$,+1.4$
9,XLM,131.000,+11.0$,0.9%,-,-,+0.0$,131.000,+11.4$,0.9%,0.084,0.087,3.4%,+0.4$,+0.0$,+0.4$
10,MKR,0.004,+8.5$,0.7%,-,-,+0.0$,0.004,+8.8$,0.7%,2117.500,2208.300,4.3%,+0.4$,+0.0$,+0.4$
11,ONDO,6.000,+5.4$,0.4%,-,-,+0.0$,6.000,+5.8$,0.5%,0.900,0.963,7.0%,+0.4$,+0.0$,+0.4$
12,ALGO,36.200,+4.6$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.127,0.136,7.8%,+0.4$,+0.0$,+0.4$
13,FET,4.000,+4.5$,0.4%,-,-,+0.0$,4.000,+4.8$,0.4%,1.113,1.205,8.2%,+0.4$,+0.0$,+0.4$
14,NEO,0.400,+3.7$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.266,9.712,4.8%,+0.2$,+0.0$,+0.2$
15,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,32.818,34.045,3.7%,-0.1$,+0.0$,-0.1$
16,VET,-148.000,-3.3$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.023,0.024,6.9%,-0.2$,+0.0$,-0.2$
17,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,34.650,36.457,5.2%,-0.2$,+0.0$,-0.2$
18,HBAR,-64.000,-4.1$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.4%,0.065,0.067,4.3%,-0.2$,+0.0$,-0.2$
