,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.1$,53.5%,,,-34.0$,,+599.2$,50.1%,,,,-11.8$,-4.1$,-16.0$
1,BTC,0.014,+589.4$,48.6%,-,-,+0.0$,0.014,+585.7$,49.0%,42102.200,41838.652,-0.6%,-3.7$,+0.0$,-3.7$
2,TRX,2131.000,+239.5$,19.7%,-375.000,0.112,-42.0$,1756.000,+196.5$,16.4%,0.112,0.112,-0.4%,-0.9$,+0.0$,-0.9$
3,ETC,5.130,+123.2$,10.2%,-,-,+0.0$,5.130,+120.2$,10.1%,24.023,23.425,-2.5%,-3.1$,+0.0$,-3.1$
4,ICP,7.000,+89.0$,7.3%,-1.000,12.542,-12.5$,6.000,+73.2$,6.1%,12.713,12.202,-4.0%,-3.6$,+0.3$,-3.2$
5,LTC,0.597,+40.6$,3.3%,-0.443,67.800,-30.0$,0.154,+10.5$,0.9%,68.043,68.320,0.4%,+0.2$,-0.2$,-0.1$
6,BCH,0.153,+37.3$,3.1%,-0.116,240.670,-27.9$,0.037,+8.7$,0.7%,243.636,235.710,-3.3%,-1.2$,+0.6$,-0.6$
7,LINK,2.550,+36.6$,3.0%,-,-,+0.0$,2.550,+36.5$,3.1%,14.342,14.331,-0.1%,-0.0$,+0.0$,-0.0$
8,ETH,0.003,+6.8$,0.6%,-0.011,2281.200,-25.1$,-0.008,-18.0$,-1.5%,2266.990,2248.116,-0.8%,-0.1$,+0.4$,+0.3$
9,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.074,0.073,-2.0%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.3$,0.4%,9.122,8.810,-3.4%,-0.2$,+0.0$,-0.2$
11,XLM,35.000,+4.1$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.116,0.113,-2.5%,-0.1$,+0.0$,-0.1$
12,INJ,0.100,+3.5$,0.3%,0.800,37.622,+30.1$,0.900,+32.5$,2.7%,35.047,36.087,3.0%,+0.1$,-1.2$,-1.1$
13,LDO,1.000,+3.1$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.063,3.139,2.5%,+0.1$,+0.0$,+0.1$
14,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,160.360,160.017,-0.2%,+0.0$,+0.0$,+0.0$
15,1000SHIB,-1556.000,-14.2$,-1.2%,-,-,+0.0$,-1556.000,-14.0$,-1.2%,0.009,0.009,-1.8%,+0.3$,+0.0$,+0.3$
16,BNB,-0.080,-24.5$,-2.0%,-0.080,307.480,-24.6$,-0.160,-48.6$,-4.1%,305.650,303.830,-0.6%,+0.1$,+0.3$,+0.4$
17,ATOM,-3.220,-31.1$,-2.6%,-,-,+0.0$,-3.220,-30.1$,-2.5%,9.667,9.351,-3.3%,+1.0$,+0.0$,+1.0$
18,UNI,-8.000,-47.9$,-3.9%,-,-,+0.0$,-8.000,-47.2$,-4.0%,5.986,5.903,-1.4%,+0.7$,+0.0$,+0.7$
19,MATIC,-61.000,-48.1$,-4.0%,9.000,0.799,+7.2$,-52.000,-40.7$,-3.4%,0.788,0.783,-0.6%,+0.3$,-0.1$,+0.1$
20,AVAX,-2.000,-66.5$,-5.5%,3.000,35.937,+107.8$,1.000,+34.6$,2.9%,33.263,34.578,4.0%,-2.6$,-4.1$,-6.7$
21,DOT,-11.800,-78.7$,-6.5%,-2.200,6.702,-14.7$,-14.000,-94.2$,-7.9%,6.668,6.726,0.9%,-0.7$,-0.1$,-0.7$
22,XRP,-199.300,-105.7$,-8.7%,-30.200,0.530,-16.0$,-229.500,-119.7$,-10.0%,0.530,0.522,-1.6%,+1.7$,+0.3$,+2.0$
23,ADA,-232.000,-112.8$,-9.3%,28.000,0.493,+13.8$,-204.000,-99.1$,-8.3%,0.486,0.486,-0.1%,+0.1$,-0.2$,-0.1$
