,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1458.9$,112.8%,,,+0.0$,,+1459.9$,112.8%,,,,+1.1$,+0.0$,+1.1$
1,BTC,0.012,+801.1$,61.9%,-,-,+0.0$,0.012,+794.1$,61.4%,66757.248,66174.627,-0.9%,-7.0$,+0.0$,-7.0$
2,SOL,3.000,+547.4$,42.3%,-,-,+0.0$,3.000,+536.2$,41.4%,182.470,178.732,-2.0%,-11.2$,+0.0$,-11.2$
3,XRP,667.900,+401.9$,31.1%,-,-,+0.0$,667.900,+419.3$,32.4%,0.602,0.628,4.3%,+17.5$,+0.0$,+17.5$
4,BCH,0.789,+346.2$,26.8%,-,-,+0.0$,0.789,+341.7$,26.4%,438.780,433.140,-1.3%,-4.4$,+0.0$,-4.4$
5,RUNE,22.000,+103.6$,8.0%,-,-,+0.0$,22.000,+101.1$,7.8%,4.711,4.596,-2.4%,-2.5$,+0.0$,-2.5$
6,DOGE,703.000,+90.2$,7.0%,-,-,+0.0$,703.000,+88.3$,6.8%,0.128,0.126,-2.2%,-2.0$,+0.0$,-2.0$
7,PYTH,213.000,+79.4$,6.1%,-,-,+0.0$,213.000,+77.3$,6.0%,0.373,0.363,-2.6%,-2.1$,+0.0$,-2.1$
8,TAO,0.212,+67.6$,5.2%,-,-,+0.0$,0.212,+67.7$,5.2%,318.674,319.370,0.2%,+0.1$,+0.0$,+0.1$
9,KAS,271.000,+52.7$,4.1%,-,-,+0.0$,271.000,+53.3$,4.1%,0.194,0.197,1.3%,+0.7$,+0.0$,+0.7$
10,1000PEPE,1978.000,+23.3$,1.8%,-,-,+0.0$,1978.000,+22.2$,1.7%,0.012,0.011,-4.8%,-1.1$,+0.0$,-1.1$
11,AR,0.700,+21.5$,1.7%,-,-,+0.0$,0.700,+20.3$,1.6%,30.716,29.028,-5.5%,-1.2$,+0.0$,-1.2$
12,ICP,2.000,+17.9$,1.4%,-,-,+0.0$,2.000,+17.7$,1.4%,8.930,8.856,-0.8%,-0.1$,+0.0$,-0.1$
13,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.139,0.137,-1.4%,-0.1$,+0.0$,-0.1$
14,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.0$,0.4%,2.283,2.279,-0.2%,-0.0$,+0.0$,-0.0$
15,1000BONK,174.000,+4.7$,0.4%,-,-,+0.0$,174.000,+4.5$,0.3%,0.027,0.026,-3.3%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.5$,0.4%,11.531,11.342,-1.6%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.384,36.928,-1.2%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.834,1.782,-2.8%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-3.3$,-0.3%,-,-,+0.0$,-4.400,-3.1$,-0.2%,0.740,0.701,-5.3%,+0.2$,+0.0$,+0.2$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.3%,6.755,6.567,-2.8%,+0.1$,+0.0$,+0.1$
21,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.1$,-0.3%,0.704,0.675,-4.1%,+0.2$,+0.0$,+0.2$
22,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.439,4.281,-3.6%,+0.2$,+0.0$,+0.2$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.4%,0.099,0.102,3.2%,-0.1$,+0.0$,-0.1$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.1$,-0.4%,6.104,5.983,-2.0%,+0.1$,+0.0$,+0.1$
25,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.3$,-0.4%,52.880,52.509,-0.7%,+0.0$,+0.0$,+0.0$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,161.211,156.968,-2.6%,+0.2$,+0.0$,+0.2$
27,IMX,-5.000,-7.5$,-0.6%,-,-,+0.0$,-5.000,-7.1$,-0.6%,1.494,1.425,-4.6%,+0.3$,+0.0$,+0.3$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.1$,-0.7%,22.826,22.232,-2.6%,+0.2$,+0.0$,+0.2$
29,VET,-472.000,-12.8$,-1.0%,-,-,+0.0$,-472.000,-12.6$,-1.0%,0.027,0.027,-1.9%,+0.2$,+0.0$,+0.2$
30,NEAR,-3.000,-15.8$,-1.2%,-,-,+0.0$,-3.000,-15.5$,-1.2%,5.269,5.167,-1.9%,+0.3$,+0.0$,+0.3$
31,FTM,-37.000,-16.5$,-1.3%,-,-,+0.0$,-37.000,-16.2$,-1.2%,0.445,0.437,-1.8%,+0.3$,+0.0$,+0.3$
32,NOT,-1321.000,-17.1$,-1.3%,-,-,+0.0$,-1321.000,-16.6$,-1.3%,0.013,0.013,-3.1%,+0.5$,+0.0$,+0.5$
33,ETH,-0.007,-23.2$,-1.8%,-,-,+0.0$,-0.007,-22.9$,-1.8%,3316.610,3276.470,-1.2%,+0.3$,+0.0$,+0.3$
34,LTC,-0.319,-23.5$,-1.8%,-,-,+0.0$,-0.319,-22.9$,-1.8%,73.672,71.688,-2.7%,+0.6$,+0.0$,+0.6$
35,HBAR,-375.000,-25.2$,-1.9%,-,-,+0.0$,-375.000,-24.6$,-1.9%,0.067,0.066,-2.0%,+0.5$,+0.0$,+0.5$
36,LDO,-21.000,-33.7$,-2.6%,-,-,+0.0$,-21.000,-33.2$,-2.6%,1.604,1.579,-1.5%,+0.5$,+0.0$,+0.5$
37,TRX,-349.000,-48.0$,-3.7%,-,-,+0.0$,-349.000,-46.4$,-3.6%,0.137,0.133,-3.2%,+1.5$,+0.0$,+1.5$
38,1000SHIB,-2962.000,-49.2$,-3.8%,-,-,+0.0$,-2962.000,-48.3$,-3.7%,0.017,0.016,-1.8%,+0.9$,+0.0$,+0.9$
39,LINK,-3.970,-53.7$,-4.2%,-,-,+0.0$,-3.970,-52.2$,-4.0%,13.528,13.151,-2.8%,+1.5$,+0.0$,+1.5$
40,AVAX,-2.000,-54.0$,-4.2%,-,-,+0.0$,-2.000,-52.6$,-4.1%,26.981,26.293,-2.5%,+1.4$,+0.0$,+1.4$
41,MATIC,-121.000,-61.7$,-4.8%,-,-,+0.0$,-121.000,-61.0$,-4.7%,0.510,0.504,-1.2%,+0.7$,+0.0$,+0.7$
42,BNB,-0.110,-63.2$,-4.9%,-,-,+0.0$,-0.110,-63.7$,-4.9%,574.450,578.837,0.8%,-0.5$,+0.0$,-0.5$
43,ADA,-221.000,-89.1$,-6.9%,-,-,+0.0$,-221.000,-88.6$,-6.8%,0.403,0.401,-0.5%,+0.5$,+0.0$,+0.5$
44,UNI,-13.000,-99.8$,-7.7%,-,-,+0.0$,-13.000,-95.9$,-7.4%,7.679,7.380,-3.9%,+3.9$,+0.0$,+3.9$
45,DOT,-29.300,-165.5$,-12.8%,-,-,+0.0$,-29.300,-161.3$,-12.5%,5.648,5.507,-2.5%,+4.1$,+0.0$,+4.1$
46,TON,-32.500,-215.0$,-16.6%,-,-,+0.0$,-32.500,-218.8$,-16.9%,6.616,6.731,1.7%,-3.8$,+0.0$,-3.8$
