,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+224.5$,27.1%,,,+0.0$,,+226.3$,27.1%,,,,+1.7$,+0.0$,+1.7$
1,SOL,5.000,+127.5$,15.4%,-,-,+0.0$,5.000,+128.3$,15.4%,25.495,25.667,0.7%,+0.9$,+0.0$,+0.9$
2,LINK,10.450,+84.9$,10.3%,-,-,+0.0$,10.450,+85.0$,10.2%,8.128,8.134,0.1%,+0.1$,+0.0$,+0.1$
3,XLM,499.000,+78.4$,9.5%,-,-,+0.0$,499.000,+79.3$,9.5%,0.157,0.159,1.2%,+0.9$,+0.0$,+0.9$
4,MATIC,43.000,+33.1$,4.0%,-,-,+0.0$,43.000,+33.1$,4.0%,0.769,0.771,0.3%,+0.1$,+0.0$,+0.1$
5,UNI,5.000,+31.0$,3.7%,-,-,+0.0$,5.000,+31.0$,3.7%,6.202,6.198,-0.1%,-0.0$,+0.0$,-0.0$
6,BCH,0.084,+20.7$,2.5%,-,-,+0.0$,0.084,+20.7$,2.5%,246.000,246.378,0.2%,+0.0$,+0.0$,+0.0$
7,ADA,28.000,+8.8$,1.1%,-,-,+0.0$,28.000,+8.8$,1.0%,0.313,0.313,0.0%,+0.0$,+0.0$,+0.0$
8,ATOM,-0.690,-6.5$,-0.8%,-,-,+0.0$,-0.690,-6.6$,-0.8%,9.420,9.505,0.9%,-0.1$,+0.0$,-0.1$
9,DOGE,-95.000,-7.0$,-0.8%,-,-,+0.0$,-95.000,-6.9$,-0.8%,0.073,0.072,-1.2%,+0.1$,+0.0$,+0.1$
10,DOT,-1.300,-7.1$,-0.9%,-,-,+0.0$,-1.300,-7.1$,-0.8%,5.484,5.442,-0.8%,+0.1$,+0.0$,+0.1$
11,ETC,-0.900,-16.9$,-2.0%,-,-,+0.0$,-0.900,-16.9$,-2.0%,18.749,18.736,-0.1%,+0.0$,+0.0$,+0.0$
12,ETH,-0.010,-18.9$,-2.3%,-,-,+0.0$,-0.010,-18.9$,-2.3%,1890.840,1891.210,0.0%,-0.0$,+0.0$,-0.0$
13,LTC,-0.221,-20.8$,-2.5%,-,-,+0.0$,-0.221,-21.0$,-2.5%,94.040,94.830,0.8%,-0.2$,+0.0$,-0.2$
14,XMR,-0.160,-25.9$,-3.1%,-,-,+0.0$,-0.160,-26.0$,-3.1%,161.920,162.190,0.2%,-0.0$,+0.0$,-0.0$
15,BNB,-0.110,-26.8$,-3.2%,-,-,+0.0$,-0.110,-26.9$,-3.2%,243.830,244.393,0.2%,-0.1$,+0.0$,-0.1$
16,BTC,-0.001,-29.9$,-3.6%,-,-,+0.0$,-0.001,-29.9$,-3.6%,29891.500,29920.300,0.1%,-0.0$,+0.0$,-0.0$
