,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+720.2$,59.3%,,,+0.0$,,+723.4$,59.4%,,,,+3.2$,+0.0$,+3.2$
1,BTC,0.014,+606.0$,49.9%,-,-,+0.0$,0.014,+608.1$,49.9%,43287.600,43435.758,0.3%,+2.1$,+0.0$,+2.1$
2,TRX,1402.000,+158.4$,13.0%,-,-,+0.0$,1402.000,+157.6$,12.9%,0.113,0.112,-0.5%,-0.8$,+0.0$,-0.8$
3,ETC,5.130,+126.8$,10.4%,-,-,+0.0$,5.130,+127.5$,10.5%,24.719,24.851,0.5%,+0.7$,+0.0$,+0.7$
4,SOL,1.000,+101.6$,8.4%,-,-,+0.0$,1.000,+104.6$,8.6%,101.621,104.578,2.9%,+3.0$,+0.0$,+3.0$
5,INJ,1.900,+71.0$,5.8%,-,-,+0.0$,1.900,+70.4$,5.8%,37.393,37.029,-1.0%,-0.7$,+0.0$,-0.7$
6,ICP,5.000,+62.7$,5.2%,-,-,+0.0$,5.000,+60.8$,5.0%,12.549,12.170,-3.0%,-1.9$,+0.0$,-1.9$
7,LINK,2.550,+38.3$,3.1%,-,-,+0.0$,2.550,+38.6$,3.2%,15.001,15.142,0.9%,+0.4$,+0.0$,+0.4$
8,AVAX,1.000,+36.0$,3.0%,-,-,+0.0$,1.000,+36.7$,3.0%,36.042,36.702,1.8%,+0.7$,+0.0$,+0.7$
9,BCH,0.037,+8.9$,0.7%,-,-,+0.0$,0.037,+9.0$,0.7%,241.180,242.215,0.4%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.074,0.074,0.0%,+0.0$,+0.0$,+0.0$
11,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.5$,0.5%,9.213,9.212,-0.0%,-0.0$,+0.0$,-0.0$
12,XLM,35.000,+4.1$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.116,0.116,-0.8%,-0.0$,+0.0$,-0.0$
13,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.152,3.069,-2.6%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,167.900,166.733,-0.7%,+0.0$,+0.0$,+0.0$
15,DOGE,-107.000,-8.7$,-0.7%,-,-,+0.0$,-107.000,-8.7$,-0.7%,0.081,0.081,-0.1%,+0.0$,+0.0$,+0.0$
16,LTC,-0.234,-16.0$,-1.3%,-,-,+0.0$,-0.234,-16.0$,-1.3%,68.413,68.274,-0.2%,+0.0$,+0.0$,+0.0$
17,ETH,-0.008,-18.5$,-1.5%,-,-,+0.0$,-0.008,-18.5$,-1.5%,2316.796,2312.829,-0.2%,+0.0$,+0.0$,+0.0$
18,BNB,-0.060,-18.6$,-1.5%,-,-,+0.0$,-0.060,-18.6$,-1.5%,310.667,310.236,-0.1%,+0.0$,+0.0$,+0.0$
19,1000SHIB,-3228.000,-29.7$,-2.4%,-,-,+0.0$,-3228.000,-29.9$,-2.5%,0.009,0.009,0.7%,-0.2$,+0.0$,-0.2$
20,ATOM,-3.220,-31.1$,-2.6%,-,-,+0.0$,-3.220,-31.0$,-2.5%,9.658,9.637,-0.2%,+0.1$,+0.0$,+0.1$
21,MATIC,-52.000,-42.3$,-3.5%,-,-,+0.0$,-52.000,-42.2$,-3.5%,0.813,0.812,-0.2%,+0.1$,+0.0$,+0.1$
22,UNI,-8.000,-49.1$,-4.0%,-,-,+0.0$,-8.000,-49.3$,-4.0%,6.143,6.164,0.3%,-0.2$,+0.0$,-0.2$
23,DOT,-9.400,-66.1$,-5.4%,-,-,+0.0$,-9.400,-65.8$,-5.4%,7.032,7.004,-0.4%,+0.3$,+0.0$,+0.3$
24,ADA,-204.000,-107.3$,-8.8%,-,-,+0.0$,-204.000,-107.9$,-8.9%,0.526,0.529,0.6%,-0.6$,+0.0$,-0.6$
25,XRP,-214.200,-114.6$,-9.4%,-,-,+0.0$,-214.200,-114.2$,-9.4%,0.535,0.533,-0.3%,+0.4$,+0.0$,+0.4$
