,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+431.1$,60.7%,,,+0.0$,,+431.1$,60.7%,,,,+0.0$,+0.0$,+0.0$
1,XMR,1.096,+168.2$,23.7%,-,-,+0.0$,1.096,+168.4$,23.7%,153.471,153.667,0.1%,+0.2$,+0.0$,+0.2$
2,SOL,6.000,+131.0$,18.4%,-,-,+0.0$,6.000,+131.7$,18.5%,21.828,21.948,0.5%,+0.7$,+0.0$,+0.7$
3,LINK,16.270,+118.0$,16.6%,-,-,+0.0$,16.270,+117.6$,16.6%,7.253,7.228,-0.3%,-0.4$,+0.0$,-0.4$
4,AVAX,8.000,+73.2$,10.3%,-,-,+0.0$,8.000,+73.6$,10.4%,9.147,9.201,0.6%,+0.4$,+0.0$,+0.4$
5,TRX,714.000,+61.0$,8.6%,-,-,+0.0$,714.000,+60.8$,8.6%,0.085,0.085,-0.3%,-0.2$,+0.0$,-0.2$
6,BCH,0.194,+42.1$,5.9%,-,-,+0.0$,0.194,+41.9$,5.9%,217.110,216.080,-0.5%,-0.2$,+0.0$,-0.2$
7,BTC,0.001,+26.8$,3.8%,-,-,+0.0$,0.001,+26.9$,3.8%,26849.700,26866.984,0.1%,+0.0$,+0.0$,+0.0$
8,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.3$,1.2%,0.246,0.245,-0.1%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,-0.2%,-0.0$,+0.0$,-0.0$
10,MATIC,-1-,-5.1$,-0.7%,-,-,+0.0$,-1-,-5.2$,-0.7%,0.515,0.516,0.3%,-0.0$,+0.0$,-0.0$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.3$,-0.7%,61.540,61.484,-0.1%,+0.0$,+0.0$,+0.0$
12,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,14.840,14.856,0.1%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.7$,-1.1%,1551.570,1547.310,-0.3%,+0.0$,+0.0$,+0.0$
14,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-15.8$,-2.2%,0.485,0.485,-0.0%,+0.0$,+0.0$,+0.0$
15,ATOM,-3.660,-24.0$,-3.4%,-,-,+0.0$,-3.660,-24.1$,-3.4%,6.561,6.591,0.5%,-0.1$,+0.0$,-0.1$
16,DOGE,-422.000,-24.6$,-3.5%,-,-,+0.0$,-422.000,-24.7$,-3.5%,0.058,0.058,0.2%,-0.0$,+0.0$,-0.0$
17,UNI,-7.000,-28.2$,-4.0%,-,-,+0.0$,-7.000,-28.3$,-4.0%,4.027,4.043,0.4%,-0.1$,+0.0$,-0.1$
18,DOT,-11.100,-41.3$,-5.8%,-,-,+0.0$,-11.100,-41.3$,-5.8%,3.718,3.722,0.1%,-0.0$,+0.0$,-0.0$
19,XLM,-41-,-42.2$,-5.9%,-,-,+0.0$,-41-,-42.4$,-6.0%,0.103,0.104,0.6%,-0.3$,+0.0$,-0.3$
