,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+755.4$,59.8%,,,+0.0$,,+752.5$,59.7%,,,,-2.9$,+0.0$,-2.9$
1,BTC,0.014,+598.9$,47.4%,-,-,+0.0$,0.014,+600.3$,47.6%,42781.809,42880.671,0.2%,+1.4$,+0.0$,+1.4$
2,ETH,0.072,+182.2$,14.4%,-,-,+0.0$,0.072,+182.5$,14.5%,2530.537,2534.780,0.2%,+0.3$,+0.0$,+0.3$
3,ETC,6.940,+181.8$,14.4%,-,-,+0.0$,6.940,+177.6$,14.1%,26.193,25.590,-2.3%,-4.2$,+0.0$,-4.2$
4,LINK,5.680,+89.5$,7.1%,-,-,+0.0$,5.680,+87.8$,7.0%,15.762,15.458,-1.9%,-1.7$,+0.0$,-1.7$
5,NEAR,14.000,+46.3$,3.7%,-,-,+0.0$,14.000,+46.7$,3.7%,3.310,3.336,0.8%,+0.4$,+0.0$,+0.4$
6,OP,12.800,+44.3$,3.5%,-,-,+0.0$,12.800,+43.7$,3.5%,3.458,3.415,-1.2%,-0.5$,+0.0$,-0.5$
7,ICP,3.000,+36.5$,2.9%,-,-,+0.0$,3.000,+37.1$,2.9%,12.173,12.373,1.6%,+0.6$,+0.0$,+0.6$
8,INJ,0.400,+15.7$,1.2%,-,-,+0.0$,0.400,+15.5$,1.2%,39.165,38.861,-0.8%,-0.1$,+0.0$,-0.1$
9,LTC,0.183,+12.7$,1.0%,-,-,+0.0$,0.183,+12.8$,1.0%,69.480,69.827,0.5%,+0.1$,+0.0$,+0.1$
10,BCH,0.040,+9.8$,0.8%,-,-,+0.0$,0.040,+9.8$,0.8%,244.206,244.073,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.079,0.079,0.2%,+0.0$,+0.0$,+0.0$
12,APT,0.600,+5.6$,0.4%,-,-,+0.0$,0.600,+5.6$,0.4%,9.341,9.369,0.3%,+0.0$,+0.0$,+0.0$
13,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.1$,0.2%,3.202,3.145,-1.8%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.5%,157.627,161.662,2.6%,-0.1$,+0.0$,-0.1$
15,TRX,-81.000,-8.8$,-0.7%,-,-,+0.0$,-81.000,-8.9$,-0.7%,0.108,0.109,1.0%,-0.1$,+0.0$,-0.1$
16,BNB,-0.030,-9.3$,-0.7%,-,-,+0.0$,-0.030,-9.4$,-0.7%,309.250,311.834,0.8%,-0.1$,+0.0$,-0.1$
17,XLM,-189.000,-22.5$,-1.8%,-,-,+0.0$,-189.000,-22.2$,-1.8%,0.119,0.118,-1.0%,+0.2$,+0.0$,+0.2$
18,MATIC,-31.000,-25.1$,-2.0%,-,-,+0.0$,-31.000,-25.4$,-2.0%,0.811,0.819,1.1%,-0.3$,+0.0$,-0.3$
19,1000SHIB,-2699.000,-25.7$,-2.0%,-,-,+0.0$,-2699.000,-25.7$,-2.0%,0.010,0.010,0.1%,-0.0$,+0.0$,-0.0$
20,ATOM,-3.240,-32.9$,-2.6%,-,-,+0.0$,-3.240,-33.2$,-2.6%,10.152,10.234,0.8%,-0.3$,+0.0$,-0.3$
21,DOT,-5.500,-40.4$,-3.2%,-,-,+0.0$,-5.500,-40.4$,-3.2%,7.351,7.339,-0.2%,+0.1$,+0.0$,+0.1$
22,ADA,-123.000,-65.0$,-5.1%,-,-,+0.0$,-123.000,-64.4$,-5.1%,0.528,0.523,-0.9%,+0.6$,+0.0$,+0.6$
23,AVAX,-2.000,-72.1$,-5.7%,-,-,+0.0$,-2.000,-71.5$,-5.7%,36.070,35.768,-0.8%,+0.6$,+0.0$,+0.6$
24,XRP,-139.700,-79.4$,-6.3%,-,-,+0.0$,-139.700,-79.0$,-6.3%,0.569,0.566,-0.5%,+0.4$,+0.0$,+0.4$
25,DOGE,-112-,-90.3$,-7.1%,-,-,+0.0$,-112-,-90.3$,-7.2%,0.081,0.081,0.1%,-0.1$,+0.0$,-0.1$
