,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1605.1$,108.4%,,,+176.2$,,+1807.2$,119.9%,,,,+26.1$,-0.3$,+25.6$
1,BTC,0.015,+951.4$,64.3%,0.002,63770.600,+127.5$,0.017,+1083.8$,71.9%,63426.630,63753.900,0.5%,+4.9$,-0.0$,+4.9$
2,BNB,0.720,+428.9$,29.0%,-0.090,603.042,-54.3$,0.630,+379.6$,25.2%,595.730,602.560,1.1%,+4.9$,+0.0$,+4.9$
3,NEAR,55.000,+392.5$,26.5%,6.000,7.302,+43.8$,61.000,+446.4$,29.6%,7.135,7.318,2.6%,+10.0$,+0.1$,+10.1$
4,TRX,1729.000,+206.9$,14.0%,1163.000,0.120,+140.0$,2892.000,+348.3$,23.1%,0.120,0.120,0.6%,+1.3$,+0.1$,+1.3$
5,1000BONK,3342.000,+81.9$,5.5%,308.000,0.026,+8.0$,365-,+95.3$,6.3%,0.025,0.026,6.5%,+5.3$,+0.0$,+5.4$
6,HBAR,719.000,+76.6$,5.2%,57.000,0.107,+6.1$,776.000,+82.7$,5.5%,0.106,0.107,0.1%,+0.1$,-0.0$,+0.1$
7,NEO,4.030,+71.6$,4.8%,-1.470,18.364,-27.0$,2.560,+47.0$,3.1%,17.761,18.362,3.4%,+2.4$,+0.0$,+2.4$
8,TON,12.300,+66.4$,4.5%,-3.300,5.485,-18.1$,9.000,+49.4$,3.3%,5.398,5.486,1.6%,+1.1$,-0.0$,+1.1$
9,1000PEPE,9074.000,+65.4$,4.4%,-,-,+0.0$,9074.000,+67.7$,4.5%,0.007,0.007,3.5%,+2.3$,+0.0$,+2.3$
10,PENDLE,6.000,+32.8$,2.2%,-,-,+0.0$,6.000,+33.7$,2.2%,5.472,5.614,2.6%,+0.8$,+0.0$,+0.8$
11,LTC,0.327,+27.4$,1.9%,-0.367,84.580,-31.0$,-0.040,-3.4$,-0.2%,83.830,84.677,1.0%,+0.3$,-0.0$,+0.2$
12,1000SHIB,953.000,+23.6$,1.6%,-1813.000,0.025,-45.0$,-86-,-21.4$,-1.4%,0.025,0.025,0.5%,+0.1$,-0.1$,+0.0$
13,AR,0.500,+16.7$,1.1%,-,-,+0.0$,0.500,+18.1$,1.2%,33.493,36.102,7.8%,+1.3$,+0.0$,+1.3$
14,ETH,0.003,+9.8$,0.7%,0.023,3318.570,+76.3$,0.026,+86.2$,5.7%,3254.123,3313.680,1.8%,+0.2$,-0.1$,+0.0$
15,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.2$,0.3%,0.198,0.198,-0.1%,-0.0$,+0.0$,-0.0$
16,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.716,0.722,0.8%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,42.640,43.475,2.0%,+0.1$,+0.0$,+0.1$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.794,0.808,1.8%,+0.1$,+0.0$,+0.1$
19,1000FLOKI,23.000,+4.0$,0.3%,-,-,+0.0$,23.000,+4.1$,0.3%,0.173,0.178,2.9%,+0.1$,+0.0$,+0.1$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.2$,0.3%,0.045,0.048,6.2%,+0.2$,+0.0$,+0.2$
21,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.390,41.720,0.8%,-0.0$,+0.0$,-0.0$
22,FLOW,-4.700,-4.3$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.905,0.916,1.2%,-0.1$,+0.0$,-0.1$
23,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.133,2.167,1.6%,-0.1$,+0.0$,-0.1$
24,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,122.940,129.060,5.0%,-0.2$,+0.0$,-0.2$
25,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.115,0.3%,-0.0$,+0.0$,-0.0$
26,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-6.1$,-0.4%,0.039,0.040,2.1%,-0.1$,+0.0$,-0.1$
