,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+715.4$,51.7%,,,-9.7$,,+718.0$,51.5%,,,,+12.0$,+0.3$,+12.3$
1,NEAR,47.000,+170.3$,12.3%,-7.000,3.742,-26.2$,4-,+148.5$,10.6%,3.623,3.712,2.5%,+4.2$,+0.2$,+4.4$
2,BTC,0.004,+168.4$,12.2%,-,-,+0.0$,0.004,+170.0$,12.2%,42095.100,42488.665,0.9%,+1.6$,+0.0$,+1.6$
3,OP,37.100,+145.2$,10.5%,-,-,+0.0$,37.100,+136.8$,9.8%,3.914,3.686,-5.8%,-8.5$,+0.0$,-8.5$
4,SOL,1.000,+106.2$,7.7%,-1.000,103.731,-103.7$,-,+0.0$,0.0%,106.225,103.795,-2.3%,-2.4$,-0.1$,-2.5$
5,ICP,11.000,+103.2$,7.5%,-1.000,10.466,-10.5$,1-,+111.1$,8.0%,9.382,11.107,18.4%,+19.0$,-0.6$,+18.3$
6,BNB,0.190,+59.5$,4.3%,0.210,316.280,+66.4$,0.400,+126.9$,9.1%,313.290,317.270,1.3%,+0.8$,+0.2$,+1.0$
7,MATIC,32.000,+31.2$,2.3%,52.000,0.961,+50.0$,84.000,+81.2$,5.8%,0.974,0.967,-0.7%,-0.2$,+0.3$,+0.1$
8,UNI,4.000,+30.3$,2.2%,1.000,7.358,+7.4$,5.000,+37.7$,2.7%,7.576,7.532,-0.6%,-0.2$,+0.2$,-0.0$
9,DOT,3.000,+24.9$,1.8%,-,-,+0.0$,3.000,+25.0$,1.8%,8.298,8.342,0.5%,+0.1$,+0.0$,+0.1$
10,ADA,34.000,+20.7$,1.5%,-,-,+0.0$,34.000,+20.7$,1.5%,0.609,0.609,0.1%,+0.0$,+0.0$,+0.0$
11,ETC,0.540,+12.2$,0.9%,-,-,+0.0$,0.540,+12.2$,0.9%,22.511,22.564,0.2%,+0.0$,+0.0$,+0.0$
12,INJ,0.200,+7.2$,0.5%,-,-,+0.0$,0.200,+7.2$,0.5%,35.783,36.058,0.8%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.7$,0.5%,0.089,0.088,-1.8%,-0.1$,+0.0$,-0.1$
14,FIL,1.100,+6.4$,0.5%,-,-,+0.0$,1.100,+6.5$,0.5%,5.815,5.916,1.7%,+0.1$,+0.0$,+0.1$
15,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,166.340,165.670,-0.4%,+0.0$,+0.0$,+0.0$
16,1000SHIB,-626.000,-6.5$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.010,0.011,1.0%,-0.1$,+0.0$,-0.1$
17,TRX,-81.000,-8.6$,-0.6%,-,-,+0.0$,-81.000,-8.6$,-0.6%,0.106,0.106,0.4%,-0.0$,+0.0$,-0.0$
18,ATOM,-0.870,-9.6$,-0.7%,-,-,+0.0$,-0.870,-9.4$,-0.7%,10.990,10.860,-1.2%,+0.1$,+0.0$,+0.1$
19,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,15.552,15.317,-1.5%,+0.2$,+0.0$,+0.2$
20,BCH,-0.048,-12.2$,-0.9%,-,-,+0.0$,-0.048,-13.4$,-1.0%,254.360,278.581,9.5%,-1.2$,+0.0$,-1.2$
21,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.0$,-0.9%,73.311,73.210,-0.1%,+0.0$,+0.0$,+0.0$
22,DOGE,-258.000,-23.5$,-1.7%,-133.000,0.091,-12.0$,-391.000,-35.5$,-2.5%,0.091,0.091,-0.2%,+0.0$,-0.0$,-0.0$
23,XLM,-185.000,-24.0$,-1.7%,14-,0.135,+19.0$,-45.000,-6.2$,-0.4%,0.130,0.137,5.4%,-1.3$,+0.2$,-1.1$
24,ETH,-0.011,-25.3$,-1.8%,-,-,+0.0$,-0.011,-25.4$,-1.8%,2300.597,2304.698,0.2%,-0.0$,+0.0$,-0.0$
25,XRP,-59.800,-37.3$,-2.7%,-,-,+0.0$,-59.800,-37.5$,-2.7%,0.623,0.626,0.5%,-0.2$,+0.0$,-0.2$
