,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1211.8$,86.5%,,,-61.8$,,+1051.9$,80.8%,,,,-96.8$,-1.2$,-98.1$
1,DOT,47.700,+350.6$,25.0%,-4.000,6.691,-26.8$,43.700,+289.0$,22.2%,7.350,6.613,-10.0%,-35.2$,+0.3$,-34.9$
2,ADA,529.000,+314.7$,22.5%,15.000,0.552,+8.3$,544.000,+294.7$,22.6%,0.595,0.542,-8.9%,-28.1$,-0.1$,-28.2$
3,AVAX,6.000,+223.0$,15.9%,-1.000,35.823,-35.8$,5.000,+183.8$,14.1%,37.161,36.754,-1.1%,-2.4$,-0.9$,-3.4$
4,DOGE,165-,+168.2$,12.0%,295.000,0.098,+28.8$,1945.000,+182.4$,14.0%,0.102,0.094,-8.0%,-13.5$,-1.1$,-14.6$
5,BTC,0.003,+131.4$,9.4%,-,-,+0.0$,0.003,+124.7$,9.6%,43810.100,41570.327,-5.1%,-6.7$,+0.0$,-6.7$
6,UNI,9.000,+59.5$,4.2%,-,-,+0.0$,9.000,+54.3$,4.2%,6.611,6.037,-8.7%,-5.2$,+0.0$,-5.2$
7,ETC,1.590,+35.0$,2.5%,-1.050,20.145,-21.2$,0.540,+10.8$,0.8%,21.988,19.962,-9.2%,-3.2$,+0.2$,-3.0$
8,ETH,0.010,+23.5$,1.7%,-,-,+0.0$,0.010,+22.1$,1.7%,2353.820,2206.791,-6.2%,-1.5$,+0.0$,-1.5$
9,BCH,0.073,+18.3$,1.3%,-,-,+0.0$,0.073,+16.9$,1.3%,251.248,231.660,-7.8%,-1.4$,+0.0$,-1.4$
10,LINK,0.730,+12.0$,0.9%,-2.830,14.867,-42.1$,-2.100,-30.8$,-2.4%,16.377,14.665,-10.5%,-1.2$,+0.6$,-0.7$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.075,0.070,-6.2%,-0.4$,+0.0$,-0.4$
12,FIL,1.100,+5.7$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,5.153,4.593,-10.9%,-0.6$,+0.0$,-0.6$
13,MATIC,-4.000,-3.7$,-0.3%,-,-,+0.0$,-4.000,-3.3$,-0.3%,0.924,0.834,-9.7%,+0.4$,+0.0$,+0.4$
14,XMR,-0.027,-4.8$,-0.3%,-,-,+0.0$,-0.027,-4.5$,-0.3%,176.110,168.410,-4.4%,+0.2$,+0.0$,+0.2$
15,TRX,-46.000,-5.0$,-0.4%,-,-,+0.0$,-46.000,-4.8$,-0.4%,0.108,0.104,-3.5%,+0.2$,+0.0$,+0.2$
16,XLM,-38.000,-5.1$,-0.4%,-,-,+0.0$,-38.000,-4.7$,-0.4%,0.133,0.124,-7.3%,+0.4$,+0.0$,+0.4$
17,LTC,-0.293,-22.6$,-1.6%,-,-,+0.0$,-0.293,-21.7$,-1.7%,77.230,73.900,-4.3%,+1.0$,+0.0$,+1.0$
18,XRP,-38.100,-25.2$,-1.8%,-,-,+0.0$,-38.100,-23.5$,-1.8%,0.662,0.617,-6.8%,+1.7$,+0.0$,+1.7$
19,BNB,-0.290,-69.6$,-5.0%,0.110,245.180,+27.0$,-0.180,-43.9$,-3.4%,239.921,244.158,1.8%,-1.2$,-0.1$,-1.3$
