,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1170.9$,94.1%,,,+0.0$,,+1167.7$,94.1%,,,,-3.1$,+0.0$,-3.1$
1,BTC,0.011,+638.3$,51.3%,-,-,+0.0$,0.011,+645.4$,52.0%,58026.066,58673.363,1.1%,+7.1$,+0.0$,+7.1$
2,TRX,3566.000,+463.4$,37.2%,-,-,+0.0$,3566.000,+462.5$,37.3%,0.130,0.130,-0.2%,-0.9$,+0.0$,-0.9$
3,DOT,47.000,+287.5$,23.1%,-,-,+0.0$,47.000,+288.1$,23.2%,6.116,6.129,0.2%,+0.6$,+0.0$,+0.6$
4,TON,34.100,+249.0$,20.0%,-,-,+0.0$,34.100,+250.0$,20.1%,7.301,7.330,0.4%,+1.0$,+0.0$,+1.0$
5,SOL,1.000,+141.4$,11.4%,-,-,+0.0$,1.000,+143.5$,11.6%,141.391,143.514,1.5%,+2.1$,+0.0$,+2.1$
6,KAS,75-,+127.9$,10.3%,-,-,+0.0$,75-,+128.6$,10.4%,0.171,0.171,0.5%,+0.6$,+0.0$,+0.6$
7,1000BONK,3082.000,+79.8$,6.4%,-,-,+0.0$,3082.000,+80.5$,6.5%,0.026,0.026,0.8%,+0.7$,+0.0$,+0.7$
8,NOT,2566.000,+42.8$,3.4%,-,-,+0.0$,2566.000,+41.1$,3.3%,0.017,0.016,-3.9%,-1.7$,+0.0$,-1.7$
9,TIA,4.000,+29.0$,2.3%,-,-,+0.0$,4.000,+27.4$,2.2%,7.243,6.850,-5.4%,-1.6$,+0.0$,-1.6$
10,UNI,1.000,+8.2$,0.7%,-,-,+0.0$,1.000,+8.1$,0.7%,8.169,8.070,-1.2%,-0.1$,+0.0$,-0.1$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+6.0$,0.5%,1.204,1.198,-0.5%,-0.0$,+0.0$,-0.0$
