,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1355.0$,95.3%,,,+0.0$,,+1361.2$,95.3%,,,,+6.1$,+0.0$,+6.1$
1,BTC,0.008,+547.2$,38.5%,-,-,+0.0$,0.008,+547.2$,38.3%,68397.316,68399.870,0.0%,+0.0$,+0.0$,+0.0$
2,LINK,24.860,+446.2$,31.4%,-,-,+0.0$,24.860,+443.7$,31.1%,17.947,17.847,-0.6%,-2.5$,+0.0$,-2.5$
3,UNI,41.000,+441.5$,31.0%,-,-,+0.0$,41.000,+437.4$,30.6%,10.768,10.669,-0.9%,-4.1$,+0.0$,-4.1$
4,1000PEPE,23795.000,+343.2$,24.1%,-,-,+0.0$,23795.000,+349.3$,24.5%,0.014,0.015,1.8%,+6.1$,+0.0$,+6.1$
5,ETH,0.052,+195.0$,13.7%,-,-,+0.0$,0.052,+194.9$,13.6%,3749.909,3748.470,-0.0%,-0.1$,+0.0$,-0.1$
6,ONDO,122.100,+144.1$,10.1%,-,-,+0.0$,122.100,+144.7$,10.1%,1.180,1.185,0.4%,+0.6$,+0.0$,+0.6$
7,JASMY,2834.000,+87.5$,6.2%,-,-,+0.0$,2834.000,+90.6$,6.3%,0.031,0.032,3.5%,+3.1$,+0.0$,+3.1$
8,1000FLOKI,298.000,+74.0$,5.2%,-,-,+0.0$,298.000,+74.8$,5.2%,0.248,0.251,1.1%,+0.8$,+0.0$,+0.8$
9,CHZ,38-,+55.5$,3.9%,-,-,+0.0$,38-,+55.9$,3.9%,0.146,0.147,0.8%,+0.4$,+0.0$,+0.4$
10,TIA,5.000,+53.4$,3.8%,-,-,+0.0$,5.000,+53.2$,3.7%,10.685,10.647,-0.4%,-0.2$,+0.0$,-0.2$
11,ETC,0.610,+18.2$,1.3%,-,-,+0.0$,0.610,+18.2$,1.3%,29.823,29.882,0.2%,+0.0$,+0.0$,+0.0$
