,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1561.2$,122.0%,,,+0.0$,,+1590.1$,121.5%,,,,+28.8$,+0.0$,+28.8$
1,BTC,0.010,+607.7$,47.5%,-,-,+0.0$,0.010,+625.5$,47.8%,60766.100,62553.800,2.9%,+17.9$,+0.0$,+17.9$
2,XRP,628.400,+326.9$,25.6%,-,-,+0.0$,628.400,+334.2$,25.5%,0.520,0.532,2.2%,+7.3$,+0.0$,+7.3$
3,TRX,2367.000,+325.4$,25.4%,-,-,+0.0$,2367.000,+327.3$,25.0%,0.137,0.138,0.6%,+1.9$,+0.0$,+1.9$
4,ADA,665.000,+287.0$,22.4%,-,-,+0.0$,665.000,+290.4$,22.2%,0.432,0.437,1.2%,+3.4$,+0.0$,+3.4$
5,AAVE,1.900,+198.3$,15.5%,-,-,+0.0$,1.900,+199.7$,15.3%,104.366,105.130,0.7%,+1.5$,+0.0$,+1.5$
6,SOL,1.000,+147.6$,11.5%,-,-,+0.0$,1.000,+152.2$,11.6%,147.595,152.187,3.1%,+4.6$,+0.0$,+4.6$
7,MKR,0.041,+114.1$,8.9%,-,-,+0.0$,0.041,+114.4$,8.7%,2783.107,2790.300,0.3%,+0.3$,+0.0$,+0.3$
8,XLM,817.000,+85.4$,6.7%,-,-,+0.0$,817.000,+84.5$,6.5%,0.104,0.103,-1.0%,-0.8$,+0.0$,-0.8$
9,VET,2693.000,+83.9$,6.6%,-,-,+0.0$,2693.000,+85.8$,6.6%,0.031,0.032,2.2%,+1.9$,+0.0$,+1.9$
10,DOT,10.500,+66.3$,5.2%,-,-,+0.0$,10.500,+66.5$,5.1%,6.317,6.332,0.2%,+0.2$,+0.0$,+0.2$
11,ICP,4.000,+34.5$,2.7%,-,-,+0.0$,4.000,+36.8$,2.8%,8.619,9.188,6.6%,+2.3$,+0.0$,+2.3$
12,TIA,3.000,+19.0$,1.5%,-,-,+0.0$,3.000,+19.0$,1.5%,6.319,6.335,0.3%,+0.0$,+0.0$,+0.0$
