,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+792.3$,61.9%,,,-22.2$,,+755.1$,59.7%,,,,-15.2$,+0.3$,-14.9$
1,BTC,0.014,+604.0$,47.2%,-,-,+0.0$,0.014,+598.4$,47.3%,43140.252,42743.784,-0.9%,-5.6$,+0.0$,-5.6$
2,ETC,6.940,+189.4$,14.8%,-,-,+0.0$,6.940,+181.8$,14.4%,27.293,26.195,-4.0%,-7.6$,+0.0$,-7.6$
3,ETH,0.072,+186.3$,14.6%,-,-,+0.0$,0.072,+183.0$,14.5%,2587.670,2541.722,-1.8%,-3.3$,+0.0$,-3.3$
4,LINK,5.680,+86.7$,6.8%,-,-,+0.0$,5.680,+89.6$,7.1%,15.270,15.778,3.3%,+2.9$,+0.0$,+2.9$
5,ICP,4.000,+50.7$,4.0%,-1.000,12.288,-12.3$,3.000,+36.9$,2.9%,12.682,12.297,-3.0%,-1.5$,-0.0$,-1.6$
6,OP,12.800,+46.1$,3.6%,-,-,+0.0$,12.800,+44.4$,3.5%,3.603,3.470,-3.7%,-1.7$,+0.0$,-1.7$
7,BCH,0.167,+41.9$,3.3%,-0.127,243.480,-30.9$,0.040,+9.8$,0.8%,251.017,244.750,-2.5%,-1.0$,-0.2$,-1.2$
8,NEAR,9.000,+29.2$,2.3%,5.000,3.313,+16.6$,14.000,+46.7$,3.7%,3.239,3.338,3.1%,+0.9$,+0.1$,+1.0$
9,INJ,0.400,+16.3$,1.3%,-,-,+0.0$,0.400,+15.8$,1.3%,40.769,39.508,-3.1%,-0.5$,+0.0$,-0.5$
10,UNI,2.000,+13.7$,1.1%,-2.000,6.777,-13.6$,-,+0.0$,0.0%,6.826,6.771,-0.8%,-0.1$,+0.0$,-0.1$
11,LTC,0.183,+12.7$,1.0%,-,-,+0.0$,0.183,+12.7$,1.0%,69.450,69.650,0.3%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+6.2$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.081,0.080,-1.2%,-0.1$,+0.0$,-0.1$
13,APT,0.600,+5.7$,0.4%,-,-,+0.0$,0.600,+5.6$,0.4%,9.437,9.389,-0.5%,-0.0$,+0.0$,-0.0$
14,LDO,1.000,+3.4$,0.3%,-,-,+0.0$,1.000,+3.2$,0.3%,3.433,3.199,-6.8%,-0.2$,+0.0$,-0.2$
15,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,157.220,156.922,-0.2%,+0.0$,+0.0$,+0.0$
16,TRX,-81.000,-8.7$,-0.7%,-,-,+0.0$,-81.000,-8.8$,-0.7%,0.108,0.108,0.4%,-0.0$,+0.0$,-0.0$
17,BNB,-0.030,-9.5$,-0.7%,-,-,+0.0$,-0.030,-9.3$,-0.7%,315.040,309.860,-1.6%,+0.2$,+0.0$,+0.2$
18,XLM,-189.000,-22.4$,-1.8%,-,-,+0.0$,-189.000,-22.5$,-1.8%,0.119,0.119,0.4%,-0.1$,+0.0$,-0.1$
19,1000SHIB,-2699.000,-26.1$,-2.0%,-,-,+0.0$,-2699.000,-25.8$,-2.0%,0.010,0.010,-1.3%,+0.3$,+0.0$,+0.3$
20,MATIC,-31.000,-26.2$,-2.0%,-,-,+0.0$,-31.000,-25.2$,-2.0%,0.845,0.814,-3.7%,+1.0$,+0.0$,+1.0$
21,DOT,-5.500,-41.2$,-3.2%,-,-,+0.0$,-5.500,-40.5$,-3.2%,7.490,7.365,-1.7%,+0.7$,+0.0$,+0.7$
22,ADA,-106.000,-56.8$,-4.4%,-17.000,0.529,-9.0$,-123.000,-65.2$,-5.2%,0.536,0.530,-1.1%,+0.6$,-0.0$,+0.6$
23,ATOM,-5.910,-60.8$,-4.8%,2.670,10.095,+27.0$,-3.240,-33.1$,-2.6%,10.285,10.217,-0.7%,+0.4$,+0.3$,+0.7$
24,AVAX,-2.000,-71.2$,-5.6%,-,-,+0.0$,-2.000,-72.9$,-5.8%,35.578,36.427,2.4%,-1.7$,+0.0$,-1.7$
25,XRP,-139.700,-80.4$,-6.3%,-,-,+0.0$,-139.700,-80.0$,-6.3%,0.576,0.572,-0.6%,+0.5$,+0.0$,+0.5$
26,DOGE,-112-,-91.1$,-7.1%,-,-,+0.0$,-112-,-90.2$,-7.1%,0.081,0.081,-1.0%,+0.9$,+0.0$,+0.9$
