,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1123.5$,78.0%,,,-60.5$,,+1068.4$,73.9%,,,,+4.2$,+1.2$,+5.3$
1,BTC,0.010,+507.6$,35.2%,0.004,51144.800,+204.6$,0.014,+718.8$,49.7%,50758.911,51340.768,1.1%,+5.8$,+0.8$,+6.6$
2,FIL,34.200,+273.9$,19.0%,-8.600,7.864,-67.6$,25.600,+201.3$,13.9%,8.010,7.864,-1.8%,-5.0$,-0.0$,-5.0$
3,KAS,141-,+228.0$,15.8%,-,-,+0.0$,141-,+233.1$,16.1%,0.162,0.165,2.3%,+5.2$,+0.0$,+5.2$
4,HBAR,1748.000,+191.1$,13.3%,-54-,0.111,-60.1$,1208.000,+131.9$,9.1%,0.109,0.109,-0.1%,-0.2$,+1.1$,+0.9$
5,STX,76.000,+185.9$,12.9%,-,-,+0.0$,76.000,+193.3$,13.4%,2.446,2.544,4.0%,+7.4$,+0.0$,+7.4$
6,UNI,12.000,+136.8$,9.5%,-1.000,11.432,-11.4$,11.000,+123.4$,8.5%,11.400,11.215,-1.6%,-2.2$,+0.2$,-2.0$
7,IMX,16.000,+48.7$,3.4%,-7.000,3.121,-21.8$,9.000,+28.2$,2.0%,3.047,3.139,3.0%,+1.5$,-0.1$,+1.3$
8,ETH,0.006,+17.5$,1.2%,-,-,+0.0$,0.006,+17.9$,1.2%,2922.822,298-,2.0%,+0.3$,+0.0$,+0.3$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.7$,0.4%,9.124,9.478,3.9%,+0.2$,+0.0$,+0.2$
10,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.851,123.600,-0.2%,+0.0$,+0.0$,+0.0$
11,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.115,0.117,1.9%,-0.1$,+0.0$,-0.1$
12,MATIC,-1-,-9.9$,-0.7%,-6.000,0.997,-6.0$,-16.000,-16.0$,-1.1%,0.987,0.999,1.2%,-0.1$,-0.0$,-0.1$
13,ICP,-1.000,-12.4$,-0.9%,-4.000,12.381,-49.5$,-5.000,-62.7$,-4.3%,12.373,12.547,1.4%,-0.2$,-0.7$,-0.8$
14,ETC,-0.650,-16.5$,-1.1%,-,-,+0.0$,-0.650,-17.0$,-1.2%,25.441,26.081,2.5%,-0.4$,+0.0$,-0.4$
15,1000SHIB,-1806.000,-17.2$,-1.2%,-623.000,0.010,-6.0$,-2429.000,-23.4$,-1.6%,0.010,0.010,1.0%,-0.2$,-0.0$,-0.2$
16,LTC,-0.304,-20.9$,-1.5%,-,-,+0.0$,-0.304,-21.4$,-1.5%,68.847,70.380,2.2%,-0.5$,+0.0$,-0.5$
17,BCH,-0.080,-21.2$,-1.5%,-,-,+0.0$,-0.080,-21.4$,-1.5%,264.774,267.250,0.9%,-0.2$,+0.0$,-0.2$
18,DOT,-2.800,-21.2$,-1.5%,-,-,+0.0$,-2.800,-21.9$,-1.5%,7.567,7.817,3.3%,-0.7$,+0.0$,-0.7$
19,ATOM,-2.850,-28.4$,-2.0%,1.840,10.305,+19.0$,-1.010,-10.4$,-0.7%,9.962,10.336,3.8%,-1.1$,+0.1$,-1.0$
20,BNB,-0.080,-30.0$,-2.1%,0.020,380.880,+7.6$,-0.060,-22.8$,-1.6%,375.290,380.564,1.4%,-0.4$,-0.0$,-0.4$
21,ADA,-62.000,-36.1$,-2.5%,-29.000,0.591,-17.1$,-91.000,-53.9$,-3.7%,0.583,0.593,1.7%,-0.6$,-0.0$,-0.7$
22,TRX,-262.000,-36.2$,-2.5%,-124.000,0.137,-17.0$,-386.000,-53.0$,-3.7%,0.138,0.137,-0.6%,+0.2$,-0.0$,+0.2$
23,XRP,-71.600,-38.3$,-2.7%,-33.000,0.545,-18.0$,-104.600,-57.2$,-4.0%,0.534,0.546,2.3%,-0.9$,-0.1$,-0.9$
24,DOGE,-492.000,-41.6$,-2.9%,-199.000,0.085,-17.0$,-691.000,-59.4$,-4.1%,0.085,0.086,1.7%,-0.7$,-0.1$,-0.8$
25,LINK,-3.390,-60.8$,-4.2%,-,-,+0.0$,-3.390,-62.4$,-4.3%,17.949,18.413,2.6%,-1.6$,+0.0$,-1.6$
26,AVAX,-2.000,-71.9$,-5.0%,-,-,+0.0$,-2.000,-73.4$,-5.1%,35.943,36.682,2.1%,-1.5$,+0.0$,-1.5$
