,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+583.0$,57.9%,,,+0.0$,,+570.5$,57.4%,,,,-12.5$,+0.0$,-12.5$
1,BTC,0.007,+431.7$,42.9%,-,-,+0.0$,0.007,+425.7$,42.8%,61666.136,60814.126,-1.4%,-6.0$,+0.0$,-6.0$
2,XRP,413.800,+255.1$,25.3%,-,-,+0.0$,413.800,+250.2$,25.2%,0.616,0.605,-1.9%,-4.8$,+0.0$,-4.8$
3,SOL,1.000,+163.1$,16.2%,-,-,+0.0$,1.000,+156.9$,15.8%,163.107,156.864,-3.8%,-6.2$,+0.0$,-6.2$
4,TRX,985.000,+125.1$,12.4%,-,-,+0.0$,985.000,+124.8$,12.5%,0.127,0.127,-0.3%,-0.3$,+0.0$,-0.3$
5,XLM,1046.000,+107.8$,10.7%,-,-,+0.0$,1046.000,+105.0$,10.6%,0.103,0.100,-2.5%,-2.7$,+0.0$,-2.7$
6,AAVE,0.900,+91.3$,9.1%,-,-,+0.0$,0.900,+88.4$,8.9%,101.398,98.256,-3.1%,-2.8$,+0.0$,-2.8$
7,BCH,0.064,+22.6$,2.2%,-,-,+0.0$,0.064,+22.3$,2.2%,352.950,348.609,-1.2%,-0.3$,+0.0$,-0.3$
8,NOT,1801.000,+22.1$,2.2%,-,-,+0.0$,1801.000,+21.3$,2.1%,0.012,0.012,-3.9%,-0.9$,+0.0$,-0.9$
9,TAO,0.052,+15.9$,1.6%,-,-,+0.0$,0.052,+16.1$,1.6%,305.230,309.659,1.5%,+0.2$,+0.0$,+0.2$
10,ICP,1.000,+7.7$,0.8%,-,-,+0.0$,1.000,+7.5$,0.8%,7.695,7.522,-2.2%,-0.2$,+0.0$,-0.2$
11,TIA,1.000,+5.7$,0.6%,-,-,+0.0$,1.000,+5.5$,0.6%,5.657,5.530,-2.2%,-0.1$,+0.0$,-0.1$
12,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.4$,0.4%,0.122,0.120,-1.6%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.706,9.562,-1.5%,-0.1$,+0.0$,-0.1$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.293,0.287,-1.8%,-0.1$,+0.0$,-0.1$
15,1000BONK,174.000,+3.8$,0.4%,-,-,+0.0$,174.000,+3.6$,0.4%,0.022,0.021,-5.2%,-0.2$,+0.0$,-0.2$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.522,1.506,-1.0%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,29.195,28.494,-2.4%,-0.1$,+0.0$,-0.1$
18,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.426,1.403,-1.6%,+0.0$,+0.0$,+0.0$
19,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,-1.7%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.550,27.872,-2.4%,+0.1$,+0.0$,+0.1$
21,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-3.4$,-0.3%,0.344,0.335,-2.6%,+0.1$,+0.0$,+0.1$
22,APT,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.3%,5.764,5.713,-0.9%,+0.0$,+0.0$,+0.0$
23,SUI,-4.400,-3.7$,-0.4%,-,-,+0.0$,-4.400,-3.7$,-0.4%,0.852,0.836,-1.9%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.830,3.764,-1.7%,+0.1$,+0.0$,+0.1$
25,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.147,5.077,-1.4%,+0.1$,+0.0$,+0.1$
26,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,43.999,42.330,-3.8%,+0.2$,+0.0$,+0.2$
