,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1045.2$,103.7%,,,+0.0$,,+1062.0$,103.6%,,,,+16.8$,+0.0$,+16.8$
1,BTC,0.008,+502.5$,49.8%,-,-,+0.0$,0.008,+504.1$,49.2%,62814.356,63009.200,0.3%,+1.6$,+0.0$,+1.6$
2,TRX,1718.000,+277.5$,27.5%,-,-,+0.0$,1718.000,+278.0$,27.1%,0.162,0.162,0.2%,+0.5$,+0.0$,+0.5$
3,MATIC,449.000,+225.4$,22.3%,-,-,+0.0$,449.000,+229.7$,22.4%,0.502,0.512,1.9%,+4.3$,+0.0$,+4.3$
4,AVAX,4.000,+103.7$,10.3%,-,-,+0.0$,4.000,+106.6$,10.4%,25.928,26.661,2.8%,+2.9$,+0.0$,+2.9$
5,XRP,83.200,+48.8$,4.8%,-,-,+0.0$,83.200,+49.3$,4.8%,0.587,0.593,1.0%,+0.5$,+0.0$,+0.5$
6,NEAR,1-,+47.8$,4.7%,-,-,+0.0$,1-,+49.7$,4.8%,4.780,4.968,3.9%,+1.9$,+0.0$,+1.9$
7,FET,33.000,+44.0$,4.4%,-,-,+0.0$,33.000,+47.9$,4.7%,1.334,1.451,8.8%,+3.9$,+0.0$,+3.9$
8,AAVE,0.300,+38.6$,3.8%,-,-,+0.0$,0.300,+38.7$,3.8%,128.690,128.930,0.2%,+0.1$,+0.0$,+0.1$
9,SUI,41.500,+38.4$,3.8%,-,-,+0.0$,41.500,+40.0$,3.9%,0.926,0.963,4.0%,+1.5$,+0.0$,+1.5$
10,FTM,7-,+33.4$,3.3%,-,-,+0.0$,7-,+35.7$,3.5%,0.478,0.510,6.7%,+2.2$,+0.0$,+2.2$
11,1000FLOKI,165.000,+24.4$,2.4%,-,-,+0.0$,165.000,+25.8$,2.5%,0.148,0.156,5.5%,+1.3$,+0.0$,+1.3$
12,APT,1.200,+8.4$,0.8%,-,-,+0.0$,1.200,+8.8$,0.9%,7.011,7.312,4.3%,+0.4$,+0.0$,+0.4$
13,IMX,4.000,+5.7$,0.6%,-,-,+0.0$,4.000,+6.1$,0.6%,1.424,1.516,6.5%,+0.4$,+0.0$,+0.4$
