,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+628.0$,54.5%,,,+0.0$,,+627.5$,54.5%,,,,-0.5$,+0.0$,-0.5$
1,UNI,32.000,+201.4$,17.5%,-,-,+0.0$,32.000,+199.0$,17.3%,6.295,6.219,-1.2%,-2.4$,+0.0$,-2.4$
2,ADA,317.000,+119.8$,10.4%,-,-,+0.0$,317.000,+120.0$,10.4%,0.378,0.379,0.2%,+0.2$,+0.0$,+0.2$
3,BTC,0.003,+111.7$,9.7%,-,-,+0.0$,0.003,+112.0$,9.7%,37234.400,37326.000,0.2%,+0.3$,+0.0$,+0.3$
4,SOL,2.000,+110.1$,9.6%,-,-,+0.0$,2.000,+112.3$,9.7%,55.030,56.134,2.0%,+2.2$,+0.0$,+2.2$
5,AVAX,5.000,+101.8$,8.8%,-,-,+0.0$,5.000,+101.8$,8.8%,20.355,20.354,-0.0%,-0.0$,+0.0$,-0.0$
6,LINK,5.710,+81.0$,7.0%,-,-,+0.0$,5.710,+81.8$,7.1%,14.181,14.327,1.0%,+0.8$,+0.0$,+0.8$
7,XMR,0.325,+53.8$,4.7%,-,-,+0.0$,0.325,+53.7$,4.7%,165.560,165.253,-0.2%,-0.1$,+0.0$,-0.1$
8,ATOM,4.710,+43.8$,3.8%,-,-,+0.0$,4.710,+42.9$,3.7%,9.301,9.108,-2.1%,-0.9$,+0.0$,-0.9$
9,TRX,218.000,+22.2$,1.9%,-,-,+0.0$,218.000,+22.2$,1.9%,0.102,0.102,0.2%,+0.0$,+0.0$,+0.0$
10,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2027.481,2031.298,0.2%,+0.0$,+0.0$,+0.0$
11,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.541,4.482,-1.3%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-1.4%,-0.1$,+0.0$,-0.1$
13,DOT,-1.300,-6.7$,-0.6%,-,-,+0.0$,-1.300,-6.8$,-0.6%,5.156,5.205,1.0%,-0.1$,+0.0$,-0.1$
14,ETC,-0.580,-10.8$,-0.9%,-,-,+0.0$,-0.580,-10.8$,-0.9%,18.553,18.570,0.1%,-0.0$,+0.0$,-0.0$
15,DOGE,-149.000,-11.7$,-1.0%,-,-,+0.0$,-149.000,-11.6$,-1.0%,0.079,0.078,-1.0%,+0.1$,+0.0$,+0.1$
16,MATIC,-25.000,-18.6$,-1.6%,-,-,+0.0$,-25.000,-18.5$,-1.6%,0.743,0.742,-0.1%,+0.0$,+0.0$,+0.0$
17,LTC,-0.293,-20.3$,-1.8%,-,-,+0.0$,-0.293,-20.2$,-1.8%,69.212,69.052,-0.2%,+0.0$,+0.0$,+0.0$
18,XRP,-47.300,-28.6$,-2.5%,-,-,+0.0$,-47.300,-28.8$,-2.5%,0.604,0.608,0.7%,-0.2$,+0.0$,-0.2$
19,XLM,-249.000,-29.0$,-2.5%,-,-,+0.0$,-249.000,-29.3$,-2.5%,0.116,0.117,0.9%,-0.3$,+0.0$,-0.3$
20,BNB,-0.200,-45.5$,-3.9%,-,-,+0.0$,-0.200,-45.9$,-4.0%,227.407,229.644,1.0%,-0.4$,+0.0$,-0.4$
21,BCH,-0.279,-62.2$,-5.4%,-,-,+0.0$,-0.279,-61.9$,-5.4%,223.114,222.006,-0.5%,+0.3$,+0.0$,+0.3$
