,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+770.3$,77.4%,,,-232.9$,,+450.0$,49.5%,,,,-84.6$,-2.8$,-87.5$
1,BTC,0.010,+581.4$,58.4%,-,-,+0.0$,0.010,+511.7$,56.3%,58142.800,51172.302,-12.0%,-69.7$,+0.0$,-69.7$
2,XRP,454.400,+237.5$,23.9%,-13.600,0.447,-6.1$,440.800,+198.3$,21.8%,0.523,0.450,-14.0%,-33.1$,-0.0$,-33.2$
3,BCH,0.461,+153.1$,15.4%,-0.210,287.870,-60.5$,0.251,+72.9$,8.0%,332.090,290.294,-12.6%,-19.3$,-0.5$,-19.8$
4,SOL,1.000,+138.3$,13.9%,-1.000,116.056,-116.1$,-,+0.0$,0.0%,138.262,117.020,-15.4%,-21.2$,-1.0$,-22.2$
5,AAVE,1.000,+97.1$,9.8%,-,-,+0.0$,1.000,+81.2$,8.9%,97.111,81.163,-16.4%,-15.9$,+0.0$,-15.9$
6,KAS,371.000,+62.4$,6.3%,-30-,0.131,-39.2$,71.000,+9.4$,1.0%,0.168,0.132,-21.7%,-13.5$,-0.3$,-13.8$
7,TRX,454.000,+57.3$,5.8%,703.000,0.119,+83.5$,1157.000,+137.4$,15.1%,0.126,0.119,-6.0%,-3.4$,+0.0$,-3.4$
8,LTC,0.574,+35.8$,3.6%,-0.564,51.890,-29.3$,0.010,+0.5$,0.1%,62.432,52.190,-16.4%,-5.9$,-0.2$,-6.1$
9,ICP,4.000,+29.3$,2.9%,-,-,+0.0$,4.000,+26.4$,2.9%,7.324,6.606,-9.8%,-2.9$,+0.0$,-2.9$
10,TAO,0.066,+14.4$,1.4%,-0.032,188.220,-6.0$,0.034,+6.5$,0.7%,217.520,189.867,-12.7%,-1.8$,-0.1$,-1.9$
11,PYTH,52.000,+14.2$,1.4%,-39.000,0.231,-9.0$,13.000,+3.0$,0.3%,0.273,0.233,-14.7%,-2.1$,-0.1$,-2.2$
12,BNB,0.020,+9.9$,1.0%,-0.080,422.040,-33.8$,-0.060,-25.5$,-2.8%,496.920,425.393,-14.4%,-1.4$,-0.3$,-1.7$
13,RUNE,3.000,+9.6$,1.0%,-5.000,2.685,-13.4$,-2.000,-5.4$,-0.6%,3.201,2.701,-15.6%,-1.5$,-0.1$,-1.6$
14,JASMY,355.000,+8.0$,0.8%,-,-,+0.0$,355.000,+6.0$,0.7%,0.022,0.017,-25.0%,-2.0$,+0.0$,-2.0$
15,ALGO,36.200,+4.1$,0.4%,-,-,+0.0$,36.200,+3.6$,0.4%,0.115,0.100,-12.3%,-0.5$,+0.0$,-0.5$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.2$,0.3%,9.138,7.947,-13.0%,-0.5$,+0.0$,-0.5$
17,1000BONK,174.000,+3.4$,0.3%,-,-,+0.0$,174.000,+2.9$,0.3%,0.020,0.017,-16.6%,-0.6$,+0.0$,-0.6$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.2$,0.2%,27.648,22.328,-19.2%,-0.5$,+0.0$,-0.5$
19,STX,2.000,+2.7$,0.3%,-,-,+0.0$,2.000,+2.2$,0.2%,1.361,1.112,-18.3%,-0.5$,+0.0$,-0.5$
20,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.1$,-0.2%,1.329,1.120,-15.7%,+0.4$,+0.0$,+0.4$
