,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1289.5$,92.2%,,,+152.6$,,+1461.9$,103.1%,,,,+19.5$,+0.3$,+19.7$
1,BTC,0.009,+601.0$,43.0%,-,-,+0.0$,0.009,+601.2$,42.4%,66782.294,66802.714,0.0%,+0.2$,+0.0$,+0.2$
2,TON,55.400,+430.3$,30.8%,15.700,8.046,+126.3$,71.100,+562.0$,39.6%,7.767,7.904,1.8%,+7.6$,-2.2$,+5.4$
3,UNI,25.000,+253.9$,18.2%,-5.000,10.915,-54.6$,2-,+214.6$,15.1%,10.157,10.732,5.7%,+14.4$,+0.9$,+15.3$
4,TRX,1844.000,+215.7$,15.4%,115-,0.116,+134.0$,2994.000,+347.9$,24.5%,0.117,0.116,-0.7%,-1.4$,-0.3$,-1.8$
5,KAS,907.000,+150.7$,10.8%,-193.000,0.166,-32.1$,714.000,+117.3$,8.3%,0.166,0.164,-1.1%,-1.6$,+0.3$,-1.3$
6,ETH,0.042,+145.7$,10.4%,-,-,+0.0$,0.042,+146.2$,10.3%,3469.190,3482.066,0.4%,+0.5$,+0.0$,+0.5$
7,JASMY,2628.000,+90.1$,6.4%,17-,0.035,+6.0$,2798.000,+97.8$,6.9%,0.034,0.035,1.9%,+1.7$,-0.1$,+1.7$
8,INJ,3.000,+86.5$,6.2%,0.700,28.177,+19.7$,3.700,+102.1$,7.2%,28.834,27.592,-4.3%,-3.7$,-0.4$,-4.1$
9,BNB,0.140,+84.0$,6.0%,0.030,610.200,+18.3$,0.170,+102.8$,7.3%,599.768,604.647,0.8%,+0.7$,-0.2$,+0.5$
10,STX,31.000,+64.0$,4.6%,-11.000,2.055,-22.6$,2-,+40.2$,2.8%,2.066,2.008,-2.8%,-1.8$,+0.5$,-1.3$
11,ONDO,49.000,+60.3$,4.3%,-,-,+0.0$,49.000,+59.3$,4.2%,1.230,1.210,-1.6%,-1.0$,+0.0$,-1.0$
12,LINK,3.550,+53.8$,3.8%,-1.810,15.418,-27.9$,1.740,+26.5$,1.9%,15.143,15.252,0.7%,+0.4$,+0.3$,+0.7$
13,1000PEPE,2929.000,+34.9$,2.5%,-,-,+0.0$,2929.000,+34.2$,2.4%,0.012,0.012,-2.0%,-0.7$,+0.0$,-0.7$
14,BCH,0.015,+6.5$,0.5%,-,-,+0.0$,0.015,+6.5$,0.5%,431.430,432.510,0.3%,+0.0$,+0.0$,+0.0$
