,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1723.5$,122.1%,,,-110.2$,,+1547.9$,114.9%,,,,-66.8$,+1.4$,-65.5$
1,BTC,0.016,+1011.1$,71.6%,-,-,+0.0$,0.016,+945.7$,70.2%,63194.900,59104.133,-6.5%,-65.5$,+0.0$,-65.5$
2,TRX,5003.000,+596.3$,42.2%,-351.000,0.120,-42.0$,4652.000,+554.6$,41.2%,0.119,0.119,0.0%,+0.1$,+0.1$,+0.2$
3,TON,59.300,+444.7$,31.5%,-6.300,7.360,-46.4$,53.000,+388.2$,28.8%,7.498,7.325,-2.3%,-10.3$,+0.2$,-10.1$
4,UNI,25.000,+244.2$,17.3%,-17.000,9.060,-154.0$,8.000,+70.6$,5.2%,9.767,8.822,-9.7%,-23.6$,+4.0$,-19.6$
5,ETH,0.046,+157.3$,11.1%,-0.011,3327.850,-36.6$,0.035,+115.4$,8.6%,3419.840,3296.400,-3.6%,-5.7$,+0.3$,-5.3$
6,XRP,229.300,+110.0$,7.8%,241.500,0.481,+116.3$,470.800,+219.4$,16.3%,0.480,0.466,-2.8%,-3.1$,-3.7$,-6.8$
7,KAS,532.000,+80.8$,5.7%,-73.000,0.150,-11.0$,459.000,+68.7$,5.1%,0.152,0.150,-1.5%,-1.2$,+0.0$,-1.2$
8,MKR,0.034,+76.7$,5.4%,-0.026,2167.000,-56.3$,0.008,+17.2$,1.3%,2255.500,2145.931,-4.9%,-3.7$,+0.6$,-3.2$
9,LDO,37.000,+76.6$,5.4%,9.000,2.212,+19.9$,46.000,+106.7$,7.9%,2.071,2.320,12.0%,+9.2$,+1.0$,+10.2$
10,JASMY,1699.000,+50.1$,3.6%,-238.000,0.029,-7.0$,1461.000,+41.3$,3.1%,0.030,0.028,-4.2%,-2.1$,+0.3$,-1.8$
11,ONDO,24.700,+27.1$,1.9%,-18.700,1.123,-21.0$,6.000,+6.9$,0.5%,1.097,1.155,5.3%,+1.4$,-0.6$,+0.8$
12,1000PEPE,1997.000,+21.8$,1.5%,3637.000,0.011,+39.2$,5634.000,+60.4$,4.5%,0.011,0.011,-1.7%,-0.4$,-0.2$,-0.6$
13,STX,8.000,+12.7$,0.9%,-6.000,1.563,-9.4$,2.000,+3.0$,0.2%,1.592,1.513,-5.0%,-0.6$,+0.3$,-0.3$
14,BNB,0.020,+11.5$,0.8%,0.050,566.650,+28.3$,0.070,+39.0$,2.9%,577.400,557.133,-3.5%,-0.4$,-0.5$,-0.9$
15,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.0$,0.7%,73.350,68.104,-7.2%,-0.7$,+0.0$,-0.7$
16,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,10.920,10.777,-1.3%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,39.290,34.078,-13.3%,-0.5$,+0.0$,-0.5$
18,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.025,0.024,-2.6%,+0.1$,+0.0$,+0.1$
19,RUNE,-1.000,-4.1$,-0.3%,-5.000,4.061,-20.3$,-6.000,-23.5$,-1.7%,4.121,3.913,-5.1%,+0.2$,+0.7$,+0.9$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.880,0.840,-4.6%,+0.2$,+0.0$,+0.2$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,45.260,42.615,-5.8%,+0.3$,+0.0$,+0.3$
22,HBAR,-64.000,-4.9$,-0.3%,-,-,+0.0$,-64.000,-4.7$,-0.4%,0.076,0.074,-3.1%,+0.2$,+0.0$,+0.2$
23,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,164.193,157.545,-4.0%,+0.2$,+0.0$,+0.2$
