,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+911.1$,58.5%,,,-124.2$,,+747.4$,49.4%,,,,-38.7$,-0.8$,-39.7$
1,BTC,0.014,+874.7$,56.2%,-0.005,63485.000,-317.4$,0.009,+551.2$,36.4%,62477.319,61242.800,-2.0%,-17.3$,+11.2$,-6.1$
2,STX,65.000,+200.4$,12.9%,-3.000,3.052,-9.2$,62.000,+185.1$,12.2%,3.083,2.985,-3.2%,-6.4$,+0.2$,-6.2$
3,VET,3274.000,+159.4$,10.2%,-2444.000,0.050,-121.1$,83-,+40.4$,2.7%,0.049,0.049,-0.0%,-0.1$,+2.1$,+2.0$
4,UNI,14.000,+153.1$,9.8%,-1.000,10.963,-11.0$,13.000,+148.6$,9.8%,10.938,11.432,4.5%,+6.9$,-0.5$,+6.4$
5,HBAR,1203.000,+136.4$,8.8%,-702.000,0.120,-84.0$,501.000,+58.0$,3.8%,0.113,0.116,2.1%,+2.9$,+2.7$,+5.6$
6,FIL,13.400,+103.4$,6.6%,-6.500,8.260,-53.7$,6.900,+58.6$,3.9%,7.718,8.495,10.1%,+10.4$,-1.5$,+8.9$
7,KAS,318.000,+55.7$,3.6%,83.000,0.179,+14.9$,401.000,+69.5$,4.6%,0.175,0.173,-1.0%,-0.6$,-0.5$,-1.1$
8,ETH,0.006,+20.3$,1.3%,-,-,+0.0$,0.006,+20.3$,1.3%,3386.477,3385.480,-0.0%,-0.0$,+0.0$,-0.0$
9,IMX,6.000,+20.0$,1.3%,-6.000,3.367,-20.2$,-,+0.0$,0.0%,3.339,3.249,-2.7%,-0.5$,+0.7$,+0.2$
10,DOGE,68.000,+7.9$,0.5%,855.000,0.131,+111.9$,923.000,+115.8$,7.7%,0.116,0.125,8.2%,+0.6$,-4.7$,-4.0$
11,APT,0.500,+6.2$,0.4%,-,-,+0.0$,0.500,+6.0$,0.4%,12.388,12.080,-2.5%,-0.2$,+0.0$,-0.2$
12,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+4.0$,0.3%,3.904,3.970,1.7%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-4.7$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.121,0.126,4.2%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,134.620,138.740,3.1%,-0.1$,+0.0$,-0.1$
15,ATOM,-1.010,-11.5$,-0.7%,-,-,+0.0$,-1.010,-11.9$,-0.8%,11.407,11.804,3.5%,-0.4$,+0.0$,-0.4$
16,ETC,-0.650,-19.2$,-1.2%,-,-,+0.0$,-0.650,-19.3$,-1.3%,29.591,29.657,0.2%,-0.0$,+0.0$,-0.0$
17,MATIC,-23.000,-23.2$,-1.5%,12.000,1.058,+12.7$,-11.000,-11.3$,-0.7%,1.009,1.026,1.6%,-0.4$,-0.4$,-0.8$
18,DOT,-3.800,-31.7$,-2.0%,1.500,8.832,+13.2$,-2.300,-19.6$,-1.3%,8.350,8.527,2.1%,-0.7$,-0.5$,-1.1$
19,LTC,-0.730,-54.4$,-3.5%,-,-,+0.0$,-0.730,-60.6$,-4.0%,74.560,82.970,11.3%,-6.1$,+0.0$,-6.1$
20,BCH,-0.187,-55.5$,-3.6%,-,-,+0.0$,-0.187,-57.5$,-3.8%,296.580,307.320,3.6%,-2.0$,+0.0$,-2.0$
21,BNB,-0.140,-58.0$,-3.7%,0.050,410.190,+20.5$,-0.090,-36.4$,-2.4%,414.624,404.730,-2.4%,+1.4$,-0.3$,+1.1$
22,ICP,-5.000,-63.2$,-4.1%,1.000,13.264,+13.3$,-4.000,-52.7$,-3.5%,12.644,13.170,4.2%,-2.6$,-0.1$,-2.7$
23,TRX,-476.000,-67.7$,-4.3%,196.000,0.143,+28.0$,-28-,-39.6$,-2.6%,0.142,0.141,-0.7%,+0.4$,-0.2$,+0.2$
24,XRP,-122.700,-70.6$,-4.5%,49.500,0.607,+30.1$,-73.200,-44.7$,-3.0%,0.575,0.610,6.0%,-4.2$,+0.1$,-4.1$
25,ADA,-115.000,-72.4$,-4.6%,47.000,0.699,+32.8$,-68.000,-46.0$,-3.0%,0.629,0.676,7.5%,-5.4$,-1.0$,-6.5$
26,AVAX,-2.000,-80.8$,-5.2%,1.000,43.631,+43.6$,-1.000,-42.2$,-2.8%,40.376,42.245,4.6%,-3.7$,-1.4$,-5.1$
27,LINK,-4.790,-93.2$,-6.0%,1.820,20.317,+37.0$,-2.970,-58.5$,-3.9%,19.452,19.698,1.3%,-1.2$,-1.1$,-2.3$
28,SOL,-1.000,-119.3$,-7.7%,1.000,134.258,+134.3$,-,+0.0$,0.0%,119.272,128.492,7.7%,-9.2$,-5.8$,-15.0$
