,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1494.0$,110.6%,,,-16.9$,,+1483.4$,109.4%,,,,+8.1$,-1.7$,+6.2$
1,BTC,0.012,+731.8$,54.2%,-,-,+0.0$,0.012,+739.2$,54.5%,60982.500,61600.400,1.0%,+7.4$,+0.0$,+7.4$
2,TON,73.000,+555.4$,41.1%,-6.000,7.675,-46.0$,67.000,+513.6$,37.9%,7.608,7.665,0.7%,+4.1$,+0.1$,+4.2$
3,TRX,3952.000,+495.9$,36.7%,-224.000,0.125,-28.0$,3728.000,+466.5$,34.4%,0.125,0.125,-0.3%,-1.4$,+0.0$,-1.4$
4,KAS,1032.000,+197.8$,14.6%,1215.000,0.198,+240.0$,2247.000,+440.3$,32.5%,0.192,0.196,2.3%,+4.5$,-1.9$,+2.5$
5,1000PEPE,10566.000,+119.5$,8.8%,-6289.000,0.011,-71.1$,4277.000,+48.3$,3.6%,0.011,0.011,-0.2%,-0.2$,+0.1$,-0.1$
6,AAVE,1.000,+96.5$,7.1%,0.500,95.954,+48.0$,1.500,+144.0$,10.6%,96.530,96.010,-0.5%,-0.5$,+0.0$,-0.5$
7,DOT,15.100,+91.8$,6.8%,7.700,6.139,+47.3$,22.800,+139.6$,10.3%,6.080,6.122,0.7%,+0.6$,-0.1$,+0.5$
8,LDO,12.000,+23.1$,1.7%,-14.000,1.922,-26.9$,-2.000,-3.9$,-0.3%,1.922,1.926,0.2%,+0.1$,-0.1$,-0.0$
9,BNB,0.040,+22.8$,1.7%,-0.070,577.279,-40.4$,-0.030,-17.3$,-1.3%,570.335,576.532,1.1%,+0.2$,+0.1$,+0.3$
10,JASMY,698.000,+19.6$,1.5%,-53-,0.028,-15.0$,168.000,+4.8$,0.4%,0.028,0.028,0.7%,+0.1$,+0.0$,+0.2$
11,1000BONK,636.000,+14.2$,1.1%,-455.000,0.022,-10.0$,181.000,+4.0$,0.3%,0.022,0.022,-1.3%,-0.2$,+0.0$,-0.2$
12,MKR,0.005,+12.2$,0.9%,0.005,2459.500,+12.3$,0.010,+24.5$,1.8%,2439.100,2450.100,0.5%,+0.1$,-0.1$,+0.0$
13,FET,6.000,+8.1$,0.6%,-6.000,1.416,-8.5$,-,+0.0$,0.0%,1.346,1.425,5.9%,+0.5$,-0.1$,+0.4$
14,ONDO,6.000,+6.6$,0.5%,-,-,+0.0$,6.000,+6.9$,0.5%,1.107,1.157,4.5%,+0.3$,+0.0$,+0.3$
15,NOT,483.000,+6.6$,0.5%,-,-,+0.0$,483.000,+6.8$,0.5%,0.014,0.014,3.0%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.238,11.320,0.7%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.363,38.175,-3.0%,-0.1$,+0.0$,-0.1$
18,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.311,0.314,1.0%,-0.0$,+0.0$,-0.0$
19,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.4$,-0.3%,0.139,0.140,0.5%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.091,0.6%,-0.0$,+0.0$,-0.0$
21,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,1.1%,-0.0$,+0.0$,-0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.800,44.600,1.8%,-0.1$,+0.0$,-0.1$
23,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.076,0.076,0.3%,-0.0$,+0.0$,-0.0$
24,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.5$,-0.4%,27.815,27.363,-1.6%,+0.1$,+0.0$,+0.1$
25,IMX,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.458,1.474,1.1%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,165.360,169.360,2.4%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.604,6.651,0.7%,-0.0$,+0.0$,-0.0$
28,WIF,-3.400,-7.1$,-0.5%,-,-,+0.0$,-3.400,-6.8$,-0.5%,2.090,2.011,-3.8%,+0.3$,+0.0$,+0.3$
29,XRP,-16.300,-7.7$,-0.6%,-33.800,0.473,-16.0$,-50.100,-23.7$,-1.7%,0.472,0.473,0.0%,-0.0$,+0.0$,-0.0$
30,UNI,-1.000,-8.9$,-0.7%,-,-,+0.0$,-1.000,-9.0$,-0.7%,8.852,9.018,1.9%,-0.2$,+0.0$,-0.2$
31,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.139,23.266,0.5%,-0.1$,+0.0$,-0.1$
32,TAO,-0.053,-13.8$,-1.0%,-0.039,258.930,-10.1$,-0.092,-23.7$,-1.8%,259.780,258.143,-0.6%,+0.1$,+0.0$,+0.1$
33,OP,-9.200,-16.0$,-1.2%,6.900,1.748,+12.1$,-2.300,-4.0$,-0.3%,1.741,1.746,0.3%,-0.0$,-0.0$,-0.1$
34,TIA,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.5$,-1.4%,6.039,6.183,2.4%,-0.4$,+0.0$,-0.4$
35,FIL,-5.500,-23.9$,-1.8%,-,-,+0.0$,-5.500,-24.3$,-1.8%,4.347,4.423,1.7%,-0.4$,+0.0$,-0.4$
36,ETH,-0.008,-27.0$,-2.0%,-,-,+0.0$,-0.008,-27.1$,-2.0%,3377.630,3391.410,0.4%,-0.1$,+0.0$,-0.1$
37,RUNE,-7.000,-27.5$,-2.0%,-,-,+0.0$,-7.000,-28.1$,-2.1%,3.928,4.018,2.3%,-0.6$,+0.0$,-0.6$
38,AVAX,-1.000,-27.8$,-2.1%,-1.000,28.310,-28.3$,-2.000,-56.5$,-4.2%,27.757,28.250,1.8%,-0.5$,+0.1$,-0.4$
39,SUI,-42.300,-33.1$,-2.5%,-,-,+0.0$,-42.300,-33.9$,-2.5%,0.782,0.801,2.5%,-0.8$,+0.0$,-0.8$
40,LTC,-0.476,-35.7$,-2.6%,-,-,+0.0$,-0.476,-35.6$,-2.6%,74.907,74.690,-0.3%,+0.1$,+0.0$,+0.1$
41,ICP,-5.000,-39.7$,-2.9%,-,-,+0.0$,-5.000,-39.9$,-2.9%,7.937,7.984,0.6%,-0.2$,+0.0$,-0.2$
42,MATIC,-81.000,-44.4$,-3.3%,-29.000,0.549,-15.9$,-11-,-60.3$,-4.4%,0.548,0.548,0.1%,-0.1$,+0.0$,-0.0$
43,BCH,-0.144,-54.8$,-4.1%,-,-,+0.0$,-0.144,-56.0$,-4.1%,380.630,389.210,2.3%,-1.2$,+0.0$,-1.2$
44,ADA,-157.000,-60.3$,-4.5%,-18.000,0.386,-6.9$,-175.000,-67.4$,-5.0%,0.384,0.385,0.3%,-0.2$,+0.0$,-0.2$
45,NEAR,-14.000,-69.5$,-5.1%,-3.000,5.043,-15.1$,-17.000,-85.5$,-6.3%,4.961,5.032,1.4%,-1.0$,+0.0$,-1.0$
46,LINK,-6.500,-88.0$,-6.5%,-1.840,13.628,-25.1$,-8.340,-113.5$,-8.4%,13.535,13.613,0.6%,-0.5$,+0.0$,-0.5$
47,DOGE,-823.000,-100.3$,-7.4%,-49.000,0.122,-6.0$,-872.000,-106.7$,-7.9%,0.122,0.122,0.4%,-0.4$,+0.0$,-0.4$
48,1000SHIB,-9253.000,-156.3$,-11.6%,-413.000,0.017,-7.0$,-9666.000,-164.2$,-12.1%,0.017,0.017,0.6%,-0.9$,-0.0$,-0.9$
