,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+845.8$,50.7%,,,+0.0$,,+849.0$,50.8%,,,,+3.2$,+0.0$,+3.2$
1,BTC,0.009,+626.7$,37.6%,-,-,+0.0$,0.009,+633.0$,37.9%,69634.872,70333.300,1.0%,+6.3$,+0.0$,+6.3$
2,SOL,1.000,+194.3$,11.6%,-,-,+0.0$,1.000,+196.5$,11.8%,194.298,196.466,1.1%,+2.2$,+0.0$,+2.2$
3,ICP,8.000,+143.2$,8.6%,-,-,+0.0$,8.000,+141.8$,8.5%,17.897,17.731,-0.9%,-1.3$,+0.0$,-1.3$
4,APT,5.300,+88.1$,5.3%,-,-,+0.0$,5.300,+87.7$,5.2%,16.621,16.539,-0.5%,-0.4$,+0.0$,-0.4$
5,BCH,0.124,+74.2$,4.4%,-,-,+0.0$,0.124,+73.5$,4.4%,598.025,592.615,-0.9%,-0.7$,+0.0$,-0.7$
6,LTC,0.694,+71.4$,4.3%,-,-,+0.0$,0.694,+70.9$,4.2%,102.910,102.230,-0.7%,-0.5$,+0.0$,-0.5$
7,STX,15.000,+54.6$,3.3%,-,-,+0.0$,15.000,+53.2$,3.2%,3.640,3.546,-2.6%,-1.4$,+0.0$,-1.4$
8,DOGE,27-,+53.8$,3.2%,-,-,+0.0$,27-,+56.2$,3.4%,0.199,0.208,4.5%,+2.4$,+0.0$,+2.4$
9,AVAX,1.000,+53.0$,3.2%,-,-,+0.0$,1.000,+53.9$,3.2%,52.976,53.912,1.8%,+0.9$,+0.0$,+0.9$
10,CFX,91.000,+43.8$,2.6%,-,-,+0.0$,91.000,+43.5$,2.6%,0.481,0.478,-0.5%,-0.2$,+0.0$,-0.2$
11,NEAR,6.000,+41.7$,2.5%,-,-,+0.0$,6.000,+42.9$,2.6%,6.944,7.152,3.0%,+1.2$,+0.0$,+1.2$
12,ONDO,39.200,+35.2$,2.1%,-,-,+0.0$,39.200,+35.2$,2.1%,0.897,0.899,0.3%,+0.1$,+0.0$,+0.1$
13,1000SHIB,92-,+27.5$,1.6%,-,-,+0.0$,92-,+28.1$,1.7%,0.030,0.031,2.3%,+0.6$,+0.0$,+0.6$
14,FTM,24.000,+22.6$,1.4%,-,-,+0.0$,24.000,+23.3$,1.4%,0.940,0.973,3.5%,+0.8$,+0.0$,+0.8$
15,SUI,10.400,+19.6$,1.2%,-,-,+0.0$,10.400,+19.5$,1.2%,1.882,1.875,-0.3%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,78.000,+19.0$,1.1%,-,-,+0.0$,78.000,+20.0$,1.2%,0.243,0.256,5.1%,+1.0$,+0.0$,+1.0$
17,1000XEC,175.000,+11.4$,0.7%,-,-,+0.0$,175.000,+11.4$,0.7%,0.065,0.065,0.4%,+0.0$,+0.0$,+0.0$
18,MKR,0.003,+11.3$,0.7%,-,-,+0.0$,0.003,+11.8$,0.7%,3752.589,3943.502,5.1%,+0.6$,+0.0$,+0.6$
19,BNB,0.010,+6.0$,0.4%,-,-,+0.0$,0.010,+6.0$,0.4%,600.240,603.340,0.5%,+0.0$,+0.0$,+0.0$
20,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,129.190,129.440,0.2%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.139,0.141,1.4%,-0.1$,+0.0$,-0.1$
22,FIL,-0.600,-5.7$,-0.3%,-,-,+0.0$,-0.600,-5.8$,-0.3%,9.446,9.612,1.8%,-0.1$,+0.0$,-0.1$
23,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.1$,-0.4%,3.083,3.041,-1.3%,+0.1$,+0.0$,+0.1$
24,PYTH,-1-,-9.2$,-0.6%,-,-,+0.0$,-1-,-9.7$,-0.6%,0.921,0.966,4.9%,-0.5$,+0.0$,-0.5$
25,DYDX,-3.000,-10.1$,-0.6%,-,-,+0.0$,-3.000,-10.3$,-0.6%,3.383,3.430,1.4%,-0.1$,+0.0$,-0.1$
26,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.4$,-0.6%,12.270,12.327,0.5%,-0.0$,+0.0$,-0.0$
27,MINA,-9.000,-10.9$,-0.7%,-,-,+0.0$,-9.000,-11.0$,-0.7%,1.212,1.227,1.2%,-0.1$,+0.0$,-0.1$
28,UNI,-1.000,-12.6$,-0.8%,-,-,+0.0$,-1.000,-13.2$,-0.8%,12.617,13.156,4.3%,-0.5$,+0.0$,-0.5$
29,OP,-3.800,-13.9$,-0.8%,-,-,+0.0$,-3.800,-14.0$,-0.8%,3.659,3.697,1.0%,-0.1$,+0.0$,-0.1$
30,TIA,-1.000,-14.5$,-0.9%,-,-,+0.0$,-1.000,-14.7$,-0.9%,14.465,14.674,1.4%,-0.2$,+0.0$,-0.2$
31,KAS,-153.000,-20.3$,-1.2%,-,-,+0.0$,-153.000,-20.5$,-1.2%,0.133,0.134,0.9%,-0.2$,+0.0$,-0.2$
32,LDO,-8.000,-22.3$,-1.3%,-,-,+0.0$,-8.000,-23.3$,-1.4%,2.787,2.908,4.3%,-1.0$,+0.0$,-1.0$
33,ETC,-0.690,-22.7$,-1.4%,-,-,+0.0$,-0.690,-23.5$,-1.4%,32.927,34.042,3.4%,-0.8$,+0.0$,-0.8$
34,ETH,-0.007,-24.6$,-1.5%,-,-,+0.0$,-0.007,-25.3$,-1.5%,3508.176,3613.537,3.0%,-0.7$,+0.0$,-0.7$
35,TON,-6.200,-32.7$,-2.0%,-,-,+0.0$,-6.200,-32.0$,-1.9%,5.268,5.158,-2.1%,+0.7$,+0.0$,+0.7$
36,ARB,-31.800,-52.2$,-3.1%,-,-,+0.0$,-31.800,-52.8$,-3.2%,1.643,1.661,1.1%,-0.6$,+0.0$,-0.6$
37,XRP,-86.000,-53.5$,-3.2%,-,-,+0.0$,-86.000,-54.0$,-3.2%,0.622,0.628,1.0%,-0.5$,+0.0$,-0.5$
38,DOT,-5.800,-54.7$,-3.3%,-,-,+0.0$,-5.800,-55.6$,-3.3%,9.438,9.580,1.5%,-0.8$,+0.0$,-0.8$
39,MATIC,-77.000,-75.5$,-4.5%,-,-,+0.0$,-77.000,-76.8$,-4.6%,0.980,0.997,1.7%,-1.3$,+0.0$,-1.3$
40,LINK,-4.150,-78.6$,-4.7%,-,-,+0.0$,-4.150,-79.7$,-4.8%,18.950,19.214,1.4%,-1.1$,+0.0$,-1.1$
41,ADA,-146.000,-94.0$,-5.6%,-,-,+0.0$,-146.000,-94.8$,-5.7%,0.644,0.649,0.8%,-0.8$,+0.0$,-0.8$
42,TRX,-951.000,-116.6$,-7.0%,-,-,+0.0$,-951.000,-116.3$,-7.0%,0.123,0.122,-0.3%,+0.4$,+0.0$,+0.4$
