,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,35.1%,,,+0.0$,,+494.8$,34.2%,,,,-19.2$,+0.0$,-19.2$
1,BTC,0.006,+256.0$,17.5%,-,-,+0.0$,0.006,+255.5$,17.7%,42672.422,42590.974,-0.2%,-0.5$,+0.0$,-0.5$
2,ADA,392.000,+236.1$,16.1%,-,-,+0.0$,392.000,+228.9$,15.8%,0.602,0.584,-3.1%,-7.2$,+0.0$,-7.2$
3,AVAX,5.000,+205.7$,14.0%,-,-,+0.0$,5.000,+199.9$,13.8%,41.148,39.986,-2.8%,-5.8$,+0.0$,-5.8$
4,ICP,17.000,+166.7$,11.4%,-,-,+0.0$,17.000,+160.6$,11.1%,9.806,9.446,-3.7%,-6.1$,+0.0$,-6.1$
5,DOT,8.500,+58.5$,4.0%,-,-,+0.0$,8.500,+57.8$,4.0%,6.882,6.797,-1.2%,-0.7$,+0.0$,-0.7$
6,1000SHIB,5375.000,+56.1$,3.8%,-,-,+0.0$,5375.000,+54.8$,3.8%,0.010,0.010,-2.4%,-1.3$,+0.0$,-1.3$
7,ATOM,2.950,+32.1$,2.2%,-,-,+0.0$,2.950,+31.4$,2.2%,10.898,10.653,-2.3%,-0.7$,+0.0$,-0.7$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.7$,0.7%,19.916,19.788,-0.6%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.080,0.080,-0.2%,-0.0$,+0.0$,-0.0$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.7$,0.4%,5.307,5.173,-2.5%,-0.1$,+0.0$,-0.1$
11,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.7$,-0.3%,173.671,169.730,-2.3%,+0.1$,+0.0$,+0.1$
12,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.9$,-0.3%,0.121,0.121,-0.6%,+0.0$,+0.0$,+0.0$
13,UNI,-3.000,-17.8$,-1.2%,-,-,+0.0$,-3.000,-17.8$,-1.2%,5.946,5.928,-0.3%,+0.1$,+0.0$,+0.1$
14,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.7$,-1.4%,70.900,71.175,0.4%,-0.1$,+0.0$,-0.1$
15,ETH,-0.011,-24.4$,-1.7%,-,-,+0.0$,-0.011,-24.2$,-1.7%,2220.560,2195.634,-1.1%,+0.3$,+0.0$,+0.3$
16,DOGE,-493.000,-45.4$,-3.1%,-,-,+0.0$,-493.000,-45.1$,-3.1%,0.092,0.091,-0.7%,+0.3$,+0.0$,+0.3$
17,BCH,-0.216,-49.3$,-3.4%,-,-,+0.0$,-0.216,-49.1$,-3.4%,228.056,227.255,-0.4%,+0.2$,+0.0$,+0.2$
18,LINK,-3.610,-53.0$,-3.6%,-,-,+0.0$,-3.610,-51.5$,-3.6%,14.675,14.262,-2.8%,+1.5$,+0.0$,+1.5$
19,BNB,-0.220,-53.2$,-3.6%,-,-,+0.0$,-0.220,-55.2$,-3.8%,241.850,250.870,3.7%,-2.0$,+0.0$,-2.0$
20,MATIC,-82.000,-65.7$,-4.5%,-,-,+0.0$,-82.000,-63.7$,-4.4%,0.801,0.777,-3.0%,+2.0$,+0.0$,+2.0$
21,TRX,-821.000,-82.8$,-5.7%,-,-,+0.0$,-821.000,-82.8$,-5.7%,0.101,0.101,-0.0%,+0.0$,+0.0$,+0.0$
22,XRP,-163.300,-100.0$,-6.8%,-,-,+0.0$,-163.300,-99.0$,-6.9%,0.613,0.607,-1.0%,+1.0$,+0.0$,+1.0$
