,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+593.7$,61.8%,,,+21.3$,,+616.8$,64.1%,,,,+1.8$,+0.0$,+1.8$
1,BTC,0.009,+533.9$,55.6%,-,-,+0.0$,0.009,+531.8$,55.2%,59323.600,59089.600,-0.4%,-2.1$,+0.0$,-2.1$
2,XRP,289.400,+164.4$,17.1%,-,-,+0.0$,289.400,+164.8$,17.1%,0.568,0.570,0.2%,+0.4$,+0.0$,+0.4$
3,SOL,1.000,+146.2$,15.2%,-,-,+0.0$,1.000,+146.6$,15.2%,146.244,146.561,0.2%,+0.3$,+0.0$,+0.3$
4,TRX,762.000,+96.5$,10.0%,-,-,+0.0$,762.000,+97.0$,10.1%,0.127,0.127,0.5%,+0.5$,+0.0$,+0.5$
5,SUI,66.100,+67.0$,7.0%,-,-,+0.0$,66.100,+64.2$,6.7%,1.014,0.971,-4.3%,-2.9$,+0.0$,-2.9$
6,XLM,423.000,+41.8$,4.3%,-233.000,0.098,-22.9$,19-,+18.7$,1.9%,0.099,0.099,-0.2%,-0.1$,-0.0$,-0.1$
7,TAO,0.104,+29.3$,3.1%,-,-,+0.0$,0.104,+29.3$,3.0%,282.054,281.720,-0.1%,-0.0$,+0.0$,-0.0$
8,TIA,5.000,+29.3$,3.0%,2.000,5.616,+11.2$,7.000,+39.3$,4.1%,5.861,5.610,-4.3%,-1.3$,-0.0$,-1.3$
9,AAVE,0.300,+28.7$,3.0%,0.100,94.980,+9.5$,0.400,+38.0$,3.9%,95.592,95.080,-0.5%,-0.2$,+0.0$,-0.1$
10,APT,3.800,+24.5$,2.5%,1.000,6.300,+6.3$,4.800,+30.3$,3.1%,6.435,6.308,-2.0%,-0.5$,+0.0$,-0.5$
11,BCH,0.064,+22.7$,2.4%,0.060,348.770,+20.9$,0.124,+43.3$,4.5%,354.570,349.180,-1.5%,-0.3$,+0.0$,-0.3$
12,WIF,6.800,+11.7$,1.2%,-,-,+0.0$,6.800,+11.3$,1.2%,1.725,1.667,-3.4%,-0.4$,+0.0$,-0.4$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.3$,0.4%,0.120,0.118,-1.5%,-0.1$,+0.0$,-0.1$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.569,9.474,-1.0%,-0.0$,+0.0$,-0.0$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.294,0.288,-1.8%,-0.1$,+0.0$,-0.1$
16,1000BONK,174.000,+3.5$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.020,-2.2%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,30.929,30.518,-1.3%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.425,1.429,0.3%,+0.0$,+0.0$,+0.0$
19,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.011,0.011,-2.0%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.379,1.338,-3.0%,+0.1$,+0.0$,+0.1$
21,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,-1.0%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.313,26.967,-1.3%,+0.0$,+0.0$,+0.0$
23,GRT,-24.000,-3.4$,-0.4%,-43.000,0.141,-6.1$,-67.000,-9.4$,-1.0%,0.143,0.141,-1.6%,+0.1$,-0.0$,+0.0$
24,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.4$,-0.4%,0.351,0.342,-2.8%,+0.1$,+0.0$,+0.1$
25,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,18.518,18.886,2.0%,-0.1$,+0.0$,-0.1$
26,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.733,3.642,-2.5%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.322,42.040,-0.7%,+0.0$,+0.0$,+0.0$
28,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,5.072,4.931,-2.8%,+0.1$,+0.0$,+0.1$
29,BNB,-0.010,-5.2$,-0.5%,0.040,520.700,+20.8$,0.030,+15.6$,1.6%,518.457,520.742,0.4%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.350,149.420,-0.6%,+0.0$,+0.0$,+0.0$
31,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.088,1.052,-3.4%,+0.2$,+0.0$,+0.2$
32,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.426,0.416,-2.4%,+0.1$,+0.0$,+0.1$
33,HBAR,-103.000,-5.5$,-0.6%,-,-,+0.0$,-103.000,-5.4$,-0.6%,0.054,0.053,-2.3%,+0.1$,+0.0$,+0.1$
