,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+691.6$,79.7%,,,+24.5$,,+713.8$,82.5%,,,,-2.3$,+0.1$,-2.3$
1,SOL,8.000,+255.5$,29.4%,-1.000,31.587,-31.6$,7.000,+220.6$,25.5%,31.932,31.519,-1.3%,-3.3$,+0.1$,-3.2$
2,LINK,17.820,+188.5$,21.7%,-,-,+0.0$,17.820,+183.9$,21.3%,10.576,10.321,-2.4%,-4.6$,+0.0$,-4.6$
3,BTC,0.005,+165.4$,19.1%,0.001,34342.900,+34.3$,0.006,+206.4$,23.8%,33074.565,34392.200,4.0%,+6.6$,+0.1$,+6.6$
4,MATIC,161.000,+102.5$,11.8%,-14.000,0.652,-9.1$,147.000,+95.5$,11.0%,0.637,0.650,2.1%,+2.1$,+0.0$,+2.1$
5,BCH,0.387,+101.3$,11.7%,-0.081,259.150,-21.0$,0.306,+79.3$,9.2%,261.790,259.080,-1.0%,-1.0$,+0.0$,-1.0$
6,XMR,0.222,+35.7$,4.1%,-0.109,159.200,-17.4$,0.113,+18.0$,2.1%,160.847,159.112,-1.1%,-0.4$,+0.0$,-0.4$
7,TRX,171.000,+15.8$,1.8%,-86.000,0.093,-8.0$,85.000,+7.9$,0.9%,0.092,0.093,1.1%,+0.2$,-0.0$,+0.2$
8,AVAX,1.000,+10.6$,1.2%,-1.000,10.686,-10.7$,-,+0.0$,0.0%,10.584,10.665,0.8%,+0.1$,+0.0$,+0.1$
9,BNB,0.040,+9.1$,1.1%,-,-,+0.0$,0.040,+9.2$,1.1%,228.696,230.210,0.7%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.053,1.3%,+0.1$,+0.0$,+0.1$
11,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,69.030,70.550,2.2%,-0.1$,+0.0$,-0.1$
12,ETC,-0.450,-7.5$,-0.9%,-,-,+0.0$,-0.450,-7.6$,-0.9%,16.641,16.822,1.1%,-0.1$,+0.0$,-0.1$
13,ETH,-0.005,-8.8$,-1.0%,-,-,+0.0$,-0.005,-9.1$,-1.1%,1766.350,1825.280,3.3%,-0.3$,+0.0$,-0.3$
14,XRP,-26.800,-14.7$,-1.7%,12.600,0.580,+7.3$,-14.200,-8.2$,-0.9%,0.548,0.579,5.7%,-0.8$,-0.0$,-0.9$
15,XLM,-278.000,-32.3$,-3.7%,139.000,0.119,+16.5$,-139.000,-16.4$,-1.9%,0.116,0.118,2.0%,-0.6$,-0.0$,-0.7$
16,DOT,-8.800,-38.4$,-4.4%,4.400,4.301,+18.9$,-4.400,-18.9$,-2.2%,4.360,4.299,-1.4%,+0.5$,-0.0$,+0.5$
17,UNI,-1-,-43.8$,-5.0%,5.000,4.351,+21.8$,-5.000,-21.7$,-2.5%,4.376,4.341,-0.8%,+0.4$,-0.1$,+0.3$
18,ATOM,-6.550,-46.1$,-5.3%,3.260,7.187,+23.4$,-3.290,-23.6$,-2.7%,7.031,7.183,2.2%,-1.0$,-0.0$,-1.0$
