,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+604.3$,35.9%,,,+22.4$,,+625.3$,37.2%,,,,-1.2$,-0.3$,-1.6$
1,BTC,0.007,+477.2$,28.4%,0.003,68379.700,+205.1$,0.010,+683.7$,40.7%,68175.010,68366.700,0.3%,+1.3$,-0.0$,+1.3$
2,DOGE,762.000,+125.5$,7.5%,-19-,0.168,-31.9$,572.000,+96.4$,5.7%,0.165,0.168,2.3%,+2.9$,-0.1$,+2.8$
3,BCH,0.251,+109.6$,6.5%,-0.118,431.170,-50.9$,0.133,+57.4$,3.4%,436.635,431.520,-1.2%,-1.3$,-0.0$,-1.3$
4,UNI,5.000,+73.0$,4.3%,-3.000,14.318,-43.0$,2.000,+28.6$,1.7%,14.596,14.309,-2.0%,-1.4$,+0.0$,-1.4$
5,1000SHIB,1788.000,+63.0$,3.7%,-,-,+0.0$,1788.000,+62.5$,3.7%,0.035,0.035,-0.7%,-0.5$,+0.0$,-0.5$
6,ETC,0.910,+34.7$,2.1%,-0.660,37.878,-25.0$,0.250,+9.5$,0.6%,38.096,37.929,-0.4%,-0.2$,-0.0$,-0.2$
7,FIL,2.600,+29.8$,1.8%,3.400,11.237,+38.2$,6.000,+67.4$,4.0%,11.468,11.230,-2.1%,-0.6$,-0.0$,-0.6$
8,NEAR,5.000,+28.7$,1.7%,4.000,6.191,+24.8$,9.000,+55.6$,3.3%,5.747,6.176,7.5%,+2.1$,-0.1$,+2.1$
9,ETH,0.006,+23.3$,1.4%,-,-,+0.0$,0.006,+23.6$,1.4%,3886.040,3925.040,1.0%,+0.2$,+0.0$,+0.2$
10,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,147.080,146.196,-0.6%,+0.0$,+0.0$,+0.0$
11,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.6$,-0.3%,0.142,0.143,0.6%,-0.0$,+0.0$,-0.0$
12,ATOM,-0.490,-6.6$,-0.4%,-,-,+0.0$,-0.490,-6.7$,-0.4%,13.416,13.764,2.6%,-0.2$,+0.0$,-0.2$
13,IMX,-3.000,-10.1$,-0.6%,2.000,3.520,+7.0$,-1.000,-3.5$,-0.2%,3.377,3.516,4.1%,-0.4$,-0.0$,-0.4$
14,LTC,-0.130,-11.5$,-0.7%,-,-,+0.0$,-0.130,-11.5$,-0.7%,88.410,88.630,0.2%,-0.0$,+0.0$,-0.0$
15,MATIC,-11.000,-12.4$,-0.7%,-,-,+0.0$,-11.000,-12.5$,-0.7%,1.126,1.140,1.3%,-0.2$,+0.0$,-0.2$
16,ICP,-1.000,-14.7$,-0.9%,-,-,+0.0$,-1.000,-15.2$,-0.9%,14.659,15.202,3.7%,-0.5$,+0.0$,-0.5$
17,TON,-6.200,-17.6$,-1.0%,-,-,+0.0$,-6.200,-17.8$,-1.1%,2.836,2.868,1.1%,-0.2$,+0.0$,-0.2$
18,LINK,-1.680,-33.1$,-2.0%,-,-,+0.0$,-1.680,-33.9$,-2.0%,19.718,20.157,2.2%,-0.7$,+0.0$,-0.7$
19,ADA,-47.000,-34.0$,-2.0%,-22.000,0.734,-16.1$,-69.000,-50.7$,-3.0%,0.723,0.735,1.7%,-0.6$,-0.0$,-0.6$
20,DOT,-3.400,-36.2$,-2.2%,-1.700,10.716,-18.2$,-5.100,-54.8$,-3.3%,10.645,10.739,0.9%,-0.3$,-0.0$,-0.4$
21,BNB,-0.080,-38.8$,-2.3%,-0.030,487.130,-14.6$,-0.110,-53.5$,-3.2%,485.547,486.578,0.2%,-0.1$,+0.0$,-0.1$
22,XRP,-67.400,-41.8$,-2.5%,-28.900,0.623,-18.0$,-96.300,-60.0$,-3.6%,0.620,0.624,0.5%,-0.2$,-0.0$,-0.2$
23,AVAX,-1.000,-42.7$,-2.5%,-,-,+0.0$,-1.000,-43.3$,-2.6%,42.658,43.258,1.4%,-0.6$,+0.0$,-0.6$
24,TRX,-367.000,-50.1$,-3.0%,-257.000,0.136,-35.0$,-624.000,-84.9$,-5.0%,0.137,0.136,-0.4%,+0.2$,+0.0$,+0.2$
