,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+800.7$,92.3%,,,+8.8$,,+832.6$,93.5%,,,,+22.7$,+0.4$,+23.1$
1,SOL,7.000,+221.3$,25.5%,-,-,+0.0$,7.000,+231.6$,26.0%,31.618,33.081,4.6%,+10.2$,+0.0$,+10.2$
2,BTC,0.006,+204.5$,23.6%,-,-,+0.0$,0.006,+208.1$,23.4%,34086.323,34684.700,1.8%,+3.6$,+0.0$,+3.6$
3,LINK,17.820,+194.7$,22.4%,-,-,+0.0$,17.820,+198.8$,22.3%,10.923,11.158,2.1%,+4.2$,+0.0$,+4.2$
4,MATIC,108.000,+67.0$,7.7%,54.000,0.630,+34.0$,162.000,+103.9$,11.7%,0.620,0.642,3.5%,+2.3$,+0.6$,+2.9$
5,AVAX,5.000,+54.9$,6.3%,-,-,+0.0$,5.000,+57.1$,6.4%,10.975,11.420,4.1%,+2.2$,+0.0$,+2.2$
6,DOGE,777.000,+53.6$,6.2%,-179.000,0.069,-12.4$,598.000,+41.7$,4.7%,0.069,0.070,1.0%,+0.6$,-0.1$,+0.5$
7,ADA,131.000,+38.1$,4.4%,-67.000,0.295,-19.7$,64.000,+19.1$,2.1%,0.291,0.298,2.3%,+0.9$,-0.2$,+0.7$
8,XMR,0.056,+9.1$,1.0%,-,-,+0.0$,0.056,+9.2$,1.0%,162.027,164.658,1.6%,+0.1$,+0.0$,+0.1$
9,BNB,0.040,+9.0$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,225.810,227.382,0.7%,+0.1$,+0.0$,+0.1$
10,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.7$,1.0%,244.800,248.760,1.6%,+0.1$,+0.0$,+0.1$
11,TRX,85.000,+8.0$,0.9%,-,-,+0.0$,85.000,+8.1$,0.9%,0.094,0.095,0.8%,+0.1$,+0.0$,+0.1$
12,ETH,0.003,+5.3$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1776.757,1804.795,1.6%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.052,0.8%,+0.0$,+0.0$,+0.0$
14,LTC,-0.077,-5.2$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,67.768,69.194,2.1%,-0.1$,+0.0$,-0.1$
15,ATOM,-0.840,-6.0$,-0.7%,-,-,+0.0$,-0.840,-6.1$,-0.7%,7.178,7.284,1.5%,-0.1$,+0.0$,-0.1$
16,ETC,-0.450,-7.3$,-0.8%,-,-,+0.0$,-0.450,-7.5$,-0.8%,16.230,16.601,2.3%,-0.2$,+0.0$,-0.2$
17,XRP,-14.200,-7.7$,-0.9%,-,-,+0.0$,-14.200,-8.0$,-0.9%,0.545,0.560,2.8%,-0.2$,+0.0$,-0.2$
18,DOT,-2.100,-8.8$,-1.0%,-,-,+0.0$,-2.100,-9.0$,-1.0%,4.180,4.287,2.5%,-0.2$,+0.0$,-0.2$
19,XLM,-121.000,-13.8$,-1.6%,6-,0.116,+6.9$,-61.000,-7.1$,-0.8%,0.114,0.117,2.2%,-0.3$,+0.1$,-0.2$
20,UNI,-7.000,-28.6$,-3.3%,-,-,+0.0$,-7.000,-29.3$,-3.3%,4.084,4.189,2.6%,-0.7$,+0.0$,-0.7$
