,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+465.6$,46.1%,,,-24.1$,,+431.0$,43.2%,,,,-10.9$,+0.4$,-10.6$
1,BTC,0.006,+372.8$,36.9%,-,-,+0.0$,0.006,+371.3$,37.2%,62133.119,61889.822,-0.4%,-1.5$,+0.0$,-1.5$
2,SUI,86.900,+172.5$,17.1%,-,-,+0.0$,86.900,+171.0$,17.1%,1.985,1.967,-0.9%,-1.6$,+0.0$,-1.6$
3,APT,17.500,+163.3$,16.2%,3.400,9.119,+31.0$,20.900,+190.6$,19.1%,9.332,9.119,-2.3%,-3.7$,-0.0$,-3.7$
4,TAO,0.163,+99.0$,9.8%,-0.121,583.660,-70.6$,0.042,+24.4$,2.4%,607.070,580.425,-4.4%,-4.3$,+0.4$,-4.0$
5,NEAR,13.000,+63.6$,6.3%,-3.000,4.758,-14.3$,1-,+47.2$,4.7%,4.892,4.724,-3.4%,-2.2$,+0.1$,-2.1$
6,1000SHIB,1746.000,+30.1$,3.0%,1106.000,0.017,+19.0$,2852.000,+48.8$,4.9%,0.017,0.017,-0.8%,-0.2$,-0.1$,-0.3$
7,TRX,113.000,+18.1$,1.8%,268.000,0.160,+43.0$,381.000,+61.4$,6.2%,0.160,0.161,0.8%,+0.1$,+0.2$,+0.4$
8,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.274,10.071,-2.0%,-0.1$,+0.0$,-0.1$
9,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,34.875,33.387,-4.3%,-0.1$,+0.0$,-0.1$
10,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.489,25.153,-1.3%,+0.0$,+0.0$,+0.0$
11,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.670,45.022,-1.4%,+0.1$,+0.0$,+0.1$
12,ETC,-0.410,-7.5$,-0.7%,-,-,+0.0$,-0.410,-7.5$,-0.7%,18.330,18.187,-0.8%,+0.1$,+0.0$,+0.1$
13,ETH,-0.004,-9.8$,-1.0%,-,-,+0.0$,-0.004,-9.8$,-1.0%,2439.946,2441.153,0.0%,-0.0$,+0.0$,-0.0$
14,BNB,-0.030,-17.4$,-1.7%,0.040,577.080,+23.1$,0.010,+5.8$,0.6%,579.979,577.276,-0.5%,+0.1$,+0.0$,+0.1$
15,LTC,-0.309,-20.3$,-2.0%,-,-,+0.0$,-0.309,-20.1$,-2.0%,65.670,64.920,-1.1%,+0.2$,+0.0$,+0.2$
16,BCH,-0.074,-24.3$,-2.4%,-,-,+0.0$,-0.074,-24.0$,-2.4%,328.870,323.653,-1.6%,+0.4$,+0.0$,+0.4$
17,AVAX,-1.000,-26.3$,-2.6%,-,-,+0.0$,-1.000,-25.9$,-2.6%,26.335,25.881,-1.7%,+0.5$,+0.0$,+0.5$
18,DOGE,-348.000,-37.3$,-3.7%,-,-,+0.0$,-348.000,-38.2$,-3.8%,0.107,0.110,2.6%,-1.0$,+0.0$,-1.0$
19,ADA,-111.000,-38.2$,-3.8%,-98.000,0.338,-33.1$,-209.000,-71.1$,-7.1%,0.345,0.340,-1.2%,+0.5$,-0.2$,+0.2$
20,TON,-10.100,-52.5$,-5.2%,-4.300,5.154,-22.2$,-14.400,-74.2$,-7.4%,5.196,5.152,-0.8%,+0.4$,+0.0$,+0.5$
21,LINK,-5.110,-55.3$,-5.5%,-,-,+0.0$,-5.110,-54.1$,-5.4%,10.829,10.596,-2.2%,+1.2$,+0.0$,+1.2$
22,DOT,-17.000,-69.7$,-6.9%,-,-,+0.0$,-17.000,-69.3$,-6.9%,4.102,4.075,-0.7%,+0.5$,+0.0$,+0.5$
23,XRP,-18-,-95.5$,-9.5%,-,-,+0.0$,-18-,-95.8$,-9.6%,0.531,0.532,0.2%,-0.2$,+0.0$,-0.2$
