,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1898.7$,120.8%,,,-196.5$,,+1655.1$,108.9%,,,,-43.1$,-4.0$,-47.3$
1,BTC,0.017,+1128.6$,71.8%,-,-,+0.0$,0.017,+1081.8$,71.2%,66386.200,63637.900,-4.1%,-46.7$,+0.0$,-46.7$
2,NEAR,71.000,+489.2$,31.1%,-16.000,6.997,-112.0$,55.000,+384.2$,25.3%,6.890,6.986,1.4%,+6.8$,+0.2$,+7.0$
3,BNB,0.570,+345.3$,22.0%,-0.080,605.160,-48.4$,0.490,+295.4$,19.4%,605.740,602.837,-0.5%,-1.7$,+0.2$,-1.5$
4,TON,34.900,+199.3$,12.7%,-8.100,5.658,-45.8$,26.800,+149.4$,9.8%,5.710,5.574,-2.4%,-4.7$,+0.7$,-4.1$
5,1000SHIB,3975.000,+106.5$,6.8%,-,-,+0.0$,3975.000,+102.6$,6.7%,0.027,0.026,-3.7%,-4.0$,+0.0$,-4.0$
6,PENDLE,15.000,+97.4$,6.2%,-7.000,6.304,-44.1$,8.000,+49.4$,3.2%,6.491,6.170,-4.9%,-4.8$,+0.9$,-3.9$
7,NEO,4.050,+76.0$,4.8%,-,-,+0.0$,4.050,+72.8$,4.8%,18.759,17.987,-4.1%,-3.1$,+0.0$,-3.1$
8,ICP,5.000,+72.3$,4.6%,-3.000,14.469,-43.4$,2.000,+27.5$,1.8%,14.457,13.754,-4.9%,-3.5$,+2.1$,-1.4$
9,AR,1.700,+56.8$,3.6%,-1.300,33.475,-43.5$,0.400,+13.2$,0.9%,33.439,33.030,-1.2%,-0.7$,+0.6$,-0.1$
10,SEI,8-,+51.0$,3.2%,-59.000,0.625,-36.9$,21.000,+12.5$,0.8%,0.638,0.594,-6.9%,-3.5$,+1.9$,-1.7$
11,ADA,39.000,+19.5$,1.2%,-266.000,0.492,-130.8$,-227.000,-108.3$,-7.1%,0.500,0.477,-4.6%,-0.9$,+4.0$,+3.1$
12,1000PEPE,2109.000,+16.2$,1.0%,5367.000,0.008,+41.0$,7476.000,+55.8$,3.7%,0.008,0.007,-2.8%,-0.4$,-0.9$,-1.4$
13,ETH,0.005,+16.1$,1.0%,0.007,3254.000,+22.8$,0.012,+37.4$,2.5%,3218.160,3117.956,-3.1%,-0.5$,-0.9$,-1.5$
14,AGIX,15.000,+15.0$,1.0%,-12.000,1.040,-12.5$,3.000,+2.9$,0.2%,0.997,0.968,-2.9%,-0.4$,+0.9$,+0.4$
15,TIA,1.000,+12.0$,0.8%,-1.000,11.551,-11.6$,-,+0.0$,0.0%,12.007,11.117,-7.4%,-0.9$,+0.4$,-0.5$
16,RNDR,0.900,+8.1$,0.5%,-0.700,9.024,-6.3$,0.200,+1.7$,0.1%,8.976,8.544,-4.8%,-0.4$,+0.3$,-0.0$
17,1000BONK,248.000,+6.1$,0.4%,2575.000,0.027,+70.8$,2823.000,+70.7$,4.7%,0.025,0.025,1.2%,+0.1$,-6.3$,-6.2$
18,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,47.938,44.576,-7.0%,-0.3$,+0.0$,-0.3$
19,WIF,1.500,+4.5$,0.3%,1.800,3.409,+6.1$,3.300,+10.7$,0.7%,3.015,3.248,7.8%,+0.4$,-0.3$,+0.1$
20,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.729,0.722,-0.9%,-0.0$,+0.0$,-0.0$
21,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.1$,0.3%,0.050,0.048,-4.4%,-0.2$,+0.0$,-0.2$
