,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1236.8$,91.9%,,,+89.9$,,+1281.1$,98.4%,,,,-38.9$,-6.8$,-45.9$
1,BTC,0.009,+610.9$,45.4%,0.003,68954.900,+206.9$,0.012,+803.7$,61.7%,67882.600,66978.000,-1.3%,-8.1$,-5.9$,-14.1$
2,XRP,861.000,+519.3$,38.6%,-218.000,0.606,-132.2$,643.000,+378.1$,29.0%,0.603,0.588,-2.5%,-13.0$,+4.0$,-9.1$
3,SOL,2.000,+366.0$,27.2%,-,-,+0.0$,2.000,+357.4$,27.5%,182.991,178.721,-2.3%,-8.5$,+0.0$,-8.5$
4,ICP,22.000,+213.5$,15.9%,-2.000,9.908,-19.8$,2-,+188.9$,14.5%,9.705,9.444,-2.7%,-5.7$,+0.9$,-4.8$
5,TAO,0.441,+154.8$,11.5%,-0.158,343.140,-54.2$,0.283,+94.9$,7.3%,351.100,335.200,-4.5%,-7.0$,+1.2$,-5.8$
6,RUNE,23.000,+107.3$,8.0%,4.000,4.746,+19.0$,27.000,+122.4$,9.4%,4.664,4.534,-2.8%,-3.0$,-0.8$,-3.8$
7,TRX,52-,+71.5$,5.3%,-444.000,0.137,-61.0$,76.000,+10.4$,0.8%,0.137,0.137,-0.4%,-0.3$,+0.2$,-0.1$
8,PYTH,125.000,+49.5$,3.7%,-51.000,0.394,-20.1$,74.000,+28.1$,2.2%,0.396,0.380,-4.1%,-2.0$,+0.7$,-1.3$
9,DOGE,299.000,+40.1$,3.0%,36-,0.136,+49.0$,659.000,+86.9$,6.7%,0.134,0.132,-1.7%,-0.7$,-1.5$,-2.2$
10,1000PEPE,1978.000,+23.8$,1.8%,-,-,+0.0$,1978.000,+23.0$,1.8%,0.012,0.012,-3.3%,-0.8$,+0.0$,-0.8$
11,WIF,8.600,+22.9$,1.7%,-6.400,2.667,-17.1$,2.200,+5.3$,0.4%,2.665,2.416,-9.4%,-2.1$,+1.6$,-0.5$
12,1000BONK,699.000,+20.0$,1.5%,-,-,+0.0$,699.000,+19.3$,1.5%,0.029,0.028,-3.5%,-0.7$,+0.0$,-0.7$
13,AR,0.300,+9.3$,0.7%,1.500,32.600,+48.9$,1.800,+55.6$,4.3%,31.068,30.886,-0.6%,-0.1$,-2.6$,-2.6$
14,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.142,0.141,-1.2%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.4%,11.662,11.633,-0.2%,-0.0$,+0.0$,-0.0$
16,XLM,4-,+4.1$,0.3%,-87.000,0.103,-9.0$,-47.000,-4.7$,-0.4%,0.103,0.101,-2.3%,-0.1$,+0.2$,+0.1$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.861,38.086,-2.0%,-0.1$,+0.0$,-0.1$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.854,1.859,0.3%,+0.0$,+0.0$,+0.0$
19,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,6.978,7.019,0.6%,-0.0$,+0.0$,-0.0$
20,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.726,0.711,-2.1%,+0.1$,+0.0$,+0.1$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.840,45.480,1.4%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.643,4.553,-1.9%,+0.1$,+0.0$,+0.1$
23,KAS,-26.000,-4.7$,-0.4%,592.000,0.191,+113.1$,566.000,+104.7$,8.0%,0.182,0.185,1.8%,-0.1$,-3.6$,-3.7$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.3$,-0.4%,6.164,6.249,1.4%,-0.1$,+0.0$,-0.1$
25,NOT,-37-,-5.3$,-0.4%,-,-,+0.0$,-37-,-5.1$,-0.4%,0.014,0.014,-3.9%,+0.2$,+0.0$,+0.2$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.5%,161.350,163.475,1.3%,-0.1$,+0.0$,-0.1$
27,IMX,-5.000,-7.7$,-0.6%,-,-,+0.0$,-5.000,-7.3$,-0.6%,1.538,1.462,-5.0%,+0.4$,+0.0$,+0.4$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.899,22.708,-0.8%,+0.1$,+0.0$,+0.1$
29,FET,-9.000,-11.5$,-0.9%,7.000,1.337,+9.4$,-2.000,-2.5$,-0.2%,1.279,1.254,-2.0%,+0.2$,-0.6$,-0.4$
30,SUI,-15.800,-12.4$,-0.9%,11.400,0.792,+9.0$,-4.400,-3.4$,-0.3%,0.787,0.769,-2.2%,+0.3$,-0.3$,+0.0$
31,VET,-472.000,-13.4$,-1.0%,-,-,+0.0$,-472.000,-13.1$,-1.0%,0.028,0.028,-2.8%,+0.4$,+0.0$,+0.4$
32,LDO,-11.000,-17.3$,-1.3%,-5.000,1.617,-8.1$,-16.000,-25.0$,-1.9%,1.573,1.563,-0.7%,+0.1$,+0.3$,+0.4$
33,ONDO,-17.800,-17.8$,-1.3%,7.900,1.013,+8.0$,-9.900,-9.5$,-0.7%,1.001,0.961,-4.0%,+0.7$,-0.4$,+0.3$
34,BCH,-0.050,-18.9$,-1.4%,-,-,+0.0$,-0.050,-19.4$,-1.5%,377.000,388.050,2.9%,-0.6$,+0.0$,-0.6$
35,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.6$,-1.7%,71.284,70.710,-0.8%,+0.2$,+0.0$,+0.2$
36,NEAR,-4.000,-22.9$,-1.7%,2.000,5.913,+11.8$,-2.000,-11.1$,-0.9%,5.713,5.573,-2.4%,+0.6$,-0.7$,-0.1$
37,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-22.5$,-1.7%,3273.019,3214.110,-1.8%,+0.4$,+0.0$,+0.4$
38,FTM,-56.000,-25.8$,-1.9%,19.000,0.469,+8.9$,-37.000,-16.5$,-1.3%,0.462,0.446,-3.3%,+0.9$,-0.4$,+0.4$
39,BNB,-0.070,-40.7$,-3.0%,-0.040,590.620,-23.6$,-0.110,-63.4$,-4.9%,581.001,576.283,-0.8%,+0.3$,+0.6$,+0.9$
40,HBAR,-608.000,-41.6$,-3.1%,-,-,+0.0$,-608.000,-41.2$,-3.2%,0.068,0.068,-0.8%,+0.3$,+0.0$,+0.3$
41,ADA,-104.000,-43.4$,-3.2%,-5-,0.424,-21.2$,-154.000,-64.0$,-4.9%,0.417,0.416,-0.3%,+0.1$,+0.4$,+0.5$
42,MATIC,-129.000,-66.4$,-4.9%,-37.000,0.521,-19.3$,-166.000,-84.8$,-6.5%,0.514,0.511,-0.7%,+0.4$,+0.3$,+0.8$
43,LINK,-5.490,-74.3$,-5.5%,1.520,13.789,+21.0$,-3.970,-52.9$,-4.1%,13.527,13.333,-1.4%,+1.1$,-0.7$,+0.4$
44,1000SHIB,-4433.000,-75.2$,-5.6%,346.000,0.017,+6.0$,-4087.000,-68.8$,-5.3%,0.017,0.017,-0.7%,+0.5$,-0.2$,+0.3$
45,DOT,-20.300,-119.1$,-8.8%,-10.300,5.918,-61.0$,-30.600,-176.1$,-13.5%,5.865,5.755,-1.9%,+2.2$,+1.7$,+3.9$
46,UNI,-18.000,-138.1$,-10.3%,9.000,7.829,+70.5$,-9.000,-68.2$,-5.2%,7.673,7.582,-1.2%,+1.6$,-2.2$,-0.6$
47,TON,-22.900,-153.6$,-11.4%,-6.700,6.725,-45.1$,-29.600,-194.6$,-14.9%,6.707,6.575,-2.0%,+3.0$,+1.0$,+4.0$
