,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+512.5$,69.0%,,,-17.8$,,+467.1$,65.3%,,,,-28.4$,+0.7$,-27.7$
1,SOL,8.000,+185.7$,25.0%,-,-,+0.0$,8.000,+176.4$,24.7%,23.206,22.051,-5.0%,-9.2$,+0.0$,-9.2$
2,AVAX,13.000,+131.0$,17.6%,-,-,+0.0$,13.000,+122.0$,17.1%,10.081,9.386,-6.9%,-9.0$,+0.0$,-9.0$
3,LINK,15.970,+122.5$,16.5%,-,-,+0.0$,15.970,+116.4$,16.3%,7.671,7.289,-5.0%,-6.1$,+0.0$,-6.1$
4,MATIC,15-,+84.1$,11.3%,-53.000,0.537,-28.5$,97.000,+50.8$,7.1%,0.560,0.524,-6.5%,-5.5$,+0.7$,-4.8$
5,BCH,0.357,+81.3$,10.9%,-0.071,216.920,-15.4$,0.286,+61.7$,8.6%,227.640,215.735,-5.2%,-4.3$,+0.1$,-4.2$
6,XMR,0.215,+33.6$,4.5%,0.258,153.570,+39.6$,0.473,+72.3$,10.1%,156.163,152.850,-2.1%,-0.7$,-0.2$,-0.9$
7,TRX,36-,+31.7$,4.3%,10-,0.086,+8.6$,46-,+39.6$,5.5%,0.088,0.086,-2.2%,-0.7$,+0.0$,-0.7$
8,ADA,65.000,+16.7$,2.2%,-31.000,0.251,-7.8$,34.000,+8.5$,1.2%,0.256,0.251,-2.2%,-0.4$,+0.0$,-0.3$
9,XRP,14.900,+7.7$,1.0%,-,-,+0.0$,14.900,+7.4$,1.0%,0.517,0.499,-3.5%,-0.3$,+0.0$,-0.3$
10,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.048,0.046,-4.3%,-0.2$,+0.0$,-0.2$
11,LTC,-0.070,-4.6$,-0.6%,-0.104,63.230,-6.6$,-0.174,-10.9$,-1.5%,65.304,62.500,-4.3%,+0.2$,+0.1$,+0.3$
12,ETC,-0.450,-7.0$,-0.9%,-0.540,14.993,-8.1$,-0.990,-14.8$,-2.1%,15.486,14.926,-3.6%,+0.3$,+0.0$,+0.3$
13,UNI,-4.000,-17.3$,-2.3%,-,-,+0.0$,-4.000,-16.4$,-2.3%,4.335,4.110,-5.2%,+0.9$,+0.0$,+0.9$
14,BNB,-0.120,-25.4$,-3.4%,-,-,+0.0$,-0.120,-24.7$,-3.4%,211.408,205.434,-2.8%,+0.7$,+0.0$,+0.7$
15,DOGE,-422.000,-25.7$,-3.5%,-,-,+0.0$,-422.000,-24.7$,-3.5%,0.061,0.059,-3.8%,+1.0$,+0.0$,+1.0$
16,DOT,-7.200,-28.9$,-3.9%,-1.600,3.859,-6.2$,-8.800,-33.6$,-4.7%,4.008,3.822,-4.6%,+1.3$,+0.1$,+1.4$
17,ATOM,-4.490,-31.2$,-4.2%,0.970,6.722,+6.5$,-3.520,-23.4$,-3.3%,6.938,6.643,-4.3%,+1.3$,-0.1$,+1.2$
18,XLM,-41-,-45.4$,-6.1%,-,-,+0.0$,-41-,-43.1$,-6.0%,0.111,0.105,-5.0%,+2.3$,+0.0$,+2.3$
