,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+813.2$,48.3%,,,+105.4$,,+894.6$,53.9%,,,,-23.5$,-0.5$,-24.1$
1,BTC,0.009,+627.3$,37.2%,0.002,66132.600,+132.3$,0.011,+726.9$,43.8%,6970-,66078.873,-5.2%,-32.6$,-0.1$,-32.7$
2,SOL,1.000,+192.3$,11.4%,-,-,+0.0$,1.000,+181.5$,10.9%,192.333,181.502,-5.6%,-10.8$,+0.0$,-10.8$
3,ICP,1-,+180.5$,10.7%,5.000,17.647,+88.2$,15.000,+264.5$,15.9%,18.046,17.634,-2.3%,-4.1$,-0.1$,-4.2$
4,APT,8.100,+135.3$,8.0%,-3.600,15.272,-55.0$,4.500,+68.3$,4.1%,16.700,15.179,-9.1%,-12.3$,+0.3$,-12.0$
5,LTC,0.951,+94.4$,5.6%,0.324,107.700,+34.9$,1.275,+136.7$,8.2%,99.280,107.212,8.0%,+7.5$,-0.2$,+7.4$
6,MKR,0.022,+82.4$,4.9%,0.004,3738.700,+15.0$,0.026,+96.7$,5.8%,3747.100,3719.851,-0.7%,-0.6$,-0.1$,-0.7$
7,BCH,0.120,+77.8$,4.6%,0.125,640.680,+80.1$,0.245,+155.8$,9.4%,648.155,635.740,-1.9%,-1.5$,-0.6$,-2.1$
8,STX,19.000,+68.8$,4.1%,-1-,3.538,-35.4$,9.000,+31.7$,1.9%,3.620,3.526,-2.6%,-1.8$,+0.1$,-1.7$
9,BNB,0.110,+63.4$,3.8%,-0.020,560.300,-11.2$,0.090,+50.3$,3.0%,576.270,559.333,-2.9%,-1.9$,+0.0$,-1.8$
10,PENDLE,11.000,+58.6$,3.5%,3.000,5.278,+15.8$,14.000,+73.2$,4.4%,5.332,5.227,-2.0%,-1.2$,-0.1$,-1.3$
11,NEAR,7.000,+47.2$,2.8%,-,-,+0.0$,7.000,+44.6$,2.7%,6.739,6.365,-5.5%,-2.6$,+0.0$,-2.6$
12,FTM,24.000,+22.8$,1.4%,-21.000,0.904,-19.0$,3.000,+2.7$,0.2%,0.950,0.904,-4.8%,-1.1$,-0.0$,-1.1$
13,SUI,10.400,+20.2$,1.2%,-7.800,1.784,-13.9$,2.600,+4.6$,0.3%,1.941,1.783,-8.1%,-1.6$,+0.0$,-1.6$
14,CFX,41.000,+16.4$,1.0%,-51.000,0.375,-19.1$,-1-,-3.7$,-0.2%,0.400,0.373,-6.7%,-1.1$,+0.1$,-1.0$
15,1000XEC,175.000,+11.8$,0.7%,171.000,0.064,+11.0$,346.000,+22.0$,1.3%,0.068,0.064,-5.9%,-0.7$,-0.1$,-0.8$
16,DOGE,36.000,+7.4$,0.4%,-68.000,0.190,-12.9$,-32.000,-6.1$,-0.4%,0.205,0.189,-7.8%,-0.6$,+0.0$,-0.5$
17,ONDO,7.700,+6.9$,0.4%,-,-,+0.0$,7.700,+6.4$,0.4%,0.901,0.835,-7.3%,-0.5$,+0.0$,-0.5$
18,1000FLOKI,22.000,+5.1$,0.3%,-,-,+0.0$,22.000,+4.7$,0.3%,0.234,0.212,-9.4%,-0.5$,+0.0$,-0.5$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,123.224,119.540,-3.0%,+0.1$,+0.0$,+0.1$
20,RNDR,-0.500,-5.0$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,10.083,9.549,-5.3%,+0.3$,+0.0$,+0.3$
21,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.136,0.130,-4.4%,+0.2$,+0.0$,+0.2$
22,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,9.383,8.771,-6.5%,+0.4$,+0.0$,+0.4$
23,IMX,-2.000,-5.8$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.896,2.695,-6.9%,+0.4$,+0.0$,+0.4$
24,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,11.639,11.095,-4.7%,+0.5$,+0.0$,+0.5$
25,INJ,-0.300,-10.3$,-0.6%,0.200,32.185,+6.4$,-0.100,-3.2$,-0.2%,34.228,32.284,-5.7%,+0.6$,+0.0$,+0.6$
26,EGLD,-0.200,-11.5$,-0.7%,-0.500,54.200,-27.1$,-0.700,-37.9$,-2.3%,57.633,54.175,-6.0%,+0.7$,+0.0$,+0.7$
27,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-11.5$,-0.7%,12.426,11.493,-7.5%,+0.9$,+0.0$,+0.9$
28,1000SHIB,-534.000,-15.3$,-0.9%,-,-,+0.0$,-534.000,-14.2$,-0.9%,0.029,0.027,-7.0%,+1.1$,+0.0$,+1.1$
