,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1049.2$,107.8%,,,+0.0$,,+1049.1$,107.8%,,,,-0.2$,+0.0$,-0.2$
1,SOL,6.000,+247.0$,25.4%,-,-,+0.0$,6.000,+239.9$,24.6%,41.161,39.987,-2.9%,-7.0$,+0.0$,-7.0$
2,BTC,0.006,+210.2$,21.6%,-,-,+0.0$,0.006,+209.3$,21.5%,35029.922,34887.600,-0.4%,-0.9$,+0.0$,-0.9$
3,ADA,583.000,+199.4$,20.5%,-,-,+0.0$,583.000,+200.4$,20.6%,0.342,0.344,0.5%,+1.0$,+0.0$,+1.0$
4,LINK,12.770,+156.2$,16.0%,-,-,+0.0$,12.770,+158.9$,16.3%,12.231,12.440,1.7%,+2.7$,+0.0$,+2.7$
5,AVAX,7.000,+86.5$,8.9%,-,-,+0.0$,7.000,+88.2$,9.1%,12.356,12.607,2.0%,+1.8$,+0.0$,+1.8$
6,MATIC,86.000,+59.5$,6.1%,-,-,+0.0$,86.000,+60.2$,6.2%,0.692,0.700,1.2%,+0.7$,+0.0$,+0.7$
7,XRP,81.700,+54.0$,5.5%,-,-,+0.0$,81.700,+55.6$,5.7%,0.661,0.680,2.9%,+1.6$,+0.0$,+1.6$
8,ATOM,4.570,+38.2$,3.9%,-,-,+0.0$,4.570,+39.0$,4.0%,8.356,8.528,2.1%,+0.8$,+0.0$,+0.8$
9,UNI,4.000,+19.1$,2.0%,-,-,+0.0$,4.000,+19.0$,2.0%,4.776,4.747,-0.6%,-0.1$,+0.0$,-0.1$
10,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.2$,1.0%,169.130,166.802,-1.4%,-0.1$,+0.0$,-0.1$
11,BNB,0.040,+9.8$,1.0%,-,-,+0.0$,0.040,+9.8$,1.0%,244.000,243.969,-0.0%,-0.0$,+0.0$,-0.0$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.3$,1.0%,0.098,0.097,-0.9%,-0.1$,+0.0$,-0.1$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.6$,0.6%,1892.600,1878.048,-0.8%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.3$,0.4%,0.056,0.056,-0.2%,-0.0$,+0.0$,-0.0$
15,DOT,-1.000,-4.8$,-0.5%,-,-,+0.0$,-1.000,-4.8$,-0.5%,4.762,4.759,-0.1%,+0.0$,+0.0$,+0.0$
16,LTC,-0.096,-6.9$,-0.7%,-,-,+0.0$,-0.096,-6.9$,-0.7%,71.650,71.452,-0.3%,+0.0$,+0.0$,+0.0$
17,XLM,-61.000,-7.7$,-0.8%,-,-,+0.0$,-61.000,-7.8$,-0.8%,0.126,0.129,2.4%,-0.2$,+0.0$,-0.2$
18,ETC,-0.450,-8.1$,-0.8%,-,-,+0.0$,-0.450,-8.3$,-0.9%,17.993,18.479,2.7%,-0.2$,+0.0$,-0.2$
19,DOGE,-128.000,-9.1$,-0.9%,-,-,+0.0$,-128.000,-9.1$,-0.9%,0.071,0.071,0.2%,-0.0$,+0.0$,-0.0$
20,BCH,-0.100,-23.8$,-2.4%,-,-,+0.0$,-0.100,-23.7$,-2.4%,237.575,237.270,-0.1%,+0.0$,+0.0$,+0.0$
