,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1275.0$,86.3%,,,-198.4$,,+1090.0$,73.2%,,,,+12.7$,+0.8$,+13.4$
1,BTC,0.013,+673.5$,45.6%,-,-,+0.0$,0.013,+678.4$,45.5%,51810.600,52186.420,0.7%,+4.9$,+0.0$,+4.9$
2,KAS,1568.000,+288.7$,19.5%,-135.000,0.177,-23.9$,1433.000,+253.0$,17.0%,0.184,0.177,-4.1%,-11.8$,+0.1$,-11.7$
3,IMX,85.000,+278.4$,18.8%,-16.000,3.514,-56.2$,69.000,+239.8$,16.1%,3.276,3.475,6.1%,+17.0$,+0.6$,+17.6$
4,STX,103.000,+271.9$,18.4%,-,-,+0.0$,103.000,+278.6$,18.7%,2.640,2.705,2.5%,+6.7$,+0.0$,+6.7$
5,HBAR,1516.000,+169.8$,11.5%,-,-,+0.0$,1516.000,+162.0$,10.9%,0.112,0.107,-4.6%,-7.9$,+0.0$,-7.9$
6,ETH,0.008,+23.6$,1.6%,-,-,+0.0$,0.008,+23.6$,1.6%,2946.796,2955.160,0.3%,+0.1$,+0.0$,+0.1$
7,MATIC,2-,+20.0$,1.4%,-25.000,0.977,-24.4$,-5.000,-4.9$,-0.3%,0.998,0.977,-2.1%,-0.4$,+0.0$,-0.4$
8,LINK,0.420,+8.3$,0.6%,-2.060,19.284,-39.7$,-1.640,-31.6$,-2.1%,19.845,19.283,-2.8%,-0.2$,+0.0$,-0.2$
9,BCH,0.029,+7.9$,0.5%,-,-,+0.0$,0.029,+7.8$,0.5%,273.200,268.100,-1.9%,-0.1$,+0.0$,-0.1$
10,UNI,1.000,+7.7$,0.5%,-2.000,7.584,-15.2$,-1.000,-7.6$,-0.5%,7.707,7.562,-1.9%,-0.1$,+0.0$,-0.1$
11,INJ,0.200,+7.5$,0.5%,-,-,+0.0$,0.200,+7.4$,0.5%,37.629,37.056,-1.5%,-0.1$,+0.0$,-0.1$
12,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+5.9$,0.4%,10.128,9.767,-3.6%,-0.2$,+0.0$,-0.2$
13,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,112.841,118.761,5.2%,-0.2$,+0.0$,-0.2$
14,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.119,0.119,0.3%,-0.0$,+0.0$,-0.0$
15,ATOM,-1.030,-11.1$,-0.7%,-,-,+0.0$,-1.030,-10.7$,-0.7%,10.737,10.379,-3.3%,+0.4$,+0.0$,+0.4$
16,ICP,-1.000,-14.6$,-1.0%,-,-,+0.0$,-1.000,-13.7$,-0.9%,14.613,13.719,-6.1%,+0.9$,+0.0$,+0.9$
17,ETC,-0.650,-17.8$,-1.2%,-,-,+0.0$,-0.650,-17.6$,-1.2%,27.431,27.082,-1.3%,+0.2$,+0.0$,+0.2$
18,DOT,-2.800,-22.5$,-1.5%,-,-,+0.0$,-2.800,-21.8$,-1.5%,8.035,7.776,-3.2%,+0.7$,+0.0$,+0.7$
19,1000SHIB,-2431.000,-24.1$,-1.6%,-,-,+0.0$,-2431.000,-23.9$,-1.6%,0.010,0.010,-0.9%,+0.2$,+0.0$,+0.2$
20,AVAX,-1.000,-39.5$,-2.7%,-1.000,38.642,-38.6$,-2.000,-77.2$,-5.2%,39.534,38.617,-2.3%,+0.9$,+0.0$,+0.9$
21,LTC,-0.678,-48.4$,-3.3%,-,-,+0.0$,-0.678,-47.6$,-3.2%,71.360,70.200,-1.6%,+0.8$,+0.0$,+0.8$
22,ADA,-79.000,-49.9$,-3.4%,-1-,0.630,-6.3$,-89.000,-56.0$,-3.8%,0.631,0.629,-0.4%,+0.2$,+0.0$,+0.2$
23,TRX,-376.000,-51.3$,-3.5%,-43.000,0.138,-5.9$,-419.000,-57.8$,-3.9%,0.136,0.138,1.1%,-0.6$,-0.0$,-0.6$
24,BNB,-0.170,-59.8$,-4.0%,-,-,+0.0$,-0.170,-60.4$,-4.1%,351.776,355.440,1.0%,-0.6$,+0.0$,-0.6$
25,XRP,-108.500,-61.1$,-4.1%,-,-,+0.0$,-108.500,-61.6$,-4.1%,0.563,0.567,0.8%,-0.5$,+0.0$,-0.5$
26,DOGE,-891.000,-79.7$,-5.4%,138.000,0.087,+12.0$,-753.000,-65.2$,-4.4%,0.089,0.087,-3.2%,+2.6$,-0.0$,+2.5$
