,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1488.9$,103.6%,,,+0.0$,,+1461.7$,103.8%,,,,-27.2$,+0.0$,-27.2$
1,BTC,0.016,+1042.4$,72.5%,-,-,+0.0$,0.016,+1042.7$,74.1%,65149.900,65169.427,0.0%,+0.3$,+0.0$,+0.3$
2,TON,83.300,+592.5$,41.2%,-,-,+0.0$,83.300,+576.0$,40.9%,7.113,6.915,-2.8%,-16.5$,+0.0$,-16.5$
3,TRX,3234.000,+373.2$,26.0%,-,-,+0.0$,3234.000,+378.3$,26.9%,0.115,0.117,1.4%,+5.1$,+0.0$,+5.1$
4,UNI,19.000,+185.5$,12.9%,-,-,+0.0$,19.000,+195.9$,13.9%,9.762,10.311,5.6%,+10.4$,+0.0$,+10.4$
5,ETH,0.042,+146.3$,10.2%,-,-,+0.0$,0.042,+148.4$,10.5%,3482.330,3534.341,1.5%,+2.2$,+0.0$,+2.2$
6,KAS,805.000,+115.6$,8.0%,-,-,+0.0$,805.000,+116.4$,8.3%,0.144,0.145,0.8%,+0.9$,+0.0$,+0.9$
7,XRP,233.300,+114.5$,8.0%,-,-,+0.0$,233.300,+114.1$,8.1%,0.491,0.489,-0.4%,-0.4$,+0.0$,-0.4$
8,JASMY,303-,+97.3$,6.8%,-,-,+0.0$,303-,+96.5$,6.9%,0.032,0.032,-0.8%,-0.8$,+0.0$,-0.8$
9,BNB,0.130,+76.5$,5.3%,-,-,+0.0$,0.130,+78.1$,5.5%,588.505,600.574,2.1%,+1.6$,+0.0$,+1.6$
10,LDO,27.000,+59.0$,4.1%,-,-,+0.0$,27.000,+63.2$,4.5%,2.186,2.342,7.1%,+4.2$,+0.0$,+4.2$
11,ONDO,43.000,+50.1$,3.5%,-,-,+0.0$,43.000,+51.2$,3.6%,1.165,1.191,2.3%,+1.2$,+0.0$,+1.2$
12,1000PEPE,1335.000,+14.6$,1.0%,-,-,+0.0$,1335.000,+15.4$,1.1%,0.011,0.012,5.3%,+0.8$,+0.0$,+0.8$
13,LTC,0.132,+9.6$,0.7%,-,-,+0.0$,0.132,+9.7$,0.7%,72.612,73.833,1.7%,+0.2$,+0.0$,+0.2$
14,STX,4.000,+6.4$,0.4%,-,-,+0.0$,4.000,+6.7$,0.5%,1.610,1.670,3.7%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,10.968,11.281,2.9%,+0.1$,+0.0$,+0.1$
16,INJ,0.200,+4.1$,0.3%,-,-,+0.0$,0.200,+4.1$,0.3%,20.452,20.656,1.0%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.439,38.142,-0.8%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.025,0.026,2.4%,-0.1$,+0.0$,-0.1$
19,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.444,43.920,1.1%,-0.0$,+0.0$,-0.0$
20,HBAR,-64.000,-5.0$,-0.3%,-,-,+0.0$,-64.000,-5.2$,-0.4%,0.078,0.081,4.2%,-0.2$,+0.0$,-0.2$
21,IMX,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-6.2$,-0.4%,1.471,1.549,5.3%,-0.3$,+0.0$,-0.3$
22,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,169.761,168.870,-0.5%,+0.0$,+0.0$,+0.0$
23,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.686,6.795,1.6%,-0.1$,+0.0$,-0.1$
24,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,23.036,23.784,3.2%,-0.3$,+0.0$,-0.3$
25,THETA,-7.300,-10.3$,-0.7%,-,-,+0.0$,-7.300,-10.8$,-0.8%,1.412,1.478,4.6%,-0.5$,+0.0$,-0.5$
26,GRT,-66.000,-13.3$,-0.9%,-,-,+0.0$,-66.000,-14.3$,-1.0%,0.201,0.216,7.2%,-1.0$,+0.0$,-1.0$
27,SUI,-23.100,-18.5$,-1.3%,-,-,+0.0$,-23.100,-19.0$,-1.4%,0.799,0.824,3.1%,-0.6$,+0.0$,-0.6$
28,FIL,-4.300,-18.7$,-1.3%,-,-,+0.0$,-4.300,-19.0$,-1.4%,4.349,4.427,1.8%,-0.3$,+0.0$,-0.3$
29,AR,-0.800,-20.7$,-1.4%,-,-,+0.0$,-0.800,-22.5$,-1.6%,25.898,28.135,8.6%,-1.8$,+0.0$,-1.8$
30,DOT,-5.500,-31.7$,-2.2%,-,-,+0.0$,-5.500,-32.6$,-2.3%,5.768,5.934,2.9%,-0.9$,+0.0$,-0.9$
31,LINK,-3.280,-45.8$,-3.2%,-,-,+0.0$,-3.280,-47.0$,-3.3%,13.971,14.319,2.5%,-1.1$,+0.0$,-1.1$
