,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1234.5$,89.5%,,,-188.7$,,+1027.6$,75.3%,,,,-19.0$,+0.7$,-18.5$
1,BTC,0.011,+703.9$,51.0%,-,-,+0.0$,0.011,+701.4$,51.4%,63988.000,63765.185,-0.3%,-2.5$,+0.0$,-2.5$
2,TRX,3399.000,+411.6$,29.8%,-2754.000,0.119,-328.4$,645.000,+76.8$,5.6%,0.121,0.119,-1.6%,-6.7$,+0.3$,-6.4$
3,NEAR,25.000,+187.3$,13.6%,-,-,+0.0$,25.000,+187.6$,13.8%,7.491,7.504,0.2%,+0.3$,+0.0$,+0.3$
4,1000PEPE,11124.000,+94.9$,6.9%,-3568.000,0.008,-30.1$,7556.000,+64.4$,4.7%,0.009,0.009,-0.1%,-0.1$,-0.4$,-0.4$
5,TON,15.600,+93.1$,6.7%,3.200,5.905,+18.9$,18.800,+111.9$,8.2%,5.968,5.952,-0.3%,-0.2$,+0.1$,-0.1$
6,DOGE,413.000,+66.5$,4.8%,-95.000,0.159,-15.1$,318.000,+50.8$,3.7%,0.161,0.160,-0.8%,-0.5$,-0.1$,-0.6$
7,ATOM,6.270,+58.5$,4.2%,-2.790,9.347,-26.1$,3.480,+32.7$,2.4%,9.329,9.403,0.8%,+0.5$,-0.1$,+0.3$
8,OP,17.600,+51.0$,3.7%,-,-,+0.0$,17.600,+50.0$,3.7%,2.900,2.841,-2.0%,-1.0$,+0.0$,-1.0$
9,1000BONK,1826.000,+48.1$,3.5%,-,-,+0.0$,1826.000,+46.4$,3.4%,0.026,0.025,-3.6%,-1.7$,+0.0$,-1.7$
10,DOT,6.400,+46.7$,3.4%,-1.400,7.205,-10.1$,5.000,+36.2$,2.7%,7.299,7.232,-0.9%,-0.4$,-0.0$,-0.5$
11,HBAR,412.000,+45.4$,3.3%,-,-,+0.0$,412.000,+47.7$,3.5%,0.110,0.116,5.1%,+2.3$,+0.0$,+2.3$
12,NEO,1.460,+24.4$,1.8%,-,-,+0.0$,1.460,+24.1$,1.8%,16.706,16.497,-1.2%,-0.3$,+0.0$,-0.3$
13,AR,0.600,+24.3$,1.8%,0.700,38.902,+27.2$,1.300,+50.7$,3.7%,40.553,38.963,-3.9%,-1.0$,+0.0$,-0.9$
14,RNDR,1.500,+14.8$,1.1%,2.400,9.918,+23.8$,3.900,+39.0$,2.9%,9.863,10.002,1.4%,+0.2$,+0.2$,+0.4$
15,1000SHIB,367.000,+9.1$,0.7%,-1482.000,0.024,-36.0$,-1115.000,-27.3$,-2.0%,0.025,0.024,-1.0%,-0.1$,-0.2$,-0.3$
16,1000FLOKI,31.000,+5.8$,0.4%,-,-,+0.0$,31.000,+5.8$,0.4%,0.188,0.188,0.2%,+0.0$,+0.0$,+0.0$
17,ONDO,5.100,+4.4$,0.3%,-,-,+0.0$,5.100,+4.3$,0.3%,0.853,0.847,-0.8%,-0.0$,+0.0$,-0.0$
18,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.712,0.720,1.1%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,40.152,39.217,-2.3%,-0.1$,+0.0$,-0.1$
20,GALA,86.000,+4.0$,0.3%,-,-,+0.0$,86.000,+4.1$,0.3%,0.046,0.047,2.3%,+0.1$,+0.0$,+0.1$
21,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.914,0.912,-0.2%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.610,41.581,-0.1%,+0.0$,+0.0$,+0.0$
23,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.111,0.0%,-0.0$,+0.0$,-0.0$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.240,2.214,-1.2%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,133.983,129.450,-3.4%,+0.2$,+0.0$,+0.2$
26,MKR,-0.002,-5.8$,-0.4%,-0.003,2845.700,-8.5$,-0.005,-14.3$,-1.0%,2908.800,2861.612,-1.6%,+0.1$,-0.1$,+0.0$
27,ETH,-0.002,-6.3$,-0.5%,-,-,+0.0$,-0.002,-6.2$,-0.5%,3135.230,3111.467,-0.8%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-6.5$,-0.5%,-0.100,63.950,-6.4$,-0.200,-12.9$,-0.9%,64.710,64.370,-0.5%,+0.0$,-0.0$,-0.0$
29,INJ,-0.300,-7.3$,-0.5%,-,-,+0.0$,-0.300,-7.6$,-0.6%,24.216,25.413,4.9%,-0.4$,+0.0$,-0.4$
30,MATIC,-13.000,-9.5$,-0.7%,-33.000,0.736,-24.3$,-46.000,-34.0$,-2.5%,0.733,0.739,0.8%,-0.1$,-0.1$,-0.2$
31,FIL,-1.600,-9.8$,-0.7%,-,-,+0.0$,-1.600,-9.9$,-0.7%,6.153,6.179,0.4%,-0.0$,+0.0$,-0.0$
32,APT,-1.200,-11.1$,-0.8%,-,-,+0.0$,-1.200,-11.1$,-0.8%,9.237,9.218,-0.2%,+0.0$,+0.0$,+0.0$
