,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1236.8$,91.9%,,,+89.9$,,+1341.8$,98.6%,,,,+13.7$,+1.3$,+14.8$
1,BTC,0.009,+610.9$,45.4%,0.003,68954.900,+206.9$,0.012,+828.9$,60.9%,67882.600,69073.908,1.8%,+10.7$,+0.4$,+11.0$
2,XRP,861.000,+519.3$,38.6%,-218.000,0.606,-132.2$,643.000,+390.5$,28.7%,0.603,0.607,0.7%,+3.7$,-0.2$,+3.4$
3,SOL,2.000,+366.0$,27.2%,-,-,+0.0$,2.000,+375.1$,27.6%,182.991,187.567,2.5%,+9.2$,+0.0$,+9.2$
4,ICP,22.000,+213.5$,15.9%,-2.000,9.908,-19.8$,2-,+198.9$,14.6%,9.705,9.947,2.5%,+5.3$,-0.1$,+5.3$
5,TAO,0.441,+154.8$,11.5%,-0.158,343.140,-54.2$,0.283,+97.4$,7.2%,351.100,344.017,-2.0%,-3.1$,-0.1$,-3.3$
6,RUNE,23.000,+107.3$,8.0%,4.000,4.746,+19.0$,27.000,+128.7$,9.5%,4.664,4.765,2.2%,+2.3$,+0.1$,+2.4$
7,TRX,52-,+71.5$,5.3%,-444.000,0.137,-61.0$,76.000,+10.4$,0.8%,0.137,0.137,0.0%,+0.0$,-0.0$,-0.0$
8,PYTH,125.000,+49.5$,3.7%,-51.000,0.394,-20.1$,74.000,+29.1$,2.1%,0.396,0.393,-0.8%,-0.4$,+0.0$,-0.4$
9,DOGE,299.000,+40.1$,3.0%,36-,0.136,+49.0$,659.000,+89.9$,6.6%,0.134,0.136,1.7%,+0.7$,+0.1$,+0.8$
10,1000PEPE,1978.000,+23.8$,1.8%,-,-,+0.0$,1978.000,+24.5$,1.8%,0.012,0.012,3.2%,+0.7$,+0.0$,+0.7$
11,WIF,8.600,+22.9$,1.7%,-6.400,2.667,-17.1$,2.200,+5.9$,0.4%,2.665,2.675,0.4%,+0.1$,-0.1$,+0.0$
12,1000BONK,699.000,+20.0$,1.5%,-,-,+0.0$,699.000,+21.1$,1.6%,0.029,0.030,5.5%,+1.1$,+0.0$,+1.1$
13,AR,0.300,+9.3$,0.7%,1.500,32.600,+48.9$,1.800,+58.9$,4.3%,31.068,32.698,5.2%,+0.5$,+0.1$,+0.6$
14,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.3$,0.4%,0.142,0.146,2.2%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.662,11.834,1.5%,+0.1$,+0.0$,+0.1$
16,XLM,4-,+4.1$,0.3%,-87.000,0.103,-9.0$,-47.000,-4.9$,-0.4%,0.103,0.103,0.2%,+0.0$,-0.0$,-0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,38.861,39.558,1.8%,+0.1$,+0.0$,+0.1$
