,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+471.1$,66.5%,,,-5.4$,,+478.1$,66.3%,,,,+12.5$,-0.1$,+12.4$
1,TRX,2295.000,+191.1$,27.0%,-243.000,0.084,-20.5$,2052.000,+172.4$,23.9%,0.083,0.084,0.9%,+1.7$,+0.1$,+1.8$
2,BCH,0.763,+160.1$,22.6%,-0.073,221.600,-16.2$,0.690,+150.5$,20.9%,209.860,218.117,3.9%,+6.3$,+0.2$,+6.5$
3,BTC,0.003,+79.5$,11.2%,-0.001,27235.900,-27.2$,0.002,+53.6$,7.4%,26515.176,26810.834,1.1%,+0.9$,+0.4$,+1.3$
4,XMR,0.533,+77.7$,11.0%,-0.044,146.880,-6.5$,0.489,+71.1$,9.9%,145.690,145.410,-0.2%,-0.1$,+0.1$,-0.1$
5,LINK,8.340,+51.2$,7.2%,10.240,6.747,+69.1$,18.580,+123.3$,17.1%,6.143,6.638,8.0%,+4.1$,-1.1$,+3.0$
6,ATOM,5.560,+38.6$,5.4%,2.700,7.404,+20.0$,8.260,+60.7$,8.4%,6.939,7.350,5.9%,+2.3$,-0.1$,+2.1$
7,XLM,211.000,+24.5$,3.5%,-176.000,0.119,-20.9$,35.000,+4.1$,0.6%,0.116,0.118,1.5%,+0.4$,+0.2$,+0.6$
8,ETH,0.007,+11.4$,1.6%,-0.004,1656.380,-6.6$,0.003,+4.9$,0.7%,1621.708,1639.095,1.1%,+0.1$,+0.1$,+0.2$
9,ETC,0.490,+7.5$,1.1%,-,-,+0.0$,0.490,+7.7$,1.1%,15.406,15.795,2.5%,+0.2$,+0.0$,+0.2$
10,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,216.378,216.610,0.1%,+0.0$,+0.0$,+0.0$
11,LTC,0.083,+5.3$,0.7%,0.314,66.690,+20.9$,0.397,+26.3$,3.6%,63.523,66.250,4.3%,+0.2$,-0.1$,+0.1$
12,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,2.6%,+0.1$,+0.0$,+0.1$
13,DOGE,-3-,-1.8$,-0.3%,-118.000,0.063,-7.4$,-148.000,-9.1$,-1.3%,0.061,0.062,0.6%,-0.0$,+0.1$,+0.1$
14,XRP,-11.700,-5.8$,-0.8%,-,-,+0.0$,-11.700,-5.9$,-0.8%,0.492,0.500,1.6%,-0.1$,+0.0$,-0.1$
15,ADA,-3-,-7.4$,-1.0%,-,-,+0.0$,-3-,-7.6$,-1.0%,0.247,0.252,2.1%,-0.2$,+0.0$,-0.2$
16,DOT,-6.800,-27.7$,-3.9%,-,-,+0.0$,-6.800,-28.1$,-3.9%,4.067,4.126,1.4%,-0.4$,+0.0$,-0.4$
17,UNI,-7.000,-30.0$,-4.2%,-,-,+0.0$,-7.000,-30.7$,-4.3%,4.279,4.383,2.4%,-0.7$,+0.0$,-0.7$
18,MATIC,-59.000,-30.5$,-4.3%,-19.000,0.533,-10.1$,-78.000,-40.9$,-5.7%,0.517,0.525,1.5%,-0.5$,+0.1$,-0.3$
19,SOL,-2.000,-37.6$,-5.3%,-,-,+0.0$,-2.000,-39.3$,-5.4%,18.797,19.631,4.4%,-1.7$,+0.0$,-1.7$
20,AVAX,-5.000,-45.5$,-6.4%,-,-,+0.0$,-5.000,-45.6$,-6.3%,9.090,9.117,0.3%,-0.1$,+0.0$,-0.1$
