,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+726.2$,83.5%,,,-54.5$,,+676.3$,77.3%,,,,+3.4$,+1.2$,+4.5$
1,BTC,0.008,+433.1$,49.8%,-0.002,54207.500,-108.4$,0.006,+326.1$,37.3%,54134.800,54354.000,0.4%,+1.8$,-0.3$,+1.4$
2,TRX,1315.000,+199.3$,22.9%,-185.000,0.152,-28.0$,113-,+172.9$,19.8%,0.152,0.153,1.0%,+1.9$,-0.3$,+1.7$
3,LTC,2.681,+166.3$,19.1%,-0.703,61.130,-43.0$,1.978,+120.7$,13.8%,62.036,61.030,-1.6%,-2.7$,+0.1$,-2.6$
4,AVAX,4.000,+87.1$,10.0%,5.000,22.670,+113.3$,9.000,+206.4$,23.6%,21.784,22.936,5.3%,+4.6$,+1.3$,+5.9$
5,AAVE,0.600,+75.0$,8.6%,-0.100,124.690,-12.5$,0.500,+62.6$,7.2%,125.050,125.160,0.1%,+0.1$,-0.1$,+0.0$
6,FET,4-,+42.6$,4.9%,-,-,+0.0$,4-,+43.4$,5.0%,1.065,1.084,1.8%,+0.8$,+0.0$,+0.8$
7,UNI,5.000,+32.1$,3.7%,-,-,+0.0$,5.000,+31.5$,3.6%,6.428,6.309,-1.9%,-0.6$,+0.0$,-0.6$
8,SUI,18.400,+16.4$,1.9%,11.500,0.956,+11.0$,29.900,+28.1$,3.2%,0.890,0.939,5.5%,+0.9$,-0.2$,+0.7$
9,FTM,34.000,+13.1$,1.5%,-,-,+0.0$,34.000,+13.7$,1.6%,0.386,0.404,4.8%,+0.6$,+0.0$,+0.6$
10,1000FLOKI,72.000,+8.5$,1.0%,147.000,0.122,+17.9$,219.000,+27.0$,3.1%,0.118,0.123,4.1%,+0.4$,+0.2$,+0.5$
11,OP,5.800,+8.2$,0.9%,-,-,+0.0$,5.800,+8.1$,0.9%,1.416,1.402,-1.0%,-0.1$,+0.0$,-0.1$
12,LINK,0.710,+7.1$,0.8%,5.290,10.209,+54.0$,6.000,+61.5$,7.0%,10.027,10.250,2.2%,+0.2$,+0.2$,+0.4$
13,RUNE,2.000,+7.0$,0.8%,-3.000,3.539,-10.6$,-1.000,-3.6$,-0.4%,3.513,3.554,1.2%,+0.1$,-0.1$,+0.0$
14,IMX,5.000,+5.9$,0.7%,-1-,1.186,-11.9$,-5.000,-6.0$,-0.7%,1.179,1.195,1.4%,+0.1$,-0.1$,-0.0$
15,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,3.943,3.966,0.6%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.079,9.254,1.9%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.121,0.125,3.4%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.477,28.598,0.4%,+0.0$,+0.0$,+0.0$
19,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,5.851,5.919,1.2%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.590,24.915,1.3%,-0.0$,+0.0$,-0.0$
21,XLM,-32.000,-2.8$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.088,0.089,1.0%,-0.0$,+0.0$,-0.0$
22,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.501,0.503,0.4%,-0.0$,+0.0$,-0.0$
23,FIL,-1.000,-3.3$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.347,3.369,0.7%,-0.0$,+0.0$,-0.0$
24,1000BONK,-211.000,-3.4$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,1.7%,-0.1$,+0.0$,-0.1$
25,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.9$,-0.4%,234.926,241.276,2.7%,-0.1$,+0.0$,-0.1$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.049,0.049,1.8%,-0.1$,+0.0$,-0.1$
27,AR,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-4.0$,-0.5%,19.478,20.131,3.4%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.318,44.180,-0.3%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-4.6$,-0.5%,-,-,+0.0$,-5.000,-4.6$,-0.5%,0.912,0.917,0.5%,-0.0$,+0.0$,-0.0$
30,INJ,-0.300,-4.8$,-0.6%,-,-,+0.0$,-0.300,-4.8$,-0.6%,16.003,16.106,0.6%,-0.0$,+0.0$,-0.0$
31,PYTH,-19.000,-4.8$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.255,0.259,1.9%,-0.1$,+0.0$,-0.1$
32,STX,-4.000,-5.5$,-0.6%,-,-,+0.0$,-4.000,-5.6$,-0.6%,1.387,1.394,0.5%,-0.0$,+0.0$,-0.0$
33,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,167.670,171.250,2.1%,-0.1$,+0.0$,-0.1$
34,VET,-309.000,-6.2$,-0.7%,-,-,+0.0$,-309.000,-6.3$,-0.7%,0.020,0.020,1.3%,-0.1$,+0.0$,-0.1$
35,DOGE,-71.000,-6.8$,-0.8%,-95.000,0.095,-9.0$,-166.000,-15.8$,-1.8%,0.095,0.095,-0.0%,+0.0$,-0.0$,-0.0$
