,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+293.3$,36.9%,,,+69.5$,,+368.8$,46.1%,,,,+6.0$,-0.0$,+5.9$
1,UNI,18.000,+109.4$,13.8%,-2.000,6.142,-12.3$,16.000,+98.4$,12.3%,6.080,6.147,1.1%,+1.2$,-0.0$,+1.2$
2,LINK,12.890,+96.1$,12.1%,-,-,+0.0$,12.890,+100.2$,12.5%,7.455,7.777,4.3%,+4.1$,+0.0$,+4.1$
3,BNB,0.370,+90.7$,11.4%,-,-,+0.0$,0.370,+90.6$,11.3%,245.240,244.937,-0.1%,-0.1$,+0.0$,-0.1$
4,DOGE,1135.000,+85.0$,10.7%,-98.000,0.076,-7.4$,1037.000,+78.7$,9.8%,0.075,0.076,1.3%,+1.1$,-0.0$,+1.1$
5,BTC,0.002,+59.5$,7.5%,0.001,29907.000,+29.9$,0.003,+89.7$,11.2%,29760.718,29906.332,0.5%,+0.3$,-0.0$,+0.3$
6,XLM,229.000,+32.7$,4.1%,-,-,+0.0$,229.000,+33.2$,4.1%,0.143,0.145,1.5%,+0.5$,+0.0$,+0.5$
7,XRP,40.400,+25.9$,3.3%,-,-,+0.0$,40.400,+26.6$,3.3%,0.641,0.659,2.8%,+0.7$,+0.0$,+0.7$
8,ETH,0.006,+11.1$,1.4%,0.009,1862.000,+16.8$,0.015,+27.9$,3.5%,1855.447,1862.006,0.4%,+0.0$,+0.0$,+0.0$
9,XMR,0.031,+4.9$,0.6%,-,-,+0.0$,0.031,+4.9$,0.6%,158.830,158.430,-0.3%,-0.0$,+0.0$,-0.0$
10,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.297,0.300,0.9%,-0.0$,+0.0$,-0.0$
11,DOT,-0.900,-4.6$,-0.6%,-,-,+0.0$,-0.900,-4.6$,-0.6%,5.057,5.077,0.4%,-0.0$,+0.0$,-0.0$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,-0.2%,+0.0$,+0.0$,+0.0$
13,ETC,-0.670,-12.0$,-1.5%,-0.390,17.937,-7.0$,-1.060,-19.0$,-2.4%,17.936,17.943,0.0%,-0.0$,-0.0$,-0.0$
14,SOL,-1.000,-24.2$,-3.0%,2.000,24.781,+49.6$,1.000,+24.8$,3.1%,24.209,24.775,2.3%,-0.6$,-0.0$,-0.6$
15,MATIC,-45.000,-30.8$,-3.9%,-,-,+0.0$,-45.000,-31.3$,-3.9%,0.685,0.695,1.4%,-0.4$,+0.0$,-0.4$
16,AVAX,-3.000,-38.1$,-4.8%,-,-,+0.0$,-3.000,-38.2$,-4.8%,12.684,12.731,0.4%,-0.1$,+0.0$,-0.1$
17,ATOM,-5.860,-49.9$,-6.3%,-,-,+0.0$,-5.860,-50.5$,-6.3%,8.518,8.621,1.2%,-0.6$,+0.0$,-0.6$
18,LTC,-0.602,-50.5$,-6.4%,-,-,+0.0$,-0.602,-50.6$,-6.3%,83.837,84.027,0.2%,-0.1$,+0.0$,-0.1$
