,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1559.6$,110.0%,,,+0.0$,,+1595.1$,109.8%,,,,+35.5$,+0.0$,+35.5$
1,BTC,0.014,+899.4$,63.5%,-,-,+0.0$,0.014,+900.2$,62.0%,64242.521,64300.400,0.1%,+0.8$,+0.0$,+0.8$
2,TRX,4311.000,+515.8$,36.4%,-,-,+0.0$,4311.000,+519.0$,35.7%,0.120,0.120,0.6%,+3.2$,+0.0$,+3.2$
3,TON,66.100,+485.0$,34.2%,-,-,+0.0$,66.100,+508.4$,35.0%,7.338,7.691,4.8%,+23.3$,+0.0$,+23.3$
4,UNI,3-,+295.0$,20.8%,-,-,+0.0$,3-,+301.5$,20.8%,9.832,10.050,2.2%,+6.5$,+0.0$,+6.5$
5,KAS,668.000,+102.3$,7.2%,-,-,+0.0$,668.000,+103.6$,7.1%,0.153,0.155,1.3%,+1.3$,+0.0$,+1.3$
6,MKR,0.034,+80.0$,5.6%,-,-,+0.0$,0.034,+82.5$,5.7%,2353.459,2426.124,3.1%,+2.5$,+0.0$,+2.5$
7,XRP,157.000,+76.4$,5.4%,-,-,+0.0$,157.000,+76.3$,5.3%,0.486,0.486,-0.1%,-0.1$,+0.0$,-0.1$
8,LDO,3-,+64.6$,4.6%,-,-,+0.0$,3-,+67.4$,4.6%,2.153,2.246,4.3%,+2.8$,+0.0$,+2.8$
9,JASMY,1699.000,+53.6$,3.8%,-,-,+0.0$,1699.000,+54.0$,3.7%,0.032,0.032,0.8%,+0.4$,+0.0$,+0.4$
10,ETH,0.014,+48.9$,3.5%,-,-,+0.0$,0.014,+49.0$,3.4%,3494.250,3496.990,0.1%,+0.0$,+0.0$,+0.0$
11,ONDO,29.800,+34.6$,2.4%,-,-,+0.0$,29.800,+35.2$,2.4%,1.163,1.181,1.6%,+0.5$,+0.0$,+0.5$
12,BNB,0.040,+23.6$,1.7%,-,-,+0.0$,0.040,+23.6$,1.6%,590.980,589.540,-0.2%,-0.1$,+0.0$,-0.1$
13,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,74.580,74.300,-0.4%,-0.0$,+0.0$,-0.0$
14,STX,3.000,+5.0$,0.4%,-,-,+0.0$,3.000,+4.9$,0.3%,1.655,1.648,-0.4%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.318,11.333,0.1%,+0.0$,+0.0$,+0.0$
16,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.624,41.145,-1.2%,-0.0$,+0.0$,-0.0$
17,1000PEPE,349.000,+4.0$,0.3%,-,-,+0.0$,349.000,+4.0$,0.3%,0.011,0.012,1.0%,+0.0$,+0.0$,+0.0$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,0.9%,-0.0$,+0.0$,-0.0$
19,RUNE,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.197,4.256,1.4%,-0.1$,+0.0$,-0.1$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.7$,-0.3%,0.890,0.915,2.8%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,45.470,46.860,3.1%,-0.1$,+0.0$,-0.1$
22,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.3%,0.078,0.079,0.8%,-0.0$,+0.0$,-0.0$
23,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,166.510,165.421,-0.7%,+0.0$,+0.0$,+0.0$
24,IMX,-4.000,-6.2$,-0.4%,-,-,+0.0$,-4.000,-6.2$,-0.4%,1.539,1.539,0.0%,-0.0$,+0.0$,-0.0$
25,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.739,6.808,1.0%,-0.1$,+0.0$,-0.1$
26,FET,-6.000,-8.8$,-0.6%,-,-,+0.0$,-6.000,-8.9$,-0.6%,1.470,1.485,1.0%,-0.1$,+0.0$,-0.1$
27,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.359,23.323,-0.2%,+0.0$,+0.0$,+0.0$
28,THETA,-7.500,-11.6$,-0.8%,-,-,+0.0$,-7.500,-11.6$,-0.8%,1.551,1.550,-0.1%,+0.0$,+0.0$,+0.0$
29,INJ,-0.600,-12.6$,-0.9%,-,-,+0.0$,-0.600,-12.6$,-0.9%,20.985,21.021,0.2%,-0.0$,+0.0$,-0.0$
30,WIF,-9.600,-16.7$,-1.2%,-,-,+0.0$,-9.600,-16.7$,-1.2%,1.742,1.741,-0.1%,+0.0$,+0.0$,+0.0$
31,TAO,-0.060,-16.7$,-1.2%,-,-,+0.0$,-0.060,-17.1$,-1.2%,278.870,284.587,2.1%,-0.3$,+0.0$,-0.3$
32,FIL,-4.300,-18.8$,-1.3%,-,-,+0.0$,-4.300,-19.0$,-1.3%,4.377,4.418,0.9%,-0.2$,+0.0$,-0.2$
33,TIA,-3.000,-19.0$,-1.3%,-,-,+0.0$,-3.000,-19.3$,-1.3%,6.326,6.430,1.6%,-0.3$,+0.0$,-0.3$
34,AR,-0.700,-19.3$,-1.4%,-,-,+0.0$,-0.700,-18.9$,-1.3%,27.565,26.968,-2.2%,+0.4$,+0.0$,+0.4$
35,BCH,-0.054,-21.2$,-1.5%,-,-,+0.0$,-0.054,-20.9$,-1.4%,391.896,386.680,-1.3%,+0.3$,+0.0$,+0.3$
36,DOT,-7.100,-40.8$,-2.9%,-,-,+0.0$,-7.100,-40.9$,-2.8%,5.749,5.767,0.3%,-0.1$,+0.0$,-0.1$
37,ICP,-8.000,-65.5$,-4.6%,-,-,+0.0$,-8.000,-64.9$,-4.5%,8.186,8.114,-0.9%,+0.6$,+0.0$,+0.6$
