,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.3$,102.5%,,,-11.0$,,+1110.2$,101.4%,,,,+27.9$,+0.0$,+27.9$
1,SOL,6.000,+271.7$,25.5%,-,-,+0.0$,6.000,+298.3$,27.3%,45.292,49.722,9.8%,+26.6$,+0.0$,+26.6$
2,MATIC,261.000,+223.1$,20.9%,46.000,0.828,+38.1$,307.000,+254.0$,23.2%,0.855,0.828,-3.2%,-7.1$,-0.0$,-7.1$
3,LINK,13.720,+200.4$,18.8%,0.640,15.105,+9.7$,14.360,+215.8$,19.7%,14.609,15.025,2.8%,+5.7$,-0.1$,+5.7$
4,ADA,314.000,+115.7$,10.8%,-,-,+0.0$,314.000,+116.2$,10.6%,0.368,0.370,0.4%,+0.5$,+0.0$,+0.5$
5,BTC,0.003,+110.1$,10.3%,-,-,+0.0$,0.003,+111.2$,10.2%,36713.599,37057.600,0.9%,+1.0$,+0.0$,+1.0$
6,AVAX,5.000,+64.8$,6.1%,-1.000,13.229,-13.2$,4.000,+52.8$,4.8%,12.962,13.212,1.9%,+1.3$,+0.0$,+1.3$
7,XRP,97.100,+64.8$,6.1%,-48.300,0.651,-31.5$,48.800,+31.7$,2.9%,0.667,0.651,-2.5%,-1.6$,+0.0$,-1.6$
8,UNI,12.000,+61.5$,5.8%,-2.000,5.197,-10.4$,1-,+51.8$,4.7%,5.123,5.181,1.1%,+0.7$,+0.0$,+0.7$
9,BNB,0.040,+10.1$,0.9%,-,-,+0.0$,0.040,+10.0$,0.9%,251.721,250.740,-0.4%,-0.0$,+0.0$,-0.0$
10,DOT,1.400,+7.1$,0.7%,-,-,+0.0$,1.400,+7.1$,0.7%,5.089,5.081,-0.2%,-0.0$,+0.0$,-0.0$
11,ETH,0.003,+6.4$,0.6%,-,-,+0.0$,0.003,+6.3$,0.6%,2122.554,2084.010,-1.8%,-0.1$,+0.0$,-0.1$
12,ATOM,0.510,+4.6$,0.4%,1.690,9.259,+15.6$,2.200,+20.4$,1.9%,9.023,9.258,2.6%,+0.1$,-0.0$,+0.1$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.060,0.060,0.8%,+0.0$,+0.0$,+0.0$
14,TRX,45.000,+4.5$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.099,0.105,6.3%,+0.3$,+0.0$,+0.3$
15,DOGE,-57.000,-4.2$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.4%,0.074,0.074,0.5%,-0.0$,+0.0$,-0.0$
16,LTC,-0.096,-7.1$,-0.7%,-,-,+0.0$,-0.096,-6.9$,-0.6%,73.880,72.010,-2.5%,+0.2$,+0.0$,+0.2$
17,XLM,-61.000,-7.5$,-0.7%,-,-,+0.0$,-61.000,-7.4$,-0.7%,0.123,0.121,-1.3%,+0.1$,+0.0$,+0.1$
18,ETC,-0.450,-9.3$,-0.9%,-,-,+0.0$,-0.450,-9.3$,-0.8%,20.700,20.588,-0.5%,+0.1$,+0.0$,+0.1$
19,BCH,-0.050,-12.0$,-1.1%,-0.081,238.190,-19.3$,-0.131,-31.2$,-2.9%,239.980,238.193,-0.7%,+0.1$,-0.0$,+0.1$
20,XMR,-0.094,-16.0$,-1.5%,-,-,+0.0$,-0.094,-15.8$,-1.4%,170.277,168.490,-1.0%,+0.2$,+0.0$,+0.2$
