,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+911.1$,58.5%,,,-124.2$,,+743.5$,49.4%,,,,-33.9$,-9.6$,-43.7$
1,BTC,0.014,+874.7$,56.2%,-0.005,63485.000,-317.4$,0.009,+553.0$,36.8%,62477.319,61439.600,-1.7%,-14.5$,+10.2$,-4.4$
2,STX,65.000,+200.4$,12.9%,-3.000,3.052,-9.2$,62.000,+179.9$,12.0%,3.083,2.902,-5.9%,-11.8$,+0.5$,-11.3$
3,VET,3274.000,+159.4$,10.2%,-2444.000,0.050,-121.1$,83-,+39.6$,2.6%,0.049,0.048,-2.0%,-3.1$,+4.4$,+1.3$
4,UNI,14.000,+153.1$,9.8%,-1.000,10.963,-11.0$,13.000,+145.4$,9.7%,10.938,11.181,2.2%,+3.4$,-0.2$,+3.2$
5,HBAR,1203.000,+136.4$,8.8%,-702.000,0.120,-84.0$,501.000,+56.8$,3.8%,0.113,0.113,-0.0%,-0.0$,+4.4$,+4.4$
6,FIL,13.400,+103.4$,6.6%,-6.500,8.260,-53.7$,6.900,+56.4$,3.7%,7.718,8.172,5.9%,+6.1$,+0.6$,+6.6$
7,KAS,318.000,+55.7$,3.6%,83.000,0.179,+14.9$,401.000,+68.7$,4.6%,0.175,0.171,-2.2%,-1.2$,-0.7$,-1.9$
8,ETH,0.006,+20.3$,1.3%,-,-,+0.0$,0.006,+20.1$,1.3%,3386.477,3350.097,-1.1%,-0.2$,+0.0$,-0.2$
9,IMX,6.000,+20.0$,1.3%,-6.000,3.367,-20.2$,-,+0.0$,0.0%,3.339,3.193,-4.4%,-0.9$,+1.0$,+0.2$
10,DOGE,68.000,+7.9$,0.5%,855.000,0.131,+111.9$,923.000,+109.5$,7.3%,0.116,0.119,2.3%,+0.2$,-10.5$,-10.4$
11,APT,0.500,+6.2$,0.4%,-,-,+0.0$,0.500,+5.9$,0.4%,12.388,11.865,-4.2%,-0.3$,+0.0$,-0.3$
12,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+3.9$,0.3%,3.904,3.888,-0.4%,-0.0$,+0.0$,-0.0$
13,XLM,-39.000,-4.7$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.121,0.122,0.8%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,134.620,137.926,2.5%,-0.1$,+0.0$,-0.1$
15,ATOM,-1.010,-11.5$,-0.7%,-,-,+0.0$,-1.010,-11.4$,-0.8%,11.407,11.295,-1.0%,+0.1$,+0.0$,+0.1$
16,ETC,-0.650,-19.2$,-1.2%,-,-,+0.0$,-0.650,-18.8$,-1.2%,29.591,28.908,-2.3%,+0.4$,+0.0$,+0.4$
17,MATIC,-23.000,-23.2$,-1.5%,12.000,1.058,+12.7$,-11.000,-11.0$,-0.7%,1.009,1.002,-0.7%,+0.2$,-0.7$,-0.5$
18,DOT,-3.800,-31.7$,-2.0%,1.500,8.832,+13.2$,-2.300,-19.0$,-1.3%,8.350,8.248,-1.2%,+0.4$,-0.9$,-0.5$
19,LTC,-0.730,-54.4$,-3.5%,-,-,+0.0$,-0.730,-58.3$,-3.9%,74.560,79.807,7.0%,-3.8$,+0.0$,-3.8$
20,BCH,-0.187,-55.5$,-3.6%,-,-,+0.0$,-0.187,-55.8$,-3.7%,296.580,298.400,0.6%,-0.3$,+0.0$,-0.3$
21,BNB,-0.140,-58.0$,-3.7%,0.050,410.190,+20.5$,-0.090,-36.0$,-2.4%,414.624,400.037,-3.5%,+2.0$,-0.5$,+1.5$
22,ICP,-5.000,-63.2$,-4.1%,1.000,13.264,+13.3$,-4.000,-50.7$,-3.4%,12.644,12.667,0.2%,-0.1$,-0.6$,-0.7$
23,TRX,-476.000,-67.7$,-4.3%,196.000,0.143,+28.0$,-28-,-39.4$,-2.6%,0.142,0.141,-1.2%,+0.8$,-0.4$,+0.4$
24,XRP,-122.700,-70.6$,-4.5%,49.500,0.607,+30.1$,-73.200,-43.0$,-2.9%,0.575,0.587,2.0%,-1.4$,-1.0$,-2.4$
25,ADA,-115.000,-72.4$,-4.6%,47.000,0.699,+32.8$,-68.000,-44.8$,-3.0%,0.629,0.658,4.6%,-3.3$,-1.9$,-5.2$
26,AVAX,-2.000,-80.8$,-5.2%,1.000,43.631,+43.6$,-1.000,-40.7$,-2.7%,40.376,40.744,0.9%,-0.7$,-2.9$,-3.6$
27,LINK,-4.790,-93.2$,-6.0%,1.820,20.317,+37.0$,-2.970,-57.1$,-3.8%,19.452,19.234,-1.1%,+1.0$,-2.0$,-0.9$
28,SOL,-1.000,-119.3$,-7.7%,1.000,134.258,+134.3$,-,+0.0$,0.0%,119.272,125.812,5.5%,-6.5$,-8.4$,-15.0$
