,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+683.8$,55.6%,,,+0.0$,,+702.8$,56.3%,,,,+19.0$,+0.0$,+19.0$
1,DOGE,2709.000,+255.4$,20.8%,-,-,+0.0$,2709.000,+275.3$,22.0%,0.094,0.102,7.8%,+19.8$,+0.0$,+19.8$
2,BTC,0.003,+132.2$,10.8%,-,-,+0.0$,0.003,+130.7$,10.5%,44078.628,43580.100,-1.1%,-1.5$,+0.0$,-1.5$
3,UNI,2-,+125.2$,10.2%,-,-,+0.0$,2-,+122.1$,9.8%,6.261,6.104,-2.5%,-3.1$,+0.0$,-3.1$
4,AVAX,4.000,+98.2$,8.0%,-,-,+0.0$,4.000,+103.0$,8.2%,24.554,25.740,4.8%,+4.7$,+0.0$,+4.7$
5,ETH,0.042,+96.3$,7.8%,-,-,+0.0$,0.042,+95.1$,7.6%,2293.717,2265.020,-1.3%,-1.2$,+0.0$,-1.2$
6,LINK,4.330,+68.1$,5.5%,-,-,+0.0$,4.330,+67.6$,5.4%,15.730,15.614,-0.7%,-0.5$,+0.0$,-0.5$
7,SOL,1.000,+61.0$,5.0%,-,-,+0.0$,1.000,+63.2$,5.1%,61.043,63.168,3.5%,+2.1$,+0.0$,+2.1$
8,ATOM,3.510,+34.7$,2.8%,-,-,+0.0$,3.510,+34.6$,2.8%,9.893,9.846,-0.5%,-0.2$,+0.0$,-0.2$
9,ADA,7-,+29.8$,2.4%,-,-,+0.0$,7-,+29.9$,2.4%,0.426,0.428,0.4%,+0.1$,+0.0$,+0.1$
10,DOT,5.000,+29.5$,2.4%,-,-,+0.0$,5.000,+29.5$,2.4%,5.908,5.903,-0.1%,-0.0$,+0.0$,-0.0$
11,BCH,0.073,+18.3$,1.5%,-,-,+0.0$,0.073,+18.0$,1.4%,250.882,246.400,-1.8%,-0.3$,+0.0$,-0.3$
12,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.790,4.744,-1.0%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+5.2$,0.4%,0.066,0.068,2.2%,+0.1$,+0.0$,+0.1$
14,1000SHIB,-815.000,-7.7$,-0.6%,-,-,+0.0$,-815.000,-8.1$,-0.6%,0.009,0.010,4.8%,-0.4$,+0.0$,-0.4$
15,ETC,-0.580,-11.8$,-1.0%,-,-,+0.0$,-0.580,-11.9$,-0.9%,20.275,20.453,0.9%,-0.1$,+0.0$,-0.1$
16,XMR,-0.111,-19.0$,-1.5%,-,-,+0.0$,-0.111,-19.2$,-1.5%,171.168,172.850,1.0%,-0.2$,+0.0$,-0.2$
17,LTC,-0.293,-21.8$,-1.8%,-,-,+0.0$,-0.293,-21.6$,-1.7%,74.375,73.720,-0.9%,+0.2$,+0.0$,+0.2$
18,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-22.2$,-1.8%,0.814,0.822,0.9%,-0.2$,+0.0$,-0.2$
19,XLM,-237.000,-29.0$,-2.4%,-,-,+0.0$,-237.000,-29.1$,-2.3%,0.122,0.123,0.2%,-0.1$,+0.0$,-0.1$
20,TRX,-281.000,-29.1$,-2.4%,-,-,+0.0$,-281.000,-28.9$,-2.3%,0.104,0.103,-0.5%,+0.2$,+0.0$,+0.2$
21,XRP,-90.900,-56.5$,-4.6%,-,-,+0.0$,-90.900,-56.5$,-4.5%,0.622,0.622,0.0%,-0.0$,+0.0$,-0.0$
22,BNB,-0.340,-78.7$,-6.4%,-,-,+0.0$,-0.340,-79.1$,-6.3%,231.368,232.720,0.6%,-0.5$,+0.0$,-0.5$
