,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1660.2$,127.2%,,,-475.2$,,+1231.2$,91.0%,,,,+49.2$,-2.9$,+45.9$
1,BTC,0.012,+767.5$,58.8%,-0.005,65429.200,-327.1$,0.007,+464.4$,34.3%,6396-,66347.100,3.7%,+28.6$,-4.6$,+24.0$
2,XRP,893.000,+508.5$,39.0%,-92.900,0.561,-52.1$,800.100,+456.2$,33.7%,0.569,0.570,0.1%,+0.7$,-0.9$,-0.2$
3,ADA,506.000,+214.1$,16.4%,-254.000,0.429,-109.0$,252.000,+109.9$,8.1%,0.423,0.436,3.0%,+6.5$,-1.8$,+4.7$
4,NEAR,32.000,+193.2$,14.8%,38.000,6.206,+235.8$,7-,+445.7$,32.9%,6.037,6.367,5.5%,+10.6$,+6.1$,+16.6$
5,ICP,19.000,+183.7$,14.1%,-1-,9.800,-98.0$,9.000,+90.6$,6.7%,9.667,10.070,4.2%,+7.7$,-2.7$,+4.9$
6,TRX,1357.000,+182.4$,14.0%,-141.000,0.134,-19.0$,1216.000,+163.9$,12.1%,0.134,0.135,0.3%,+0.5$,-0.0$,+0.4$
7,VET,4464.000,+135.4$,10.4%,-2652.000,0.031,-82.0$,1812.000,+56.8$,4.2%,0.030,0.031,3.3%,+4.5$,-1.2$,+3.3$
8,AAVE,1.100,+108.3$,8.3%,-0.800,99.180,-79.3$,0.300,+30.3$,2.2%,98.490,100.886,2.4%,+2.6$,-1.4$,+1.3$
9,MKR,0.027,+76.0$,5.8%,-0.020,2801.100,-56.0$,0.007,+19.8$,1.5%,2814.653,2833.810,0.7%,+0.5$,-0.7$,-0.1$
10,XLM,641.000,+66.1$,5.1%,-486.000,0.103,-50.1$,155.000,+16.1$,1.2%,0.103,0.104,1.0%,+0.7$,-0.5$,+0.1$
11,TAO,0.154,+51.8$,4.0%,0.018,334.600,+6.0$,0.172,+59.9$,4.4%,336.194,348.260,3.6%,+1.9$,+0.2$,+2.1$
12,AR,1.500,+44.7$,3.4%,-0.600,31.301,-18.8$,0.900,+29.7$,2.2%,29.818,33.040,10.8%,+4.8$,-1.0$,+3.8$
13,1000BONK,51-,+13.7$,1.0%,116-,0.029,+33.2$,167-,+51.2$,3.8%,0.027,0.031,14.1%,+1.9$,+2.3$,+4.3$
14,TIA,1.000,+6.2$,0.5%,-2.000,6.242,-12.5$,-1.000,-6.4$,-0.5%,6.188,6.377,3.1%,+0.2$,-0.3$,-0.1$
15,KAS,32.000,+5.7$,0.4%,292.000,0.182,+53.0$,324.000,+58.9$,4.3%,0.178,0.182,1.8%,+0.1$,+0.0$,+0.1$
16,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.152,0.159,4.5%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.375,11.645,2.4%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.049,37.870,2.2%,+0.1$,+0.0$,+0.1$
19,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.842,1.929,4.7%,+0.2$,+0.0$,+0.2$
20,OP,-1.900,-3.5$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.826,1.909,4.6%,-0.2$,+0.0$,-0.2$
21,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.235,35.977,-0.7%,+0.0$,+0.0$,+0.0$
22,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.344,0.358,4.0%,-0.1$,+0.0$,-0.1$
23,SUI,-5.100,-4.1$,-0.3%,-,-,+0.0$,-5.100,-4.4$,-0.3%,0.810,0.854,5.4%,-0.2$,+0.0$,-0.2$
24,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,6.996,7.388,5.6%,-0.2$,+0.0$,-0.2$
25,HBAR,-6-,-4.4$,-0.3%,-,-,+0.0$,-6-,-4.5$,-0.3%,0.073,0.075,3.1%,-0.1$,+0.0$,-0.1$
26,RUNE,-1.000,-4.5$,-0.3%,5.000,4.597,+23.0$,4.000,+18.9$,1.4%,4.525,4.719,4.3%,-0.2$,+0.6$,+0.4$
27,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.7$,-0.3%,46.460,46.775,0.7%,-0.0$,+0.0$,-0.0$
28,FET,-4.000,-5.6$,-0.4%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.403,1.476,5.2%,-0.3$,+0.0$,-0.3$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.744,160.572,-0.1%,+0.0$,+0.0$,+0.0$
30,ATOM,-0.990,-6.2$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.5%,6.305,6.447,2.3%,-0.1$,+0.0$,-0.1$
31,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-7.8$,-0.6%,1.518,1.552,2.2%,-0.2$,+0.0$,-0.2$
32,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.8$,-0.6%,1.915,1.955,2.1%,-0.2$,+0.0$,-0.2$
33,1000PEPE,-694.000,-8.1$,-0.6%,4534.000,0.012,+54.2$,384-,+47.3$,3.5%,0.012,0.012,5.7%,-0.5$,+1.6$,+1.1$
