,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.5$,49.8%,,,+152.6$,,+916.3$,61.0%,,,,+29.0$,+1.2$,+30.1$
1,BTC,0.011,+473.1$,32.1%,-,-,+0.0$,0.011,+480.0$,31.9%,43009.931,43633.384,1.4%,+6.9$,+0.0$,+6.9$
2,ICP,17.000,+166.4$,11.3%,-3.000,9.701,-29.1$,14.000,+132.7$,8.8%,9.787,9.479,-3.1%,-5.2$,+0.7$,-4.6$
3,INJ,4.000,+162.4$,11.0%,-0.600,43.032,-25.8$,3.400,+145.8$,9.7%,40.599,42.878,5.6%,+9.1$,+0.1$,+9.2$
4,NEAR,41.000,+155.8$,10.6%,-6.000,4.059,-24.4$,35.000,+149.7$,10.0%,3.801,4.278,12.5%,+19.5$,-1.3$,+18.2$
5,SOL,1.000,+112.6$,7.6%,1.000,123.402,+123.4$,2.000,+247.1$,16.4%,112.594,123.564,9.7%,+11.0$,+0.2$,+11.1$
6,AVAX,2.000,+95.5$,6.5%,-1.000,48.759,-48.8$,1.000,+48.2$,3.2%,47.727,48.244,1.1%,+1.0$,+0.5$,+1.5$
7,DOT,2.600,+22.4$,1.5%,-1.700,9.154,-15.6$,0.900,+8.3$,0.5%,8.617,9.172,6.4%,+1.4$,-0.0$,+1.4$
8,OP,3.800,+13.6$,0.9%,12.800,3.499,+44.8$,16.600,+58.5$,3.9%,3.568,3.524,-1.2%,-0.2$,+0.3$,+0.1$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.6$,0.8%,20.846,21.528,3.3%,+0.4$,+0.0$,+0.4$
10,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.090,0.091,1.3%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.4$,0.4%,5.642,5.776,2.4%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,171.346,173.600,1.3%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.1$,-0.5%,0.126,0.130,2.8%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.870,-9.8$,-0.7%,-,-,+0.0$,-0.870,-10.3$,-0.7%,11.240,11.811,5.1%,-0.5$,+0.0$,-0.5$
15,LINK,-0.720,-11.0$,-0.7%,-,-,+0.0$,-0.720,-11.1$,-0.7%,15.278,15.404,0.8%,-0.1$,+0.0$,-0.1$
16,LTC,-0.177,-12.6$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,71.158,72.490,1.9%,-0.2$,+0.0$,-0.2$
17,1000SHIB,-1488.000,-15.9$,-1.1%,-,-,+0.0$,-1488.000,-16.3$,-1.1%,0.011,0.011,2.9%,-0.5$,+0.0$,-0.5$
18,ETH,-0.011,-24.9$,-1.7%,-,-,+0.0$,-0.011,-25.1$,-1.7%,2265.420,2282.196,0.7%,-0.2$,+0.0$,-0.2$
19,BNB,-0.120,-31.7$,-2.2%,-,-,+0.0$,-0.120,-31.9$,-2.1%,264.050,266.024,0.7%,-0.2$,+0.0$,-0.2$
20,TRX,-334.000,-35.5$,-2.4%,-195.000,0.108,-21.0$,-529.000,-56.3$,-3.7%,0.106,0.106,0.2%,-0.1$,+0.2$,+0.1$
21,MATIC,-52.000,-44.1$,-3.0%,28.000,0.893,+25.0$,-24.000,-21.7$,-1.4%,0.848,0.904,6.6%,-2.9$,+0.3$,-2.6$
22,ADA,-81.000,-48.0$,-3.3%,36.000,0.618,+22.2$,-45.000,-28.1$,-1.9%,0.592,0.624,5.4%,-2.6$,+0.2$,-2.4$
23,DOGE,-576.000,-52.9$,-3.6%,-,-,+0.0$,-576.000,-54.3$,-3.6%,0.092,0.094,2.8%,-1.5$,+0.0$,-1.5$
24,BCH,-0.364,-83.3$,-5.7%,0.174,234.980,+40.9$,-0.190,-44.6$,-3.0%,228.960,234.927,2.6%,-2.2$,-0.0$,-2.2$
25,XRP,-179.500,-110.0$,-7.5%,96.000,0.634,+60.9$,-83.500,-53.0$,-3.5%,0.613,0.635,3.6%,-4.0$,+0.1$,-3.9$
