,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+572.8$,41.2%,,,+0.0$,,+544.6$,40.0%,,,,-28.3$,+0.0$,-28.3$
1,BTC,0.008,+353.1$,25.4%,-,-,+0.0$,0.008,+349.5$,25.7%,44142.952,43684.220,-1.0%,-3.7$,+0.0$,-3.7$
2,BNB,0.700,+222.0$,16.0%,-,-,+0.0$,0.700,+213.4$,15.7%,317.090,304.880,-3.9%,-8.5$,+0.0$,-8.5$
3,NEAR,34.000,+120.7$,8.7%,-,-,+0.0$,34.000,+113.7$,8.4%,3.551,3.344,-5.8%,-7.0$,+0.0$,-7.0$
4,ICP,9.000,+119.6$,8.6%,-,-,+0.0$,9.000,+108.7$,8.0%,13.290,12.083,-9.1%,-10.9$,+0.0$,-10.9$
5,SOL,1.000,+99.9$,7.2%,-,-,+0.0$,1.000,+93.9$,6.9%,99.886,93.873,-6.0%,-6.0$,+0.0$,-6.0$
6,APT,5.000,+48.2$,3.5%,-,-,+0.0$,5.000,+45.6$,3.4%,9.645,9.121,-5.4%,-2.6$,+0.0$,-2.6$
7,TRX,298.000,+31.1$,2.2%,-,-,+0.0$,298.000,+31.0$,2.3%,0.104,0.104,-0.5%,-0.1$,+0.0$,-0.1$
8,BCH,0.078,+18.7$,1.3%,-,-,+0.0$,0.078,+18.4$,1.3%,239.108,235.273,-1.6%,-0.3$,+0.0$,-0.3$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+10.6$,0.8%,20.123,19.689,-2.2%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+6.5$,0.5%,-,-,+0.0$,77.000,+6.1$,0.4%,0.085,0.079,-6.2%,-0.4$,+0.0$,-0.4$
11,OP,1.100,+3.8$,0.3%,-,-,+0.0$,1.100,+3.5$,0.3%,3.445,3.222,-6.5%,-0.2$,+0.0$,-0.2$
12,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,155.640,150.090,-3.6%,+0.2$,+0.0$,+0.2$
13,ADA,-2-,-10.8$,-0.8%,-,-,+0.0$,-2-,-10.4$,-0.8%,0.541,0.521,-3.8%,+0.4$,+0.0$,+0.4$
14,LINK,-1.250,-17.6$,-1.3%,-,-,+0.0$,-1.250,-16.8$,-1.2%,14.086,13.446,-4.5%,+0.8$,+0.0$,+0.8$
15,1000SHIB,-2052.000,-20.1$,-1.4%,-,-,+0.0$,-2052.000,-19.6$,-1.4%,0.010,0.010,-2.5%,+0.5$,+0.0$,+0.5$
16,XLM,-199.000,-23.7$,-1.7%,-,-,+0.0$,-199.000,-23.7$,-1.7%,0.119,0.119,0.0%,-0.0$,+0.0$,-0.0$
17,ETH,-0.011,-25.0$,-1.8%,-,-,+0.0$,-0.011,-24.6$,-1.8%,2268.337,2236.209,-1.4%,+0.4$,+0.0$,+0.4$
18,MATIC,-3-,-25.6$,-1.8%,-,-,+0.0$,-3-,-24.6$,-1.8%,0.852,0.819,-3.9%,+1.0$,+0.0$,+1.0$
19,UNI,-4.000,-25.7$,-1.9%,-,-,+0.0$,-4.000,-25.1$,-1.8%,6.433,6.282,-2.4%,+0.6$,+0.0$,+0.6$
20,ATOM,-2.740,-28.3$,-2.0%,-,-,+0.0$,-2.740,-26.9$,-2.0%,10.320,9.830,-4.7%,+1.3$,+0.0$,+1.3$
21,DOT,-4.400,-32.8$,-2.4%,-,-,+0.0$,-4.400,-31.5$,-2.3%,7.446,7.167,-3.7%,+1.2$,+0.0$,+1.2$
22,AVAX,-1.000,-36.5$,-2.6%,-,-,+0.0$,-1.000,-34.6$,-2.5%,36.450,34.588,-5.1%,+1.9$,+0.0$,+1.9$
23,XRP,-116.400,-67.0$,-4.8%,-,-,+0.0$,-116.400,-65.8$,-4.8%,0.576,0.566,-1.7%,+1.2$,+0.0$,+1.2$
24,LTC,-1.064,-70.2$,-5.1%,-,-,+0.0$,-1.064,-69.7$,-5.1%,65.990,65.514,-0.7%,+0.5$,+0.0$,+0.5$
25,DOGE,-881.000,-72.8$,-5.2%,-,-,+0.0$,-881.000,-70.9$,-5.2%,0.083,0.081,-2.6%,+1.9$,+0.0$,+1.9$
