,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+768.2$,61.6%,,,+0.0$,,+768.5$,61.6%,,,,+0.2$,+0.0$,+0.2$
1,BTC,0.010,+426.9$,34.3%,-,-,+0.0$,0.010,+431.4$,34.6%,42694.900,43142.700,1.0%,+4.5$,+0.0$,+4.5$
2,LINK,11.780,+225.6$,18.1%,-,-,+0.0$,11.780,+217.5$,17.4%,19.155,18.463,-3.6%,-8.1$,+0.0$,-8.1$
3,SOL,2.000,+191.2$,15.3%,-,-,+0.0$,2.000,+193.9$,15.6%,95.609,96.958,1.4%,+2.7$,+0.0$,+2.7$
4,TRX,1464.000,+174.1$,14.0%,-,-,+0.0$,1464.000,+178.2$,14.3%,0.119,0.122,2.3%,+4.0$,+0.0$,+4.0$
5,AVAX,2.000,+69.1$,5.5%,-,-,+0.0$,2.000,+68.2$,5.5%,34.530,34.101,-1.2%,-0.9$,+0.0$,-0.9$
6,ETC,2.270,+55.2$,4.4%,-,-,+0.0$,2.270,+56.3$,4.5%,24.299,24.796,2.0%,+1.1$,+0.0$,+1.1$
7,ICP,2.000,+24.5$,2.0%,-,-,+0.0$,2.000,+24.4$,2.0%,12.239,12.222,-0.1%,-0.0$,+0.0$,-0.0$
8,LTC,0.330,+22.3$,1.8%,-,-,+0.0$,0.330,+22.6$,1.8%,67.693,68.501,1.2%,+0.3$,+0.0$,+0.3$
9,HBAR,77.000,+5.4$,0.4%,-,-,+0.0$,77.000,+5.7$,0.5%,0.070,0.073,5.6%,+0.3$,+0.0$,+0.3$
10,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.665,8.606,-0.7%,-0.0$,+0.0$,-0.0$
11,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.968,31.604,-1.1%,-0.0$,+0.0$,-0.0$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.494,0.501,1.3%,-0.0$,+0.0$,-0.0$
13,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.109,0.2%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-3.9$,-0.3%,165.406,107.290,-35.1%,+2.1$,+0.0$,+2.1$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,235.569,235.380,-0.1%,+0.0$,+0.0$,+0.0$
16,ETH,-0.008,-18.4$,-1.5%,-,-,+0.0$,-0.008,-19.0$,-1.5%,2300.830,2379.969,3.4%,-0.6$,+0.0$,-0.6$
17,DOT,-3.700,-24.9$,-2.0%,-,-,+0.0$,-3.700,-25.1$,-2.0%,6.734,6.783,0.7%,-0.2$,+0.0$,-0.2$
18,DOGE,-414.000,-32.4$,-2.6%,-,-,+0.0$,-414.000,-32.7$,-2.6%,0.078,0.079,0.8%,-0.3$,+0.0$,-0.3$
19,BNB,-0.120,-36.1$,-2.9%,-,-,+0.0$,-0.120,-36.4$,-2.9%,301.130,303.079,0.6%,-0.2$,+0.0$,-0.2$
20,UNI,-9.000,-54.0$,-4.3%,-,-,+0.0$,-9.000,-57.3$,-4.6%,6.001,6.364,6.1%,-3.3$,+0.0$,-3.3$
21,1000SHIB,-6214.000,-55.3$,-4.4%,-,-,+0.0$,-6214.000,-55.3$,-4.4%,0.009,0.009,-0.0%,+0.0$,+0.0$,+0.0$
22,ATOM,-8.540,-77.3$,-6.2%,-,-,+0.0$,-8.540,-78.0$,-6.3%,9.054,9.129,0.8%,-0.6$,+0.0$,-0.6$
23,XRP,-207.500,-105.1$,-8.4%,-,-,+0.0$,-207.500,-105.5$,-8.5%,0.507,0.509,0.4%,-0.4$,+0.0$,-0.4$
