,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1920.5$,142.6%,,,-317.1$,,+1614.2$,118.8%,,,,+19.5$,-8.7$,+10.6$
1,BTC,0.012,+780.0$,57.9%,-,-,+0.0$,0.012,+777.3$,57.2%,65003.038,64774.900,-0.4%,-2.7$,+0.0$,-2.7$
2,XRP,649.300,+376.0$,27.9%,243.700,0.626,+152.5$,893.000,+541.1$,39.8%,0.579,0.606,4.6%,+17.4$,-4.9$,+12.6$
3,ADA,756.000,+331.0$,24.6%,-25-,0.449,-112.2$,506.000,+229.0$,16.9%,0.438,0.453,3.3%,+11.0$,-0.9$,+10.1$
4,TRX,2324.000,+311.2$,23.1%,-967.000,0.134,-130.0$,1357.000,+182.4$,13.4%,0.134,0.134,0.4%,+1.1$,+0.1$,+1.2$
5,AAVE,2.100,+211.3$,15.7%,-1.000,99.550,-99.5$,1.100,+109.5$,8.1%,100.599,99.583,-1.0%,-2.1$,-0.0$,-2.2$
6,SOL,1.000,+160.6$,11.9%,-1.000,160.422,-160.4$,-,+0.0$,0.0%,160.583,160.429,-0.1%,-0.2$,-0.0$,-0.2$
7,VET,4464.000,+141.2$,10.5%,-,-,+0.0$,4464.000,+143.4$,10.6%,0.032,0.032,1.6%,+2.3$,+0.0$,+2.3$
8,MKR,0.041,+124.5$,9.2%,-0.014,2939.600,-41.2$,0.027,+78.5$,5.8%,3037.100,2905.620,-4.3%,-5.4$,+0.5$,-4.9$
9,NEAR,13.000,+81.1$,6.0%,19.000,6.159,+117.0$,32.000,+196.6$,14.5%,6.242,6.145,-1.6%,-1.3$,-0.3$,-1.6$
10,ICP,6.000,+57.8$,4.3%,13.000,10.058,+130.8$,19.000,+188.7$,13.9%,9.630,9.932,3.1%,+1.8$,-1.6$,+0.1$
11,DOT,7.500,+47.5$,3.5%,-12.600,6.448,-81.2$,-5.100,-33.0$,-2.4%,6.334,6.478,2.3%,+1.1$,-0.4$,+0.7$
12,XLM,408.000,+43.5$,3.2%,233.000,0.112,+26.0$,641.000,+70.3$,5.2%,0.107,0.110,2.8%,+1.2$,-0.4$,+0.8$
13,KAS,122.000,+22.0$,1.6%,-9-,0.178,-16.0$,32.000,+5.7$,0.4%,0.180,0.177,-1.6%,-0.3$,+0.0$,-0.3$
14,NOT,693.000,+11.3$,0.8%,-501.000,0.016,-8.0$,192.000,+3.1$,0.2%,0.016,0.016,-1.1%,-0.1$,-0.0$,-0.2$
15,BCH,0.027,+10.4$,0.8%,-0.172,379.110,-65.2$,-0.145,-55.0$,-4.1%,386.615,379.620,-1.8%,-0.2$,-0.1$,-0.3$
16,TIA,1.000,+6.6$,0.5%,-,-,+0.0$,1.000,+6.5$,0.5%,6.611,6.453,-2.4%,-0.2$,+0.0$,-0.2$
17,1000BONK,219.000,+6.3$,0.5%,291.000,0.028,+8.1$,51-,+14.1$,1.0%,0.029,0.028,-3.2%,-0.2$,-0.0$,-0.2$
18,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.8$,0.4%,0.158,0.160,1.0%,+0.1$,+0.0$,+0.1$
19,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.8$,0.4%,11.342,11.886,4.8%,+0.2$,+0.0$,+0.2$
20,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.305,37.622,-1.8%,-0.1$,+0.0$,-0.1$
21,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.907,1.918,0.6%,+0.0$,+0.0$,+0.0$
22,OP,1.900,+3.4$,0.3%,-3.800,1.841,-7.0$,-1.900,-3.5$,-0.3%,1.790,1.852,3.5%,+0.1$,-0.0$,+0.1$
23,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.214,0.214,0.2%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.444,37.052,1.7%,-0.1$,+0.0$,-0.1$
25,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.355,0.353,-0.5%,+0.0$,+0.0$,+0.0$
26,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.066,7.281,3.1%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.404,46.310,2.0%,-0.1$,+0.0$,-0.1$
28,HBAR,-6-,-4.6$,-0.3%,-,-,+0.0$,-6-,-4.7$,-0.3%,0.077,0.078,1.7%,-0.1$,+0.0$,-0.1$
29,FET,-4.000,-5.7$,-0.4%,-,-,+0.0$,-4.000,-6.1$,-0.4%,1.429,1.523,6.6%,-0.4$,+0.0$,-0.4$
30,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,161.775,161.100,-0.4%,+0.0$,+0.0$,+0.0$
31,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.609,6.590,-0.3%,+0.0$,+0.0$,+0.0$
32,LDO,-4.000,-7.3$,-0.5%,-,-,+0.0$,-4.000,-8.0$,-0.6%,1.826,1.990,9.0%,-0.7$,+0.0$,-0.7$
33,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-8.1$,-0.6%,1.489,1.610,8.1%,-0.6$,+0.0$,-0.6$
34,WIF,-3.600,-7.9$,-0.6%,2.800,2.186,+6.1$,-0.800,-1.7$,-0.1%,2.203,2.174,-1.3%,+0.1$,-0.0$,+0.1$
35,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.581,23.584,0.0%,-0.0$,+0.0$,-0.0$
36,RUNE,-3.000,-12.3$,-0.9%,2.000,4.260,+8.5$,-1.000,-4.3$,-0.3%,4.097,4.265,4.1%,-0.5$,+0.0$,-0.5$
37,FIL,-3.200,-14.5$,-1.1%,-,-,+0.0$,-3.200,-15.0$,-1.1%,4.533,4.687,3.4%,-0.5$,+0.0$,-0.5$
